"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Greece,"4,838,811",,"33,829 ",,"4,780,817","+4,832","24,165",115,"469,030","3,279","92,282,015","8,944,971","10,316,637 ",Europe
Malaysia,"4,820,197","+1,307","36,317 ",+5,"4,758,797","+1,830","25,083",55,"145,269","1,095","64,302,983","1,937,942","33,181,072 ",Asia
Thailand,"4,673,629",+242,"32,643 ",+11,"4,632,640","+1,105","8,346","1,496","66,692",466,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,651,777","+1,482","11,681 ",,"4,631,348","+1,202","8,748",101,"498,797","1,253","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,587,152","+1,602","60,923 ",,"4,511,362",,"14,867",131,"238,291","3,165","44,767,596","2,325,566","19,250,195 ",South America
Belgium,"4,517,212","+1,407","32,636 ",+2,"4,434,851","+1,381","49,725",52,"387,136","2,797","35,440,277","3,037,319","11,668,278 ",Europe
Canada,"4,216,141",,"44,740 ",,"4,097,405","+3,269","73,996",99,"109,828","1,165","64,759,986","1,686,967","38,388,419 ",North America
Peru,"4,132,929",+242,"216,350 ",+41,"3,900,959","+1,345","15,620",166,"122,696","6,423","34,849,500","1,034,595","33,684,208 ",South America
Czechia,"4,074,279",+299,"40,965 ",+6,"4,017,323","+2,089","15,991",18,"379,469","3,815","56,103,973","5,225,398","10,736,784 ",Europe
Switzerland,"4,065,880",+741,"14,177 ",+1,"3,989,409","+2,519","62,294",47,"463,420","1,616","22,207,189","2,531,127","8,773,637 ",Europe
South Africa,"4,016,157",+277,"102,146 ",,"3,907,091",,"6,920",192,"66,103","1,681","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,923,726","+3,118","62,587 ",+38,"3,833,454","+1,711","27,685",642,"34,875",556,"32,610,379","289,847","112,508,994 ",Asia
Romania,"3,254,049",+967,"66,925 ",+3,"3,160,269",+976,"26,855",127,"170,984","3,517","24,936,146","1,310,268","19,031,335 ",Europe
Denmark,"3,102,420","+1,393","7,004 ",+11,"3,087,377","+1,396","8,039",,"531,696","1,200","128,319,973","21,991,615","5,834,950 ",Europe
Sweden,"2,578,521",,"20,069 ",,"2,541,113","+1,116","17,339",12,"252,327","1,964","18,916,006","1,851,068","10,218,971 ",Europe
Iraq,"2,458,509",,"25,348 ",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,336,368","+2,399","16,891 ",+9,"2,269,629","+3,308","49,848",25,"270,006","1,952","10,902,339","1,259,947","8,653,016 ",Europe
Hungary,"2,070,443",,"47,409 ",,"1,988,759",,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,018,215",+601,"29,340 ",+1,"1,960,977",+362,"27,898","1,331","12,021",175,"14,827,360","88,318","167,885,689 ",Asia
Singapore,"1,876,584","+1,309","1,608 ",+1,"1,799,882","+2,200","75,094",10,"315,735",271,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,839,213",+57,"20,436 ",,"1,814,892",+48,"3,885",22,"336,840","3,743","7,285,665","1,334,324","5,460,193 ",Europe
New Zealand,"1,769,694","+1,369","2,909 ",+3,"1,758,138","+1,471","8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
Georgia,"1,762,206",,"16,900 ",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,745,032",,"14,116 ",,"1,728,545",,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
Hong Kong,"1,713,755","+6,260","9,901 ",+10,"1,407,131","+4,956","296,723",17,"225,367","1,302","54,352,132","7,147,553","7,604,299 ",Asia
Ireland,"1,660,635",,"7,862 ",,"1,646,555",+655,"6,218",12,"330,791","1,566","12,682,485","2,526,291","5,020,199 ",Europe
Pakistan,"1,571,894",+72,"30,607 ",+1,"1,535,895",,"5,392",89,"6,850",133,"30,369,868","132,337","229,488,994 ",Asia
Norway,"1,461,593",+80,"4,065 ",+3,"1,456,367",+39,"1,161",20,"265,196",738,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,392,554",+49,"13,690 ",,"1,365,645","+1,490","13,219",24,"72,510",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,277,473",,"5,858 ",,"1,255,280","+1,201","16,335",21,"229,970","1,055","11,449,717","2,061,170","5,554,960 ",Europe
Morocco,"1,264,785",+6,"16,277 ",,"1,248,351",+18,157,293,"33,484",431,"12,544,087","332,094","37,772,756 ",Africa
Bulgaria,"1,252,615",+946,"37,682 ",+6,"1,205,154","+1,313","9,779",32,"183,008","5,505","10,514,091","1,536,115","6,844,597 ",Europe
Lithuania,"1,235,501",+128,"9,306 ",,"1,208,102","+1,700","18,093",9,"464,176","3,496","10,148,546","3,812,795","2,661,708 ",Europe
Croatia,"1,224,885",+48,"16,849 ",+9,"1,203,856",+635,"4,180",17,"301,749","4,151","5,192,090","1,279,065","4,059,286 ",Europe
Lebanon,"1,213,769",,"10,657 ",,"1,087,587",,"115,525",74,"181,570","1,594","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,157,748",+635,"6,805 ",+2,"1,125,129",+414,"25,814",9,"557,136","3,275","2,735,042","1,316,168","2,078,034 ",Europe
Tunisia,"1,145,163",,"29,243 ",,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656 ",Africa
Guatemala,"1,114,991",+40,"19,722 ",+8,"1,093,751",+157,"1,518",5,"59,997","1,061","5,786,376","311,363","18,584,039 ",North America
Cuba,"1,111,045",+14,"8,530 ",,"1,102,363",+12,152,23,"98,273",754,"14,133,929","1,250,165","11,305,652 ",North America
Bolivia,"1,107,201",+62,"22,228 ",,"1,045,779",+570,"39,194",220,"92,323","1,853","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,023,349",+389,"2,342 ",,"1,002,726",+377,"18,281",,"101,505",232,"188,422,663","18,689,415","10,081,785 ",Asia
Ecuador,"1,002,057",,"35,887  ",,"961,339",+439,"4,831",759,"55,321","1,981","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,316",+75,"12,016 ",,"985,560",+165,"1,740",,"33,062",398,"5,923,465","195,975","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"985,814",,"8,490 ",,"975,064",,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964 ",North America
Uruguay,"984,152",,"7,473 ",,"975,455",,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"981,963",,"2,179 ",,"977,806",,"1,978",192,"290,687",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"916,282","+2,911","5,971 ",+2,"891,237",,"19,074",5,"495,599","3,230","7,602,573","4,112,084","1,848,837 ",Europe
Azerbaijan,"819,588",+70,"9,886 ",,"808,050",+83,"1,652",,"79,570",960,"7,217,551","700,719","10,300,205 ",Asia
Saudi Arabia,"815,326",+131,"9,332 ",+1,"802,499",+113,"3,495",40,"22,746",260,"44,253,921","1,234,594","35,844,909 ",Asia
Paraguay,"716,009",,"19,564 ",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843 ",South America
Bahrain,"676,451",+357,"1,520 ",,"672,489",+246,"2,442",2,"379,180",852,"10,336,029","5,793,793","1,783,983 ",Asia
Sri Lanka,"670,617",+21,"16,748 ",+1,"653,749",+3,120,,"31,082",776,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"657,745",,"2,563 ",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Myanmar,"619,167",+269,"19,448 ",+2,"595,621",+236,"4,098",,"11,211",352,"8,934,746","161,782","55,227,143 ",Asia
Estonia,"599,492",,"2,661 ",,"524,990",,"71,841",1,"453,504","2,013","3,518,566","2,661,729","1,321,910 ",Europe
Moldova,"586,333",+630,"11,819 ",+3,"504,142",,"70,372",49,"146,102","2,945","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"582,381",,"1,178 ",,"575,600",+250,"5,603",60,"476,040",963,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,248",+38,"5,812 ",+1,"537,041",+136,"1,395",36,"18,596",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,932",+6,"6,437 ",,"500,474",+4,21,101,"72,000",914,"2,481,261","352,415","7,040,745 ",Africa
Ethiopia,"493,456",+26,"7,572 ",,"471,833",+20,"14,051",1,"4,084",63,"5,239,784","43,371","120,812,698 ",Africa
Réunion,"470,388",,884 ,,"418,572",,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"455,836",,"10,992 ",,N/A,N/A,N/A,105,"44,597","1,075","1,520,247","148,734","10,221,247 ",North America
Qatar,"442,389",+944,682 ,,"435,709",+779,"5,998",3,"148,457",229,"3,923,902","1,316,783","2,979,915 ",Asia
Armenia,"441,444","+2,142","8,679 ",+10,"428,059","+2,528","4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
Bosnia and Herzegovina,"397,822",,"16,108 ",,"376,591",+361,"5,123",,"122,432","4,957","1,854,260","570,661","3,249,317 ",Europe
North Macedonia,"342,248",+173,"9,524 ",+3,"332,051",+186,673,,"164,439","4,576","2,124,867","1,020,931","2,081,304 ",Europe
Kenya,"338,347",+6,"5,675  ",,"332,585",+9,87,1,"6,019",101,"3,874,269","68,919","56,215,221 ",Africa
Zambia,"333,387",+5,"4,017 ",,"329,218",+25,152,,"17,123",206,"3,721,778","191,152","19,470,234 ",Africa
Albania,"331,601",+18,"3,588 ",+2,"325,801",+90,"2,212",,"115,687","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,127",,"2,787 ",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"278,509",+123,"2,780  ",+1,"274,604",+96,"1,125",6,"443,521","4,427","2,614,185","4,163,046","627,950 ",Europe
Algeria,"270,612",+3,"6,879 ",,"182,253",+9,"81,480",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"264,933",,"3,155 ",,"257,954",,"3,824",11,"1,222",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,156",+66,"5,598 ",,"251,167",+9,391,12,"16,773",365,"2,501,571","163,166","15,331,428 ",Africa
Uzbekistan,"244,060",+37,"1,637 ",,"241,486",,937,23,"7,098",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,219",,"2,221  ",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"224,610",,225 ,,"222,140",,"2,245",,"504,253",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
Laos,"215,448",+22,757 ,,N/A,N/A,N/A,,"28,799",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"205,998",+78,"2,991 ",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,284",,213 ,,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,228 ",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"197,482",+149,"7,796 ",,"176,398",+444,"13,288","1,124","4,846",191,"1,091,811","26,790","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"185,004",+38,308 ,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"182,306",+59,"4,194 ",+3,"173,772",+121,"4,340",18,"129,609","2,982","832,415","591,799","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"168,813",+197,"1,459 ",,"167,206",+83,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
Jamaica,"151,340",+71,"3,296 ",+2,"98,252",+116,"49,792",,"50,699","1,104","1,179,098","394,995","2,985,094 ",North America
Cambodia,"137,771",+4,"3,056 ",,"134,659",+9,56,,"8,025",178,"3,063,149","178,415","17,168,639 ",Asia
Rwanda,"132,486",,"1,466 ",,"130,955",,65,,"9,741",108,"5,796,927","426,230","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,425",+14,804 ,,"113,066",+12,555,4,"257,695","1,811","2,055,600","4,629,386","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,230",+37,559 ,,"101,314",+31,357,,"354,937","1,941","762,143","2,646,119","288,023 ",North America
French Guiana,"93,925",,410 ,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,809",+58,"1,441 ",+19,"83,504",,"7,864",,974,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,547",,200 ,,"89,857",,490,,"513,122","1,133","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,268",,"1,968 ",,"86,174",,126,,"5,000",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"87,981",+1,"2,680 ",,"84,817",+19,484,67,"4,360",133,"614,698","30,459","20,180,839 ",Africa
Ivory Coast,"87,036",+5,822 ,,"86,164",+6,50,,"3,137",30,"1,623,073","58,505","27,742,298 ",Africa
Suriname,"81,078",,"1,384 ",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831 ",South America
French Polynesia,"76,578",,649 ,,N/A,N/A,N/A,7,"269,485","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,082",,314 ,,"73,639",,129,9,"254,652","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,379",,"1,422 ",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
Guyana,"71,263",+7,"1,281 ",,"69,869",+5,113,,"89,747","1,613","693,060","872,822","794,045 ",South America
Belize,"68,704",,680 ,,"67,860",,164,6,"166,680","1,650","576,016","1,397,453","412,190 ",North America
Fiji,"68,223",,878 ,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
Madagascar,"66,660",,"1,410 ",,"65,230",,20,2,"2,285",48,"512,454","17,563","29,178,077 ",Africa
Sudan,"63,285",+10,"4,961 ",,"57,234",+34,"1,090",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,784",,994 ,,"61,777",,13,,"12,808",203,"965,043","196,868","4,901,981 ",Africa
Cabo Verde,"62,354",,410 ,,"61,879",+2,65,23,"109,840",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",+311,21 ,,"61,564",+251,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,227",+7,"3,163 ",,"53,992",+8,72,,"2,955",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"49,957",,38 ,,"49,369",,550,,"3,957",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,682",,306 ,,"48,266",,110,,"20,880",131,"1,615,785","693,014","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,937",+6,664 ,,"43,982",,291,7,"4,836",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,401",,"1,023 ",,"38,728",,650,,"31,694",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,204",+43,187 ,,N/A,N/A,N/A,,"140,446",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,253",,845 ,,N/A,N/A,N/A,7,620,13,,,"63,298,550 ",Africa
Togo,"38,780",+39,284 ,,"38,246",+23,250,,"4,467",33,"790,041","91,010","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,203",+16,833 ,,"36,023",+10,347,1,"92,888","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,721",,857 ,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,532",+24,740 ,,"31,150",+49,642,,"1,515",34,"754,651","35,143","21,473,764 ",Africa
Cayman Islands,"30,545",,31 ,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"28,894",,391 ,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,207",+10,"1,352 ",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,239",,138 ,,"23,067",,34,,"16,970",101,"275,776","201,380","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,567",+15,118 ,,"20,378",+27,71,4,"603,403","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,069",,108 ,,"16,579",,"3,382",,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,473",,236 ,,"19,142",,95,4,"171,606","2,080","179,054","1,577,916","113,475 ",North America
Liechtenstein,"19,439",+1,86 ,,"19,255",+5,98,1,"506,395","2,240","102,174","2,661,682","38,387 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,077",,148 ,,"17,860",,69,,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"16,991",,183 ,,"16,661",,147,5,"11,353",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,889",,29 ,,"1,605",,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,213",,17 ,,"15,118",,78,22,"253,309",283,,,"60,057 ",Australia/Oceania
CAR,"14,904",,113 ,,"14,520",,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,501",,63 ,,"14,372",,66,4,"364,502","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,932",,"2,155 ",,"9,119",,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",,14 ,,"11,889",,27,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,855",,87 ,,"10,762",,6,10,"246,895","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,164",,103 ,,"10,056",,5,,"2,775",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,008",,145 ,,"8,830",,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",+4,161 ,,"8,305",+3,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,957",+28,294 ,,"7,624",+80,39,2,"1,500",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,750",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,571",+11,193 ,,"4,874",,"2,504",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,193",,76 ,,"6,101",,16,,"27,201",334,"29,036","127,530","227,679 ",Africa
Palau,"5,445",,6 ,,"5,426",,13,1,"298,634",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
