"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Latvia,902890.0,795.0,5953.0,3.0,886713.0,2977.0,10224.0,6.0,490484.0,3234.0,7552154.0,4102619.0,1840813.0,Europe
Azerbaijan,816087.0,564.0,9831.0,6.0,802951.0,695.0,3305.0,,78938.0,951.0,7176524.0,694167.0,10338318.0,Asia
Saudi Arabia,813986.0,108.0,9309.0,3.0,801135.0,127.0,3542.0,39.0,22614.0,259.0,44154837.0,1226677.0,35995476.0,Asia
Paraguay,715569.0,,19494.0,,694192.0,,1883.0,7.0,97709.0,2662.0,2657506.0,362875.0,7323469.0,South America
Bahrain,672859.0,223.0,1515.0,,669771.0,182.0,1573.0,4.0,367580.0,828.0,10296783.0,5625087.0,1830511.0,Asia
Sri Lanka,670251.0,33.0,16716.0,4.0,652973.0,3.0,562.0,,31017.0,774.0,6486117.0,300160.0,21608852.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149209.0,581.0,8350287.0,1894257.0,4408213.0,Asia
Dominican Republic,640064.0,,4384.0,,634640.0,,1040.0,19.0,57742.0,395.0,3631917.0,327644.0,11084961.0,North America
Palestine,620371.0,,5402.0,,606702.0,,8267.0,17.0,115743.0,1008.0,3078533.0,574365.0,5359887.0,Asia
Myanmar,615800.0,146.0,19442.0,1.0,593848.0,32.0,2510.0,,11155.0,352.0,8794949.0,159316.0,55204549.0,Asia
Estonia,598580.0,822.0,2657.0,6.0,524990.0,,70933.0,2.0,450576.0,2000.0,3511494.0,2643246.0,1328478.0,Europe
Moldova,579054.0,501.0,11783.0,4.0,504142.0,,63129.0,49.0,144275.0,2936.0,3216305.0,801363.0,4013545.0,Europe
Cyprus,578030.0,,1172.0,,571734.0,304.0,5124.0,60.0,471280.0,956.0,9572310.0,7804510.0,1226510.0,Asia
Venezuela,543123.0,98.0,5803.0,1.0,535630.0,119.0,1690.0,36.0,19218.0,205.0,3359014.0,118859.0,28260484.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4840.0,231.0,3693367.0,34666.0,106541042.0,Africa
Libya,506864.0,4.0,6437.0,,500361.0,35.0,66.0,101.0,71642.0,910.0,2480287.0,350575.0,7074920.0,Africa
Ethiopia,493278.0,6.0,7572.0,,471675.0,9.0,14031.0,8.0,4071.0,62.0,5217336.0,43058.0,121170373.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509390.0,961.0,1603660.0,1763748.0,909234.0,Africa
Honduras,454779.0,,10989.0,,,,,105.0,44378.0,1072.0,1509607.0,147309.0,10247924.0,North America
Armenia,436727.0,,8662.0,,423359.0,,4706.0,,146784.0,2911.0,3191200.0,1072561.0,2975308.0,Asia
Qatar,432846.0,644.0,681.0,,427561.0,584.0,4604.0,3.0,154158.0,243.0,3887566.0,1384557.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73816.0,790.0,25000000.0,4638474.0,5389704.0,Asia
Bosnia and Herzegovina,396524.0,,16083.0,9.0,375436.0,193.0,5005.0,,122520.0,4969.0,1846957.0,570684.0,3236390.0,Europe
North Macedonia,341127.0,179.0,9499.0,,330328.0,175.0,1300.0,,163752.0,4560.0,2119961.0,1017652.0,2083188.0,Europe
Kenya,338243.0,6.0,5674.0,,332443.0,12.0,126.0,2.0,6002.0,101.0,3862548.0,68542.0,56352815.0,Africa
Zambia,333124.0,38.0,4017.0,,328787.0,32.0,320.0,1.0,17078.0,206.0,3708750.0,190132.0,19506191.0,Africa
Albania,330283.0,62.0,3583.0,1.0,323492.0,415.0,3208.0,,115043.0,1248.0,1941032.0,676093.0,2870953.0,Europe
Botswana,325911.0,47.0,2778.0,,322955.0,,178.0,1.0,132748.0,1132.0,2026898.0,825582.0,2455114.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445341.0,1733.0,4402293.0,6791849.0,648173.0,Europe
Montenegro,276636.0,196.0,2778.0,,271595.0,252.0,2263.0,6.0,440336.0,4422.0,2603098.0,4143484.0,628239.0,Europe
Algeria,270476.0,15.0,6879.0,,182107.0,19.0,81490.0,6.0,5935.0,151.0,230861.0,5065.0,45576810.0,Africa
Nigeria,264014.0,147.0,3148.0,,257510.0,57.0,3356.0,11.0,1215.0,14.0,5441162.0,25043.0,217275625.0,Africa
Zimbabwe,256825.0,43.0,5596.0,,251052.0,8.0,177.0,12.0,16748.0,365.0,2488554.0,162285.0,15334451.0,Africa
Uzbekistan,243879.0,16.0,1637.0,,241486.0,,756.0,23.0,7064.0,47.0,1377915.0,39909.0,34526312.0,Asia
Mozambique,230137.0,7.0,2221.0,,227819.0,8.0,97.0,11.0,6939.0,67.0,1371127.0,41344.0,33164135.0,Africa
Brunei,223059.0,,225.0,,219561.0,,3273.0,,499453.0,504.0,717784.0,1607194.0,446607.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583945.0,2763.0,828928.0,2212652.0,374631.0,North America
Laos,214563.0,108.0,757.0,,,,,,28587.0,101.0,1233207.0,164304.0,7505644.0,Asia
Kyrgyzstan,205835.0,,2991.0,,196406.0,,6438.0,131.0,30454.0,443.0,1907195.0,282180.0,6758784.0,Asia
Iceland,205009.0,40.0,179.0,,,,,2.0,592395.0,517.0,1993053.0,5759137.0,346068.0,Europe
El Salvador,201785.0,,4225.0,1.0,179410.0,144.0,18150.0,8.0,30772.0,644.0,2610114.0,398034.0,6557509.0,North America
Afghanistan,194693.0,249.0,7784.0,1.0,172602.0,169.0,14307.0,1124.0,4767.0,191.0,1076191.0,26352.0,40839178.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479665.0,2463.0,938039.0,2343498.0,400273.0,North America
Maldives,184924.0,,308.0,,163687.0,,20929.0,25.0,329461.0,549.0,2213831.0,3944163.0,561293.0,Asia
Trinidad and Tobago,180310.0,302.0,4162.0,1.0,170783.0,411.0,5365.0,18.0,127937.0,2953.0,823529.0,584328.0,1409361.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3465.0,74.0,3012408.0,61616.0,48889867.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64082.0,1539.0,1062663.0,402342.0,2641193.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5189.0,45.0,2496486.0,76847.0,32486604.0,Africa
Jamaica,150358.0,51.0,3269.0,1.0,97154.0,59.0,49935.0,,50298.0,1094.0,1173139.0,392443.0,2989325.0,North America
Cambodia,137679.0,11.0,3056.0,,134532.0,25.0,91.0,,7994.0,177.0,3053073.0,177265.0,17223219.0,Asia
Rwanda,132458.0,3.0,1466.0,,130901.0,,91.0,,9702.0,107.0,5771051.0,422725.0,13652023.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4347.0,69.0,1751774.0,62594.0,27986122.0,Africa
Malta,114172.0,21.0,802.0,,112879.0,24.0,491.0,4.0,257083.0,1806.0,2047627.0,4610682.0,444105.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2925.0,55.0,1499795.0,42736.0,35094827.0,Africa
Barbados,101624.0,114.0,546.0,2.0,100303.0,128.0,775.0,,352688.0,1895.0,757686.0,2629567.0,288141.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297047.0,1293.0,650106.0,2060192.0,315556.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8866.0,95496604.0,Africa
Channel Islands,90046.0,116.0,198.0,,89443.0,87.0,405.0,,507716.0,1116.0,1252808.0,7063844.0,177355.0,Europe
Senegal,88132.0,,1968.0,,86026.0,,138.0,,4978.0,111.0,1146543.0,64756.0,17705675.0,Africa
Malawi,87912.0,4.0,2678.0,,84928.0,,306.0,67.0,4350.0,133.0,611872.0,30280.0,20207399.0,Africa
Ivory Coast,86840.0,16.0,820.0,1.0,85989.0,17.0,31.0,,3124.0,29.0,1613777.0,58045.0,27801997.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135497.0,2312.0,238852.0,399361.0,598085.0,South America
French Polynesia,76520.0,20.0,649.0,,,,,7.0,269014.0,2282.0,,,284446.0,Australia/Oceania
New Caledonia,73989.0,191.0,314.0,,73421.0,389.0,254.0,9.0,253840.0,1077.0,98964.0,339524.0,291479.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61844.0,1199.0,1043970.0,879992.0,1186341.0,Africa
Guyana,71114.0,12.0,1279.0,,69668.0,48.0,167.0,,89472.0,1609.0,689529.0,867527.0,794821.0,South America
Belize,68452.0,102.0,680.0,,67626.0,84.0,146.0,6.0,165599.0,1645.0,576016.0,1393497.0,413360.0,North America
Fiji,68195.0,18.0,878.0,,66202.0,10.0,1115.0,,74890.0,964.0,657391.0,721932.0,910599.0,Australia/Oceania
Madagascar,66640.0,,1410.0,,65196.0,,34.0,2.0,2279.0,48.0,511408.0,17488.0,29242650.0,Africa
Sudan,63270.0,4.0,4961.0,,,,,,1373.0,108.0,562941.0,12216.0,46080725.0,Africa
Mauritania,62772.0,1.0,993.0,,61750.0,2.0,29.0,,12769.0,202.0,953436.0,193944.0,4916048.0,Africa
Cabo Verde,62330.0,2.0,410.0,,61853.0,6.0,67.0,23.0,109515.0,720.0,401622.0,705657.0,569146.0,Africa
Bhutan,61233.0,,21.0,,61145.0,,67.0,,77498.0,27.0,2303734.0,2915665.0,790123.0,Asia
Syria,57114.0,16.0,3163.0,,53644.0,35.0,307.0,,3099.0,172.0,146269.0,7938.0,18427274.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3899.0,3.0,345742.0,27304.0,12662728.0,Africa
Gabon,48655.0,6.0,306.0,,48219.0,152.0,130.0,,20791.0,131.0,1614691.0,689980.0,2340201.0,Africa
Seychelles,46175.0,94.0,169.0,,45890.0,113.0,116.0,,463260.0,1696.0,,,99674.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593636.0,1986.0,249838.0,3222302.0,77534.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272580.0,1703.0,496693.0,3000169.0,165555.0,North America
Papua New Guinea,44896.0,2.0,664.0,,43982.0,,250.0,7.0,4819.0,71.0,249149.0,26743.0,9316402.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398259.0,2107.0,177885.0,1650844.0,107754.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31573.0,801.0,358675.0,281013.0,1276365.0,Africa
Mayotte,40095.0,,187.0,,,,,,139625.0,651.0,176919.0,616095.0,287162.0,Africa
Tanzania,38951.0,,845.0,,,,,7.0,614.0,13.0,,,63442862.0,Africa
Togo,38564.0,18.0,283.0,,38114.0,56.0,167.0,,4432.0,33.0,787189.0,90465.0,8701626.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441887.0,1349.0,150753.0,1752677.0,86013.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2694.0,32.0,660107.0,47458.0,13909242.0,Africa
Bahamas,37101.0,,823.0,,35923.0,,355.0,1.0,92422.0,2050.0,248846.0,619896.0,401432.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703473.0,568.0,778000.0,15791503.0,49267.0,Europe
Lesotho,34287.0,,704.0,,25811.0,,7772.0,,15733.0,323.0,431221.0,197876.0,2179253.0,Africa
Haiti,33551.0,,841.0,,30845.0,,1865.0,,2866.0,72.0,132422.0,11313.0,11705449.0,North America
Mali,31781.0,117.0,739.0,,30573.0,26.0,469.0,,1477.0,34.0,745010.0,34616.0,21522233.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445923.0,430.0,222773.0,3305041.0,67404.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155801.0,2108.0,209716.0,1130819.0,185455.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47155.0,12815323.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23753.0,16859717.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4272.0,66.0,347815.0,59822.0,5814125.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16868.0,100.0,275776.0,200831.0,1373175.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29773.0,211.0,5117.0,7072.0,723598.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11240.0,22152636.0,Africa
San Marino,20438.0,26.0,118.0,,20240.0,26.0,80.0,4.0,599601.0,3462.0,157634.0,4624597.0,34086.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19403.0,57.0,236.0,,19058.0,87.0,109.0,4.0,170712.0,2076.0,177860.0,1564856.0,113659.0,North America
Liechtenstein,19259.0,28.0,86.0,,19051.0,33.0,122.0,2.0,501981.0,2242.0,102174.0,2663139.0,38366.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6796311.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289962.0,2396.0,988467.0,16000567.0,61777.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35740.0,11479717.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10004553.0,Asia
Equatorial Guinea,16962.0,5.0,183.0,,16635.0,12.0,144.0,5.0,11282.0,122.0,365697.0,243237.0,1503462.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149410.0,111.0,535009.0,4939791.0,108306.0,Australia/Oceania
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78689.0,144.0,187397.0,930994.0,201287.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15393.0,185.0,305941.0,300145.0,1019312.0,Africa
Marshall Islands,15070.0,7.0,17.0,,14749.0,137.0,304.0,22.0,250916.0,283.0,,,60060.0,Australia/Oceania
CAR,14874.0,,113.0,,14520.0,,241.0,2.0,2967.0,23.0,81294.0,16217.0,5012781.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205209.0,940.0,210195.0,2904249.0,72375.0,North America
Monaco,14412.0,8.0,57.0,,14316.0,15.0,39.0,4.0,361674.0,1430.0,77770.0,1951666.0,39848.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4800.0,145.0,155686.0,60704.0,2564655.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210073.0,369.0,164926.0,2894200.0,56985.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297758.0,1571.0,112382.0,2802334.0,40103.0,North America
Yemen,11931.0,,2155.0,,9119.0,,657.0,23.0,382.0,69.0,329592.0,10544.0,31257692.0,Asia
Vanuatu,11892.0,35.0,14.0,,11810.0,59.0,68.0,,36842.0,43.0,24976.0,77376.0,322788.0,Australia/Oceania
Caribbean Netherlands,11032.0,,35.0,,10476.0,,521.0,,412350.0,1308.0,30126.0,1126037.0,26754.0,North America
Sint Maarten,10847.0,11.0,87.0,,10750.0,9.0,10.0,10.0,246876.0,1980.0,62056.0,1412386.0,43937.0,North America
Eritrea,10158.0,1.0,103.0,,10051.0,1.0,4.0,,2780.0,28.0,23693.0,6485.0,3653389.0,Africa
Niger,9931.0,,312.0,,8870.0,,749.0,1.0,380.0,12.0,254538.0,9746.0,26116884.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90014.0,1454.0,18901.0,189586.0,99696.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4251.0,85.0,145231.0,70181.0,2069381.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9291.0,177.0,,,909974.0,Africa
Liberia,7898.0,,294.0,,7482.0,,122.0,2.0,1485.0,55.0,139824.0,26299.0,5316776.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66774.0,229.0,21923.0,186341.0,117650.0,Australia/Oceania
Sierra Leone,7749.0,2.0,126.0,,,,,,930.0,15.0,259958.0,31205.0,8330539.0,Africa
Chad,7547.0,,193.0,,4874.0,,2480.0,,432.0,11.0,191341.0,10963.0,17453251.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237732.0,2087.0,107243.0,3496788.0,30669.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63666.0,1029.0,100856.0,902854.0,111708.0,North America
Saint Kitts and Nevis,6524.0,7.0,46.0,,6466.0,20.0,12.0,,120772.0,852.0,124861.0,2311427.0,54019.0,North America
Cook Islands,6379.0,6.0,1.0,,6366.0,22.0,12.0,,362464.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
