"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ireland,1489909.0,2745.0,6863.0,,1321781.0,,161265.0,58.0,295888.0,1363.0,11910682.0,2365395.0,5035388.0,Europe
Norway,1415609.0,616.0,2667.0,,,,,20.0,257559.0,485.0,11002430.0,2001803.0,5496259.0,Europe
Kazakhstan,1305279.0,14.0,13660.0,,1290502.0,98.0,1117.0,528.0,68075.0,712.0,11575012.0,603679.0,19174128.0,Asia
Hong Kong,1188262.0,2535.0,8705.0,62.0,,,,115.0,156255.0,1145.0,44972952.0,5913901.0,7604617.0,Asia
Morocco,1163962.0,74.0,16061.0,,1147128.0,35.0,773.0,293.0,30887.0,426.0,11237010.0,298185.0,37684707.0,Africa
Bulgaria,1145143.0,321.0,36692.0,7.0,938827.0,107.0,169624.0,141.0,167031.0,5352.0,9687969.0,1413087.0,6855891.0,Europe
Singapore,1135428.0,3259.0,1299.0,2.0,1064944.0,4439.0,69185.0,18.0,191415.0,219.0,23611604.0,3980535.0,5931766.0,Asia
Croatia,1108551.0,903.0,15675.0,15.0,1085430.0,1482.0,7446.0,28.0,273011.0,3860.0,4717894.0,1161909.0,4060469.0,Europe
Cuba,1096234.0,609.0,8517.0,,1084906.0,702.0,2811.0,23.0,96889.0,753.0,12920253.0,1141932.0,11314381.0,North America
Lebanon,1094503.0,189.0,10338.0,4.0,1072082.0,949.0,12083.0,186.0,161637.0,1527.0,4795578.0,708215.0,6771357.0,Asia
Lithuania,1040589.0,1601.0,8964.0,7.0,988502.0,4282.0,43123.0,37.0,391922.0,3376.0,8133324.0,3063295.0,2655090.0,Europe
Tunisia,1037358.0,,28425.0,,,,,29.0,86178.0,2361.0,4537900.0,376982.0,12037455.0,Africa
Slovenia,986742.0,1862.0,6531.0,4.0,949545.0,2926.0,30666.0,37.0,474522.0,3141.0,2626630.0,1263141.0,2079444.0,Europe
Nepal,978568.0,12.0,11951.0,,965980.0,44.0,637.0,,32550.0,398.0,5574500.0,185422.0,30063903.0,Asia
Belarus,969616.0,940.0,6872.0,2.0,928536.0,,34208.0,,102672.0,728.0,12952334.0,1371514.0,9443822.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165713.0,600.0,10512930.0,1892192.0,5555953.0,Europe
Bolivia,903244.0,182.0,21899.0,,847518.0,845.0,33827.0,220.0,75555.0,1832.0,2686794.0,224747.0,11954760.0,South America
Uruguay,893575.0,566.0,7181.0,,882651.0,770.0,3743.0,30.0,255670.0,2055.0,6065403.0,1735434.0,3495035.0,South America
UAE,893538.0,226.0,2302.0,,873449.0,619.0,17787.0,,88453.0,228.0,150358912.0,14884292.0,10101852.0,Asia
Ecuador,863398.0,,35461.0,,,,,759.0,47657.0,1957.0,2470170.0,136345.0,18117060.0,South America
Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162533.0,1609.0,4136613.0,799124.0,5176436.0,North America
Guatemala,835213.0,732.0,17373.0,6.0,812444.0,1014.0,5396.0,5.0,45142.0,939.0,4319488.0,233463.0,18501840.0,North America
Latvia,808341.0,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437106.0,3070.0,7099120.0,3838811.0,1849302.0,Europe
Azerbaijan,792216.0,28.0,9703.0,,782293.0,41.0,220.0,,76907.0,942.0,6739008.0,654215.0,10300902.0,Asia
Panama,766758.0,254.0,8176.0,2.0,756295.0,293.0,2287.0,10.0,172890.0,1844.0,5752906.0,1297178.0,4434939.0,North America
New Zealand,760540.0,8566.0,445.0,10.0,683925.0,11632.0,76170.0,,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania
Saudi Arabia,751717.0,95.0,9055.0,,736910.0,295.0,5752.0,78.0,21013.0,253.0,41653980.0,1164393.0,35773122.0,Asia
Sri Lanka,662559.0,54.0,16489.0,,642493.0,5.0,3577.0,,30714.0,764.0,6368159.0,295203.0,21572141.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88980.0,2571.0,2615453.0,358892.0,7287567.0,South America
Kuwait,630252.0,,2555.0,,626264.0,,1433.0,6.0,143817.0,583.0,7948416.0,1813747.0,4382317.0,Asia
Myanmar,612278.0,54.0,19434.0,,590809.0,143.0,2035.0,,11121.0,353.0,7774213.0,141207.0,55055305.0,Asia
Palestine,581467.0,,5351.0,,575095.0,,1021.0,17.0,109480.0,1008.0,3078533.0,579635.0,5311157.0,Asia
Dominican Republic,578531.0,115.0,4375.0,,574035.0,139.0,121.0,20.0,52401.0,396.0,3247359.0,294134.0,11040412.0,North America
Estonia,563684.0,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424424.0,1875.0,3273272.0,2464602.0,1328114.0,Europe
Bahrain,559431.0,397.0,1472.0,,553343.0,695.0,4616.0,4.0,309740.0,815.0,9644807.0,5340031.0,1806133.0,Asia
Venezuela,521373.0,48.0,5693.0,1.0,513964.0,74.0,1716.0,230.0,18427.0,201.0,3359014.0,118721.0,28293361.0,South America
Moldova,515312.0,191.0,11461.0,1.0,501654.0,262.0,2197.0,40.0,128271.0,2853.0,3182899.0,792284.0,4017372.0,Europe
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4815.0,231.0,3693367.0,34926.0,105748814.0,Africa
Libya,501834.0,11.0,6429.0,1.0,490837.0,88.0,4568.0,101.0,71317.0,914.0,2475203.0,351760.0,7036619.0,Africa
Ethiopia,470025.0,20.0,7509.0,1.0,453565.0,42.0,8951.0,17.0,3917.0,63.0,4701984.0,39183.0,119999775.0,Africa
Mongolia,469084.0,67.0,2177.0,,313256.0,,153651.0,192.0,139124.0,646.0,4030048.0,1195260.0,3371692.0,Asia
Cyprus,456126.0,1764.0,980.0,1.0,124370.0,,330776.0,60.0,372983.0,801.0,9477138.0,7749642.0,1222913.0,Asia
Armenia,422662.0,19.0,8620.0,1.0,410310.0,15.0,3732.0,,142165.0,2899.0,2996057.0,1007740.0,2973045.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41368.0,1069.0,1263329.0,124059.0,10183314.0,North America
Oman,388662.0,22.0,4253.0,,383492.0,,917.0,6.0,72834.0,797.0,25000000.0,4684888.0,5336307.0,Asia
Bosnia and Herzegovina,376081.0,,15732.0,,192218.0,,168131.0,,115906.0,4849.0,1742774.0,537113.0,3244708.0,Europe
Qatar,362623.0,94.0,677.0,,360728.0,153.0,1218.0,1.0,129148.0,241.0,3416433.0,1216763.0,2807805.0,Asia
Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383779.0,794.0,1603660.0,1768836.0,906619.0,Africa
Kenya,323531.0,7.0,5648.0,,317754.0,19.0,129.0,1.0,5791.0,101.0,3547755.0,63504.0,55866269.0,Africa
Zambia,317696.0,213.0,3967.0,,312917.0,196.0,812.0,,16466.0,206.0,3373977.0,174868.0,19294367.0,Africa
North Macedonia,307654.0,147.0,9244.0,4.0,297059.0,226.0,1351.0,,147682.0,4437.0,1976805.0,948917.0,2083223.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125441.0,1103.0,2026898.0,832190.0,2435618.0,Africa
Albania,274191.0,55.0,3492.0,,270317.0,45.0,382.0,2.0,95463.0,1216.0,1786389.0,621951.0,2872236.0,Europe
Algeria,265720.0,6.0,6874.0,,178319.0,1.0,80527.0,6.0,5872.0,152.0,230861.0,5102.0,45251863.0,Africa
Nigeria,255606.0,31.0,3142.0,,249718.0,32.0,2746.0,11.0,1188.0,15.0,4906535.0,22802.0,215175364.0,Africa
Zimbabwe,246958.0,33.0,5457.0,,240256.0,67.0,1245.0,12.0,16198.0,358.0,2213383.0,145180.0,15245741.0,Africa
Uzbekistan,238040.0,46.0,1637.0,,235921.0,64.0,482.0,23.0,6934.0,48.0,1377915.0,40140.0,34327437.0,Asia
Montenegro,233692.0,52.0,2706.0,,230492.0,86.0,494.0,6.0,371998.0,4307.0,2431361.0,3870318.0,628207.0,Europe
Mozambique,225280.0,3.0,2200.0,,223047.0,,33.0,13.0,6867.0,67.0,1301946.0,39689.0,32803865.0,Africa
Luxembourg,223666.0,,1045.0,,204847.0,,17774.0,4.0,347310.0,1623.0,4184582.0,6497838.0,643996.0,Europe
Kyrgyzstan,200969.0,1.0,2991.0,,196288.0,20.0,1690.0,131.0,29930.0,445.0,1907195.0,284036.0,6714629.0,Asia
Laos,194541.0,1681.0,692.0,2.0,7660.0,,186189.0,,26070.0,93.0,1032460.0,138356.0,7462358.0,Asia
Iceland,183363.0,,102.0,,75685.0,,107576.0,1.0,531238.0,296.0,1953616.0,5659997.0,345162.0,Europe
Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4397.0,190.0,926472.0,22888.0,40478994.0,Asia
Maldives,177658.0,,298.0,,163687.0,,13673.0,25.0,318734.0,535.0,2213831.0,3971809.0,557386.0,Asia
Uganda,163985.0,13.0,3596.0,,100198.0,3.0,60191.0,3.0,3395.0,74.0,2583528.0,53495.0,48294982.0,Africa
El Salvador,161945.0,375.0,4121.0,,149057.0,4563.0,8767.0,40.0,24747.0,630.0,1917873.0,293068.0,6544124.0,North America
Ghana,161048.0,,1445.0,,159566.0,,37.0,1.0,4998.0,45.0,2426051.0,75296.0,32220242.0,Africa
Namibia,157858.0,17.0,4021.0,,153069.0,,768.0,,60198.0,1533.0,990120.0,377575.0,2622310.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393646.0,2450.0,828928.0,2211949.0,374750.0,North America
Trinidad and Tobago,140242.0,269.0,3777.0,3.0,129827.0,,6638.0,18.0,99639.0,2683.0,681316.0,484058.0,1407508.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Brunei,138261.0,314.0,215.0,1.0,135735.0,526.0,2311.0,,310774.0,483.0,717784.0,1613389.0,444892.0,Asia
Cambodia,135914.0,25.0,3055.0,,132596.0,27.0,263.0,,7935.0,178.0,2937207.0,171482.0,17128368.0,Asia
Rwanda,129748.0,8.0,1458.0,,45522.0,,82768.0,1.0,9597.0,108.0,5163013.0,381879.0,13520040.0,Africa
Jamaica,128972.0,,2902.0,,81812.0,,44258.0,,43221.0,973.0,945271.0,316776.0,2984040.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4322.0,70.0,1751774.0,63208.0,27714481.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43254.0,34673857.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8972.0,94375655.0,Africa
Senegal,85949.0,2.0,1965.0,,83951.0,4.0,33.0,,4905.0,112.0,1053830.0,60136.0,17524218.0,Africa
Malawi,85702.0,8.0,2628.0,,81340.0,6.0,1734.0,67.0,4284.0,131.0,566101.0,28299.0,20004139.0,Africa
Malta,85620.0,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193001.0,1485.0,1835249.0,4136947.0,443624.0,Europe
Ivory Coast,81814.0,11.0,796.0,,80978.0,16.0,40.0,,2971.0,29.0,1481474.0,53806.0,27533484.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254596.0,1261.0,613484.0,1963947.0,312373.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132969.0,2223.0,235564.0,395285.0,595934.0,South America
French Polynesia,72528.0,,648.0,,,,,7.0,255576.0,2283.0,,,283782.0,Australia/Oceania
Channel Islands,70138.0,,157.0,,68420.0,,1561.0,,396935.0,889.0,1249036.0,7068721.0,176699.0,Europe
Eswatini,69966.0,7.0,1395.0,,68439.0,28.0,132.0,11.0,59222.0,1181.0,1006950.0,852321.0,1181421.0,Africa
Fiji,64498.0,6.0,834.0,,62633.0,,1031.0,,71038.0,919.0,505477.0,556729.0,907941.0,Australia/Oceania
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2212.0,48.0,413244.0,14274.0,28949945.0,Africa
Guyana,63315.0,5.0,1226.0,,61991.0,6.0,98.0,4.0,79815.0,1546.0,576841.0,727169.0,793269.0,South America
Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12329.0,45660018.0,Africa
Barbados,61953.0,317.0,379.0,,58914.0,,2660.0,,215116.0,1316.0,623194.0,2163883.0,287998.0,North America
New Caledonia,60362.0,,312.0,,59941.0,,109.0,9.0,207890.0,1075.0,98964.0,340838.0,290355.0,Australia/Oceania
Mauritania,58676.0,,982.0,,57684.0,,10.0,,12059.0,202.0,789273.0,162209.0,4865788.0,Africa
Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139664.0,1598.0,525140.0,1279587.0,410398.0,North America
Cabo Verde,55971.0,1.0,401.0,,55503.0,2.0,67.0,23.0,98771.0,708.0,400982.0,707607.0,566673.0,Africa
Syria,55739.0,4.0,3146.0,,51847.0,14.0,746.0,,3054.0,172.0,146269.0,8014.0,18252535.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20524.0,131.0,1589113.0,685370.0,2318619.0,Africa
Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26944.0,9246837.0,Australia/Oceania
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248988.0,1634.0,494095.0,2989424.0,165281.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411023.0,1649.0,,,99425.0,Africa
Bhutan,40629.0,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51649.0,18.0,2163484.0,2750274.0,786643.0,Asia
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe
Burundi,38663.0,,38.0,,773.0,,37852.0,,3089.0,3.0,345742.0,27622.0,12516958.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129925.0,657.0,176919.0,621953.0,284457.0,Africa
Togo,36956.0,1.0,272.0,,36650.0,6.0,34.0,,4286.0,32.0,722576.0,83807.0,8621893.0,Africa
Mauritius,36943.0,,985.0,,34747.0,,1211.0,,28963.0,772.0,358675.0,281203.0,1275503.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47963.0,13762719.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704560.0,569.0,778000.0,15815901.0,49191.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317836.0,1971.0,177885.0,1653698.0,107568.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62742768.0,Africa
Bahamas,33346.0,6.0,789.0,,32231.0,2.0,326.0,11.0,83387.0,1973.0,229025.0,572716.0,399893.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198509.0,2172302.0,Africa
Haiti,30585.0,7.0,835.0,1.0,29082.0,38.0,668.0,,2626.0,72.0,132422.0,11368.0,11648491.0,North America
Mali,30546.0,11.0,729.0,,29668.0,5.0,149.0,,1435.0,34.0,655317.0,30792.0,21282207.0,Africa
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331077.0,979.0,150753.0,1756434.0,85829.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47641.0,12684743.0,Africa
Taiwan,26835.0,577.0,854.0,1.0,21052.0,121.0,4929.0,,1123.0,36.0,13210024.0,552881.0,23893063.0,Asia
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24013.0,16677294.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60402.0,5758294.0,Africa
Saint Lucia,23029.0,19.0,365.0,,22610.0,3.0,54.0,1.0,124406.0,1972.0,141093.0,762203.0,185112.0,North America
Timor-Leste,22842.0,,130.0,,22697.0,,15.0,,16760.0,95.0,258938.0,189995.0,1362867.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314825.0,373.0,222773.0,3320609.0,67088.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11361.0,21916852.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6764018.0,North America
South Sudan,17333.0,,138.0,,13514.0,,3681.0,1.0,1517.0,12.0,364018.0,31859.0,11425948.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16735.0,21.0,84.0,,16345.0,,306.0,,436694.0,2192.0,102174.0,2666197.0,38322.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10714.0,123.0,303365.0,204359.0,1484474.0,Africa
Djibouti,15594.0,1.0,189.0,,15401.0,2.0,4.0,,15387.0,186.0,300468.0,296489.0,1013421.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16330.0,4978326.0,Africa
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123618.0,1922.0,144147.0,1270622.0,113446.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205444.0,2085.0,848492.0,13713889.0,61871.0,North America
Solomon Islands,12005.0,,137.0,,10805.0,,1063.0,2.0,16751.0,191.0,5117.0,7140.0,716674.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4727.0,144.0,155686.0,61373.0,2536722.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America
Dominica,11953.0,,63.0,,11757.0,,133.0,,165320.0,871.0,185863.0,2570648.0,72302.0,North America
Yemen,11813.0,1.0,2147.0,1.0,8999.0,,667.0,23.0,381.0,69.0,265253.0,8560.0,30987851.0,Asia
Monaco,11152.0,25.0,54.0,,10830.0,28.0,268.0,4.0,280666.0,1359.0,54960.0,1383198.0,39734.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255467.0,1582.0,112382.0,2821329.0,39833.0,North America
Sint Maarten,9853.0,20.0,86.0,,9682.0,8.0,85.0,10.0,225278.0,1966.0,62056.0,1418844.0,43737.0,North America
Eritrea,9729.0,1.0,103.0,,9625.0,2.0,1.0,,2678.0,28.0,23693.0,6521.0,3633268.0,Africa
Caribbean Netherlands,8992.0,,33.0,,8620.0,,339.0,,337360.0,1238.0,30126.0,1130262.0,26654.0,North America
Niger,8822.0,,308.0,,8487.0,,27.0,1.0,343.0,12.0,243301.0,9447.0,25755575.0,Africa
Guinea-Bissau,8172.0,,170.0,,7260.0,,742.0,6.0,3986.0,83.0,130662.0,63729.0,2050266.0,Africa
Comoros,8097.0,,160.0,,7927.0,,10.0,,8973.0,177.0,,,902367.0,Africa
Tonga,7931.0,,9.0,,5934.0,,1988.0,,73561.0,83.0,275789.0,2557984.0,107815.0,Australia/Oceania
Sierra Leone,7677.0,2.0,125.0,,,,,,929.0,15.0,259958.0,31457.0,8263930.0,Africa
Antigua and Barbuda,7511.0,,135.0,,7358.0,,18.0,1.0,75591.0,1359.0,18901.0,190220.0,99364.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26543.0,5267926.0,Africa
Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11086.0,17259297.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60485.0,950.0,98670.0,884425.0,111564.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201458.0,2027.0,102294.0,3344362.0,30587.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26277.0,322.0,29036.0,128274.0,226359.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149405.0,908.0,447713.0,11293336.0,39644.0,North America
Saint Kitts and Nevis,5553.0,1.0,43.0,,5506.0,,4.0,,103091.0,798.0,65141.0,1209338.0,53865.0,North America
Vanuatu,5298.0,352.0,4.0,1.0,3575.0,282.0,1719.0,15.0,16565.0,13.0,24976.0,78089.0,319839.0,Australia/Oceania
St. Barth,4313.0,,6.0,,,,,,434340.0,604.0,78646.0,7920040.0,9930.0,North America
Palau,4098.0,,6.0,,3785.0,,307.0,,224585.0,329.0,42036.0,2303721.0,18247.0,Australia/Oceania
