"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,225487.0,53.0,5226.0,,219638.0,90.0,623.0,3.0,157.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,88778446.0,44555.0,1040796.0,66.0,84431267.0,78841.0,3306383.0,3145.0,265133.0,3108.0,1048494056.0,3131280.0,334845237.0,North America
India,43391331.0,10267.0,524999.0,25.0,42772398.0,10917.0,93934.0,698.0,30843.0,373.0,860258139.0,611471.0,1406865766.0,Asia
Brazil,32061959.0,31230.0,670418.0,136.0,30566088.0,,825453.0,8318.0,148744.0,3110.0,63776166.0,295875.0,215550749.0,South America
France,30513713.0,,149317.0,,29471747.0,,892649.0,869.0,465436.0,2278.0,271490188.0,4141132.0,65559422.0,Europe
Germany,27771111.0,89336.0,140734.0,84.0,26406100.0,20500.0,1224277.0,780.0,329376.0,1669.0,122332384.0,1450910.0,84314273.0,Europe
UK,22592827.0,,179927.0,,22108989.0,,303911.0,146.0,329380.0,2623.0,522526476.0,7617895.0,68591977.0,Europe
Russia,18415877.0,3072.0,380837.0,61.0,17842800.0,3454.0,192240.0,2300.0,126086.0,2607.0,273400000.0,1871855.0,146058323.0,Europe
S. Korea,18319773.0,6780.0,24516.0,18.0,18150382.0,6162.0,144875.0,50.0,356718.0,477.0,15804065.0,307732.0,51356522.0,Asia
Italy,18185786.0,57255.0,168058.0,40.0,17313380.0,31532.0,704348.0,225.0,301659.0,2788.0,225620715.0,3742515.0,60285861.0,Europe
Turkey,15085742.0,,98996.0,,14986340.0,,406.0,975.0,175139.0,1149.0,162743369.0,1889381.0,86135813.0,Asia
Spain,12681820.0,,107799.0,,12161978.0,,412043.0,339.0,271033.0,2304.0,471036328.0,10066896.0,46790624.0,Europe
Vietnam,10742891.0,657.0,43084.0,,9642514.0,5239.0,1057293.0,34.0,108435.0,435.0,85824940.0,866284.0,99072512.0,Asia
Argentina,9363500.0,3668.0,129062.0,7.0,9127906.0,6161.0,106532.0,344.0,203480.0,2805.0,35716069.0,776152.0,46016851.0,South America
Japan,9223944.0,16064.0,31107.0,16.0,9051825.0,14473.0,141012.0,36.0,73375.0,247.0,56073523.0,446054.0,125710200.0,Asia
Netherlands,8152778.0,,22354.0,,8057678.0,,72746.0,41.0,473725.0,1299.0,21107399.0,1226467.0,17209922.0,Europe
Australia,7978701.0,27999.0,9656.0,57.0,7744951.0,24352.0,224094.0,102.0,305866.0,370.0,73561123.0,2819984.0,26085648.0,Australia/Oceania
Iran,7236064.0,136.0,141383.0,4.0,7061516.0,164.0,33165.0,221.0,84022.0,1642.0,52298398.0,607264.0,86121397.0,Asia
Colombia,6151354.0,,139970.0,,5965083.0,,46301.0,342.0,118394.0,2694.0,35422380.0,681768.0,51956631.0,South America
Indonesia,6078725.0,1831.0,156714.0,3.0,5908043.0,1074.0,13968.0,2771.0,21768.0,561.0,100449034.0,359710.0,279249920.0,Asia
Poland,6012979.0,344.0,116417.0,5.0,5335641.0,6.0,560921.0,408.0,159223.0,3083.0,36457065.0,965377.0,37764569.0,Europe
Mexico,5940518.0,17432.0,325553.0,42.0,5144736.0,6049.0,470229.0,4798.0,45136.0,2474.0,16400556.0,124610.0,131614657.0,North America
Portugal,5120970.0,,24013.0,,4602736.0,,494221.0,61.0,505133.0,2369.0,43527258.0,4293532.0,10137868.0,Europe
Ukraine,5015994.0,,108622.0,,4905744.0,265.0,1628.0,177.0,116074.0,2514.0,19521252.0,451736.0,43213847.0,Europe
DPRK,4706190.0,9610.0,73.0,,4688810.0,12050.0,17307.0,,180990.0,3.0,,,26002465.0,Asia
Malaysia,4554661.0,2302.0,35745.0,,4490906.0,2539.0,28010.0,31.0,137242.0,1077.0,60795945.0,1831920.0,33187003.0,Asia
Thailand,4511777.0,2236.0,30578.0,16.0,4458416.0,1892.0,22783.0,1496.0,64319.0,436.0,17270775.0,246209.0,70146686.0,Asia
Austria,4379764.0,8912.0,18758.0,1.0,4276737.0,5460.0,84269.0,44.0,480863.0,2059.0,189984714.0,20858801.0,9108132.0,Europe
