"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163168.0,1352.0,16834239.0,1618364.0,10402012.0,Asia
Georgia,1658755.0,,16838.0,,1637293.0,,4624.0,,417387.0,4237.0,16920079.0,4257548.0,3974137.0,Asia
Ireland,1578284.0,,7409.0,,1549672.0,,21203.0,27.0,312774.0,1468.0,12315498.0,2440606.0,5046083.0,Europe
Pakistan,1531976.0,152.0,30383.0,,1498217.0,,3376.0,55.0,6681.0,132.0,28831676.0,125731.0,229313107.0,Asia
Norway,1439751.0,95.0,3250.0,,1431403.0,380.0,5098.0,20.0,261560.0,590.0,11002430.0,1998817.0,5504471.0,Europe
Singapore,1367761.0,3199.0,1403.0,1.0,1284531.0,3882.0,81827.0,8.0,230236.0,236.0,23877882.0,4019386.0,5940679.0,Asia
Kazakhstan,1305950.0,15.0,13663.0,,1292169.0,11.0,118.0,24.0,67956.0,711.0,11575012.0,602310.0,19217686.0,Asia
New Zealand,1273389.0,3350.0,1329.0,5.0,1236642.0,4516.0,35418.0,,254571.0,266.0,7256829.0,1450756.0,5002100.0,Australia/Oceania
Hong Kong,1226684.0,1276.0,9395.0,2.0,1198854.0,284.0,18435.0,3.0,161058.0,1234.0,50415048.0,6619274.0,7616401.0,Asia
Morocco,1185990.0,1258.0,16087.0,1.0,1159014.0,691.0,10889.0,293.0,31401.0,426.0,11798918.0,312392.0,37769553.0,Africa
Bulgaria,1168127.0,92.0,37224.0,,1068973.0,36.0,61930.0,28.0,170634.0,5437.0,10067798.0,1470653.0,6845802.0,Europe
Croatia,1141919.0,373.0,16030.0,3.0,1123619.0,290.0,2270.0,7.0,281567.0,3953.0,4916071.0,1212173.0,4055584.0,Europe
Finland,1125342.0,,4771.0,,,,,21.0,202486.0,858.0,11012702.0,1981551.0,5557617.0,Europe
Cuba,1105753.0,24.0,8529.0,,1097088.0,37.0,136.0,23.0,97741.0,754.0,13852049.0,1224432.0,11313045.0,North America
Lebanon,1103264.0,,10450.0,,1087587.0,,5227.0,186.0,163073.0,1545.0,4795578.0,708833.0,6765456.0,Asia
Lithuania,1065168.0,32.0,9158.0,,1037944.0,,18066.0,5.0,402288.0,3459.0,9996635.0,3775482.0,2647777.0,Europe
Tunisia,1044426.0,,28655.0,,,,,29.0,86592.0,2376.0,4647813.0,385345.0,12061430.0,Africa
Slovenia,1031070.0,200.0,6646.0,,1019670.0,87.0,4754.0,7.0,495826.0,3196.0,2677040.0,1287349.0,2079499.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1399997.0,9443222.0,Europe
Nepal,979362.0,18.0,11952.0,,967300.0,12.0,110.0,,32466.0,396.0,5741101.0,190319.0,30165695.0,Asia
Uruguay,951948.0,818.0,7312.0,1.0,928373.0,,16263.0,18.0,272190.0,2091.0,6114822.0,1748408.0,3497365.0,South America
UAE,927387.0,1489.0,2309.0,1.0,908145.0,1568.0,16933.0,,91594.0,228.0,167175070.0,16511072.0,10125028.0,Asia
Mongolia,926282.0,,2179.0,,,,,192.0,273891.0,644.0,4030048.0,1191637.0,3381942.0,Asia
Bolivia,915224.0,397.0,21951.0,,878242.0,335.0,15031.0,220.0,76360.0,1831.0,2705422.0,225722.0,11985654.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174514.0,1644.0,4659757.0,898621.0,5185451.0,North America
Panama,903529.0,1143.0,8323.0,4.0,878381.0,2612.0,16825.0,16.0,203126.0,1871.0,6476983.0,1456116.0,4448124.0,North America
Ecuador,896483.0,,35693.0,,,,,759.0,49341.0,1964.0,2470170.0,135955.0,18169062.0,South America
Guatemala,880467.0,298.0,18401.0,8.0,847801.0,189.0,14265.0,5.0,47423.0,991.0,4797272.0,258387.0,18566221.0,North America
Latvia,831727.0,,5844.0,,823315.0,,2568.0,11.0,450731.0,3167.0,7298352.0,3955138.0,1845284.0,Europe
Azerbaijan,793010.0,85.0,9716.0,1.0,783164.0,145.0,130.0,,76852.0,942.0,6938655.0,672441.0,10318612.0,Asia
Saudi Arabia,784837.0,930.0,9188.0,3.0,765890.0,992.0,9759.0,116.0,21875.0,256.0,43103009.0,1201365.0,35878370.0,Asia
Sri Lanka,663989.0,5.0,16520.0,,646994.0,4.0,475.0,,30755.0,765.0,6486117.0,300429.0,21589518.0,Asia
Paraguay,653428.0,,18947.0,,624673.0,,9808.0,6.0,89455.0,2594.0,2646163.0,362262.0,7304561.0,South America
Kuwait,638708.0,,2555.0,,632503.0,,3650.0,19.0,145340.0,581.0,8169347.0,1858962.0,4394574.0,Asia
Myanmar,613490.0,5.0,19434.0,,592492.0,5.0,1564.0,,11129.0,353.0,8317099.0,150874.0,55125947.0,Asia
Bahrain,605756.0,1908.0,1491.0,,593259.0,1134.0,11006.0,4.0,333259.0,820.0,9947156.0,5472470.0,1817672.0,Asia
Dominican Republic,597476.0,1549.0,4383.0,1.0,589482.0,1736.0,3611.0,30.0,54014.0,396.0,3440614.0,311044.0,11061499.0,North America
Palestine,583293.0,403.0,5356.0,,577527.0,224.0,410.0,17.0,109349.0,1004.0,3078533.0,577129.0,5334223.0,Asia
Estonia,578494.0,,2586.0,,521120.0,,54788.0,1.0,435519.0,1947.0,3396075.0,2556735.0,1328286.0,Europe
Venezuela,524911.0,88.0,5724.0,,517742.0,66.0,1445.0,25.0,18563.0,202.0,3359014.0,118786.0,28277799.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129305.0,2877.0,3216305.0,800960.0,4015561.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4859.0,232.0,3693367.0,34802.0,106123802.0,Africa
Libya,502076.0,,6430.0,,490973.0,,4673.0,101.0,71169.0,911.0,2477219.0,351142.0,7054748.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401577.0,871.0,9477138.0,7738871.0,1224615.0,Asia
Ethiopia,484138.0,399.0,7523.0,1.0,458280.0,399.0,18335.0,39.0,4016.0,62.0,5017914.0,41624.0,120553858.0,Africa
Honduras,426095.0,,10904.0,,132444.0,,282747.0,105.0,41717.0,1068.0,1393083.0,136391.0,10213896.0,North America
Armenia,423044.0,,8629.0,,412661.0,,1754.0,,142242.0,2901.0,3109931.0,1045666.0,2974116.0,Asia
Réunion,419968.0,,799.0,,417167.0,,2002.0,10.0,462593.0,880.0,1603660.0,1766424.0,907857.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72695.0,795.0,25000000.0,4662803.0,5361582.0,Asia
Bosnia and Herzegovina,378245.0,36.0,15796.0,,,,,,116715.0,4874.0,1785156.0,550843.0,3240771.0,Europe
Qatar,375481.0,558.0,678.0,,371338.0,427.0,3465.0,,133728.0,241.0,3611048.0,1286075.0,2807805.0,Asia
Kenya,329353.0,246.0,5651.0,,320566.0,202.0,3136.0,1.0,5871.0,101.0,3722562.0,66360.0,56096568.0,Africa
Zambia,324288.0,263.0,3994.0,2.0,319128.0,301.0,1166.0,1.0,16721.0,206.0,3524359.0,181718.0,19394630.0,Africa
Botswana,314242.0,,2709.0,,306118.0,,5415.0,1.0,128532.0,1108.0,2026898.0,829049.0,2444846.0,Africa
North Macedonia,312879.0,,9322.0,,303163.0,,394.0,,150191.0,4475.0,2059804.0,988766.0,2083206.0,Europe
Albania,277409.0,139.0,3497.0,,273121.0,26.0,791.0,2.0,96603.0,1218.0,1838305.0,640161.0,2871629.0,Europe
Algeria,265975.0,4.0,6875.0,,178464.0,2.0,80636.0,6.0,5858.0,151.0,230861.0,5084.0,45405671.0,Africa
Nigeria,256573.0,,3144.0,,250155.0,,3274.0,11.0,1187.0,15.0,5219585.0,24146.0,216169488.0,Africa
Zimbabwe,254831.0,30.0,5534.0,,247527.0,48.0,1770.0,12.0,16669.0,362.0,2374860.0,155344.0,15287731.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389913.0,1678.0,4275297.0,6618383.0,645973.0,Europe
Uzbekistan,239633.0,108.0,1637.0,,237655.0,56.0,341.0,23.0,6962.0,48.0,1377915.0,40031.0,34421571.0,Asia
Montenegro,238486.0,70.0,2723.0,,235054.0,54.0,709.0,6.0,379621.0,4334.0,2489807.0,3963260.0,628222.0,Europe
Mozambique,227127.0,44.0,2209.0,,224307.0,,611.0,13.0,6888.0,67.0,1340562.0,40655.0,32974393.0,Africa
Laos,210203.0,9.0,757.0,,,,,,28091.0,101.0,1233207.0,164805.0,7482847.0,Asia
Kyrgyzstan,201016.0,,2991.0,,196406.0,,1619.0,131.0,29844.0,444.0,1907195.0,283154.0,6735529.0,Asia
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513769.0,2554.0,828928.0,2212280.0,374694.0,North America
Iceland,191079.0,,153.0,,,,,1.0,552905.0,443.0,1962625.0,5679040.0,345591.0,Europe
Afghanistan,181670.0,96.0,7713.0,,163748.0,29.0,10209.0,1124.0,4469.0,190.0,991216.0,24384.0,40649481.0,Asia
Maldives,179979.0,,299.0,,163687.0,,15993.0,25.0,321830.0,535.0,2213831.0,3958670.0,559236.0,Asia
Namibia,168868.0,17.0,4056.0,,163598.0,32.0,1214.0,,64178.0,1541.0,1055583.0,401172.0,2631248.0,Africa
Uganda,166920.0,111.0,3615.0,1.0,100395.0,,62910.0,2.0,3436.0,74.0,2745296.0,56515.0,48576561.0,Africa
Trinidad and Tobago,165807.0,101.0,3979.0,2.0,154485.0,377.0,7343.0,18.0,117728.0,2825.0,765657.0,543642.0,1408385.0,North America
Guadeloupe,164325.0,,950.0,,2250.0,,161125.0,19.0,410548.0,2373.0,938039.0,2343586.0,400258.0,North America
El Salvador,164134.0,,4137.0,,158594.0,,1403.0,8.0,25057.0,632.0,2219800.0,338877.0,6550460.0,North America
Ghana,163921.0,255.0,1447.0,1.0,161149.0,184.0,1325.0,,5068.0,45.0,2464137.0,76180.0,32346320.0,Africa
Brunei,157021.0,569.0,225.0,,152968.0,478.0,3828.0,,352299.0,505.0,717784.0,1610450.0,445704.0,Asia
Jamaica,141306.0,,3093.0,,88864.0,,49349.0,,47314.0,1036.0,1120986.0,375346.0,2986542.0,North America
Rwanda,130568.0,37.0,1459.0,,45522.0,,83587.0,,9613.0,107.0,5522874.0,406617.0,13582512.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4308.0,69.0,1751774.0,62916.0,27843058.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2861.0,54.0,1499795.0,43007.0,34873116.0,Africa
Malta,97872.0,315.0,730.0,,94026.0,62.0,3116.0,4.0,220506.0,1645.0,1945905.0,4384130.0,443852.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8921.0,94906238.0,Africa
Senegal,86227.0,26.0,1968.0,,84221.0,19.0,38.0,,4896.0,112.0,1104413.0,62715.0,17610108.0,Africa
Malawi,86204.0,2.0,2644.0,1.0,82963.0,,597.0,67.0,4289.0,132.0,588718.0,29289.0,20100349.0,Africa
French Guiana,85596.0,,400.0,,11254.0,,73942.0,1.0,272703.0,1274.0,644972.0,2054836.0,313880.0,South America
Barbados,82899.0,73.0,472.0,1.0,81478.0,107.0,949.0,,287778.0,1639.0,697476.0,2421237.0,288066.0,North America
Ivory Coast,82724.0,65.0,802.0,1.0,81780.0,56.0,142.0,,2991.0,29.0,1538676.0,55627.0,27660580.0,Africa
Suriname,80766.0,,1355.0,,49544.0,,29867.0,,135297.0,2270.0,237717.0,398218.0,596952.0,South America
Channel Islands,77923.0,,178.0,,76745.0,,1000.0,,440221.0,1006.0,1252808.0,7077651.0,177009.0,Europe
French Polynesia,73142.0,,649.0,,,,,7.0,257455.0,2284.0,,,284096.0,Australia/Oceania
Eswatini,73006.0,3.0,1415.0,1.0,71538.0,41.0,53.0,11.0,61674.0,1195.0,1033307.0,872911.0,1183749.0,Africa
Guyana,66491.0,35.0,1247.0,2.0,64347.0,45.0,897.0,,83741.0,1571.0,651912.0,821044.0,794004.0,South America
Fiji,65345.0,13.0,865.0,,63350.0,,1130.0,,71871.0,951.0,551345.0,606407.0,909199.0,Australia/Oceania
Madagascar,65009.0,324.0,1398.0,2.0,63133.0,127.0,478.0,6.0,2235.0,48.0,453438.0,15588.0,29088492.0,Africa
New Caledonia,62866.0,,313.0,,62064.0,,489.0,9.0,216118.0,1076.0,98964.0,340215.0,290887.0,Australia/Oceania
Sudan,62489.0,,4950.0,,,,,,1363.0,108.0,562941.0,12275.0,45859153.0,Africa
Belize,61918.0,,678.0,,59255.0,,1985.0,6.0,150359.0,1646.0,576016.0,1398776.0,411800.0,North America
Bhutan,59644.0,,21.0,,59616.0,,7.0,,75663.0,27.0,2303734.0,2922445.0,788290.0,Asia
Mauritania,59304.0,11.0,982.0,,58222.0,6.0,100.0,,12129.0,201.0,855361.0,174936.0,4889578.0,Africa
Cabo Verde,58176.0,147.0,402.0,,56692.0,50.0,1082.0,23.0,102451.0,708.0,401416.0,706912.0,567844.0,Africa
Syria,55913.0,,3150.0,,52743.0,,20.0,,3049.0,172.0,146269.0,7977.0,18335245.0,Asia
Gabon,47742.0,,304.0,,47330.0,,108.0,,20500.0,131.0,1599902.0,686997.0,2328835.0,Africa
Papua New Guinea,44681.0,,658.0,,43982.0,,41.0,7.0,4815.0,71.0,249149.0,26849.0,9279765.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447258.0,1678.0,,,99542.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266773.0,1675.0,496693.0,3002799.0,165410.0,North America
Andorra,43449.0,,153.0,,42984.0,,312.0,14.0,560574.0,1974.0,249838.0,3223383.0,77508.0,Europe
Burundi,42398.0,,38.0,,,,,,3369.0,3.0,345742.0,27470.0,12585955.0,Africa
Aruba,39980.0,,219.0,,39054.0,,707.0,1.0,371368.0,2034.0,177885.0,1652346.0,107656.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281113.0,1275911.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131320.0,654.0,176919.0,619167.0,285737.0,Africa
Togo,37247.0,5.0,273.0,,36900.0,1.0,74.0,,4301.0,32.0,748328.0,86416.0,8659633.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2646.0,32.0,660107.0,47723.0,13832073.0,Africa
Bahamas,35644.0,41.0,815.0,,33843.0,58.0,986.0,,88972.0,2034.0,235192.0,587067.0,400622.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63074146.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704045.0,569.0,778000.0,15804335.0,49227.0,Europe
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393652.0,1257.0,150753.0,1754656.0,85916.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15511.0,321.0,431221.0,198209.0,2175592.0,Africa
Mali,31137.0,,736.0,,30314.0,,87.0,,1455.0,34.0,695159.0,32490.0,21395819.0,Africa
Haiti,31054.0,,837.0,,29752.0,,465.0,,2660.0,72.0,132422.0,11342.0,11675451.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2128.0,13.0,604310.0,47410.0,12746550.0,Africa
Cayman Islands,26797.0,,28.0,,8553.0,,18216.0,1.0,398545.0,416.0,222773.0,3313250.0,67237.0,North America
Saint Lucia,26722.0,,376.0,,26039.0,,307.0,1.0,144229.0,2029.0,207944.0,1122353.0,185275.0,North America
Somalia,26675.0,,1350.0,,13182.0,,12143.0,,1591.0,81.0,400466.0,23889.0,16763641.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4171.0,67.0,347815.0,60126.0,5784721.0,Africa
Timor-Leste,22944.0,,133.0,,22774.0,,37.0,,16775.0,97.0,268125.0,196034.0,1367746.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29498.0,207.0,5117.0,7107.0,719951.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11303.0,22028456.0,Africa
Gibraltar,19010.0,,102.0,,16579.0,,2329.0,,564581.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6779304.0,North America
Grenada,18115.0,,231.0,,17705.0,,179.0,4.0,159537.0,2034.0,169195.0,1490088.0,113547.0,North America
Liechtenstein,17705.0,16.0,85.0,,17549.0,15.0,71.0,3.0,461753.0,2217.0,102174.0,2664737.0,38343.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35828.0,11451399.0,Africa
San Marino,17413.0,,115.0,,17110.0,,188.0,4.0,511080.0,3375.0,152231.0,4468052.0,34071.0,Europe
Equatorial Guinea,15951.0,,183.0,,15719.0,,49.0,5.0,10681.0,123.0,334363.0,223885.0,1493462.0,Africa
Bermuda,15762.0,,138.0,,15249.0,,375.0,,254941.0,2232.0,940098.0,15205545.0,61826.0,North America
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15436.0,186.0,305941.0,301061.0,1016209.0,Africa
Dominica,14781.0,,67.0,,14450.0,,264.0,,204335.0,926.0,209144.0,2891245.0,72337.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2933.0,23.0,81294.0,16276.0,4994635.0,Africa
Samoa,14497.0,,28.0,,1605.0,,12864.0,4.0,72123.0,139.0,139354.0,693293.0,201003.0,Australia/Oceania
Monaco,12616.0,,57.0,,12432.0,,127.0,4.0,317081.0,1433.0,74146.0,1863527.0,39788.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111794.0,111.0,535009.0,4951632.0,108047.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4707.0,143.0,155686.0,61055.0,2549944.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210154.0,369.0,164926.0,2895318.0,56963.0,North America
Yemen,11823.0,,2149.0,,9108.0,,566.0,23.0,380.0,69.0,265253.0,8525.0,31115576.0,Asia
Vanuatu,10924.0,1.0,14.0,,10839.0,,71.0,1.0,34006.0,44.0,24976.0,77750.0,321235.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266960.0,1577.0,112382.0,2812292.0,39961.0,North America
Sint Maarten,10508.0,,86.0,,10368.0,,54.0,10.0,239734.0,1962.0,62056.0,1415769.0,43832.0,North America
Caribbean Netherlands,10245.0,,35.0,,10156.0,,54.0,,383679.0,1311.0,30126.0,1128230.0,26702.0,North America
Eritrea,9777.0,,103.0,,9667.0,,7.0,,2684.0,28.0,23693.0,6504.0,3642792.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9818.0,25926595.0,Africa
Antigua and Barbuda,8581.0,,140.0,,8349.0,,92.0,1.0,86223.0,1407.0,18901.0,189920.0,99521.0,North America
Guinea-Bissau,8307.0,,171.0,,8085.0,,51.0,6.0,4034.0,83.0,141581.0,68752.0,2059314.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8941.0,177.0,,,905968.0,Africa
Sierra Leone,7688.0,,125.0,,,,,,927.0,15.0,259958.0,31337.0,8295458.0,Africa
Liberia,7489.0,,294.0,,5747.0,,1448.0,2.0,1415.0,56.0,139824.0,26427.0,5291049.0,Africa
Chad,7420.0,,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11028.0,17351102.0,Africa
St. Vincent Grenadines,6997.0,2.0,110.0,,6641.0,,246.0,,62679.0,985.0,100031.0,896078.0,111632.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226637.0,2057.0,104909.0,3425488.0,30626.0,North America
Turks and Caicos,6189.0,,36.0,,6118.0,,35.0,4.0,155718.0,906.0,521408.0,13118833.0,39745.0,North America
Sao Tome and Principe,6010.0,,73.0,,5930.0,,7.0,,26458.0,321.0,29036.0,127828.0,227149.0,Africa
Saint Kitts and Nevis,5910.0,11.0,43.0,,5787.0,8.0,80.0,,109570.0,797.0,88974.0,1649561.0,53938.0,North America
Cook Islands,5727.0,,1.0,,5714.0,,12.0,,325472.0,57.0,19379.0,1101330.0,17596.0,Australia/Oceania
Palau,5181.0,,6.0,,4545.0,,630.0,1.0,283688.0,329.0,59305.0,3247276.0,18263.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,465982.0,604.0,78646.0,7915258.0,9936.0,North America
Anguilla,3374.0,,9.0,,3335.0,,30.0,4.0,221014.0,590.0,51382.0,3365780.0,15266.0,North America
