"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,126234.0,2461.0,4636.0,,104624.0,337.0,16974.0,18.0,88.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,81391773.0,32760.0,997518.0,757.0,56975477.0,152897.0,23418778.0,3362.0,243454.0,2984.0,970918607.0,2904149.0,334321197.0,North America
India,43006080.0,2075.0,516381.0,69.0,42461926.0,3383.0,27773.0,8944.0,30649.0,368.0,781858171.0,557197.0,1403198776.0,Asia
Brazil,29576397.0,48757.0,656867.0,380.0,28163904.0,37257.0,755626.0,8318.0,137473.0,3053.0,63776166.0,296437.0,215142671.0,South America
France,23957773.0,97579.0,140841.0,112.0,22506003.0,53507.0,1310929.0,1695.0,365653.0,2150.0,246629975.0,3764167.0,65520467.0,Europe
UK,20093762.0,90349.0,163511.0,125.0,18541447.0,34446.0,1388804.0,292.0,293358.0,2387.0,495276718.0,7230769.0,68495714.0,Europe
Germany,18424575.0,284050.0,127289.0,217.0,14323500.0,181000.0,3973786.0,2494.0,218710.0,1511.0,104701826.0,1242870.0,84241997.0,Europe
Russia,17518699.0,34442.0,363563.0,524.0,16039709.0,105064.0,1115427.0,2300.0,119957.0,2489.0,273400000.0,1872071.0,146041454.0,Europe
Turkey,14663508.0,19126.0,97077.0,123.0,14291702.0,20274.0,274729.0,975.0,170723.0,1130.0,150124082.0,1747855.0,85890471.0,Asia
Italy,13726155.0,77994.0,157607.0,165.0,12446583.0,46408.0,1121965.0,474.0,227594.0,2613.0,194863984.0,3231049.0,60309815.0,Europe
Spain,11324637.0,21533.0,101703.0,95.0,10571203.0,22807.0,651731.0,682.0,242053.0,2174.0,471036328.0,10067946.0,46785742.0,Europe
Argentina,9004829.0,14416.0,127439.0,76.0,8803205.0,5657.0,74185.0,691.0,196163.0,2776.0,35025226.0,762997.0,45904781.0,South America
S. Korea,8657609.0,407017.0,11782.0,301.0,,,,1049.0,168618.0,229.0,15804065.0,307804.0,51344627.0,Asia
Vietnam,7641223.0,169245.0,41740.0,57.0,3861959.0,175971.0,3737524.0,4144.0,77312.0,422.0,82412626.0,833833.0,98835854.0,Asia
Netherlands,7435118.0,54216.0,21774.0,19.0,5885105.0,63852.0,1528239.0,151.0,432282.0,1266.0,21107399.0,1227196.0,17199696.0,Europe
Iran,7137894.0,2175.0,139478.0,91.0,6812005.0,6924.0,186411.0,2167.0,83163.0,1625.0,48534882.0,565473.0,85830608.0,Asia
Colombia,6079896.0,665.0,139415.0,29.0,5912154.0,705.0,28327.0,342.0,117350.0,2691.0,33647572.0,649441.0,51810017.0,South America
Japan,5966996.0,55183.0,26764.0,164.0,5401611.0,56852.0,538621.0,991.0,47427.0,213.0,41672987.0,331226.0,125814467.0,Asia
Indonesia,5948610.0,9528.0,153411.0,199.0,5549220.0,25827.0,245979.0,2771.0,21362.0,551.0,90155919.0,323757.0,278468042.0,Asia
Poland,5875067.0,11655.0,114087.0,107.0,5223340.0,7442.0,537640.0,434.0,155525.0,3020.0,34916243.0,924303.0,37775738.0,Europe
Mexico,5624954.0,5174.0,321806.0,187.0,4917930.0,5276.0,385218.0,4798.0,42857.0,2452.0,15413920.0,117441.0,131248472.0,North America
Ukraine,4928032.0,5131.0,107477.0,65.0,,,,177.0,113852.0,2483.0,19521252.0,450998.0,43284542.0,Europe
