"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Iran,7229074.0,288.0,141244.0,8.0,7026733.0,1946.0,61097.0,752.0,84049.0,1642.0,51877878.0,603163.0,86009781.0,Asia
Australia,6759554.0,56259.0,7926.0,53.0,6370466.0,57116.0,381162.0,133.0,259435.0,304.0,70859644.0,2719624.0,26054940.0,Australia/Oceania
Colombia,6098568.0,542.0,139831.0,2.0,5930299.0,245.0,28438.0,342.0,117505.0,2694.0,34675581.0,668118.0,51900355.0,South America
Indonesia,6051532.0,327.0,156498.0,17.0,5891190.0,364.0,3844.0,2771.0,21694.0,561.0,97722986.0,350325.0,278949805.0,Asia
Poland,6004427.0,388.0,116230.0,13.0,5335163.0,20.0,553034.0,981.0,158978.0,3077.0,36249231.0,959765.0,37768856.0,Europe
Mexico,5752441.0,,324617.0,,5050420.0,,377404.0,4798.0,43753.0,2469.0,15897804.0,120920.0,131474101.0,North America
Ukraine,5009301.0,,108497.0,,,,,177.0,115846.0,2509.0,19521252.0,451453.0,43240982.0,Europe
Malaysia,4483295.0,2017.0,35630.0,7.0,4417694.0,2548.0,29971.0,38.0,135267.0,1075.0,59422327.0,1792856.0,33143949.0,Asia
Thailand,4388610.0,5633.0,29598.0,45.0,4298132.0,8042.0,60880.0,1496.0,62580.0,422.0,17270775.0,246273.0,70128552.0,Asia
Austria,4222381.0,4322.0,18320.0,8.0,4151556.0,5609.0,52505.0,54.0,463855.0,2013.0,185851263.0,20416918.0,9102807.0,Europe
Belgium,4132061.0,2517.0,31669.0,6.0,3961911.0,,138481.0,105.0,353644.0,2710.0,33906863.0,2901929.0,11684249.0,Europe
Israel,4114967.0,2128.0,10812.0,,4083611.0,,20544.0,150.0,441236.0,1159.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401015.0,2227.0,41997519.0,4141382.0,10140942.0,Europe
Czechia,3916938.0,488.0,40259.0,2.0,3873296.0,207.0,3383.0,8.0,364493.0,3746.0,55341715.0,5149862.0,10746251.0,Europe
South Africa,3908020.0,8179.0,100867.0,55.0,3726962.0,6535.0,80191.0,192.0,64370.0,1661.0,24963628.0,411184.0,60711507.0,Africa
Canada,3834887.0,5530.0,40387.0,91.0,3509574.0,2382.0,284926.0,370.0,99963.0,1053.0,61608584.0,1605938.0,38362980.0,North America
Philippines,3688100.0,103.0,60452.0,,3625407.0,345.0,2241.0,480.0,32836.0,538.0,29916986.0,266362.0,112317196.0,Asia
Switzerland,3642604.0,,13934.0,,3562426.0,,66244.0,71.0,415189.0,1588.0,20991820.0,2392677.0,8773363.0,Europe
Chile,3616950.0,5137.0,57754.0,21.0,3473796.0,1263.0,85400.0,150.0,186210.0,2973.0,37817799.0,1946957.0,19424051.0,South America
Peru,3573738.0,518.0,213069.0,11.0,,,,198.0,105627.0,6298.0,30327514.0,896376.0,33833487.0,South America
Greece,3406553.0,4626.0,29619.0,20.0,3324287.0,5107.0,52647.0,161.0,329851.0,2868.0,81540162.0,7895392.0,10327563.0,Europe
Denmark,2978630.0,686.0,6304.0,8.0,2962898.0,890.0,9428.0,11.0,510873.0,1081.0,127369645.0,21845527.0,5830468.0,Europe
Romania,2904588.0,513.0,65637.0,12.0,,,,117.0,152897.0,3455.0,23006705.0,1211070.0,18997008.0,Europe
Sweden,2506607.0,476.0,18908.0,,2478293.0,257.0,9406.0,9.0,245327.0,1851.0,18553837.0,1815904.0,10217408.0,Europe
Iraq,2326852.0,126.0,25216.0,,2300381.0,145.0,1255.0,11.0,55513.0,602.0,18542103.0,442370.0,41915340.0,Asia
Serbia,2013983.0,361.0,16055.0,2.0,1989782.0,,8146.0,11.0,232257.0,1851.0,9624550.0,1109924.0,8671359.0,Europe
Bangladesh,1953103.0,22.0,29127.0,,1900138.0,241.0,23838.0,1259.0,11642.0,174.0,14065536.0,83839.0,167767559.0,Asia
Hungary,1914697.0,4749.0,46446.0,103.0,1830803.0,9368.0,37448.0,21.0,199150.0,4831.0,11394556.0,1185163.0,9614340.0,Europe
Slovakia,1787657.0,253.0,20069.0,7.0,1763291.0,734.0,4297.0,30.0,327134.0,3673.0,7131776.0,1305086.0,5464603.0,Europe
DPRK,1715950.0,232890.0,62.0,6.0,1024720.0,205630.0,691168.0,,66022.0,2.0,,,25990762.0,Asia
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163013.0,1352.0,16670254.0,1603964.0,10393162.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416428.0,4229.0,16920079.0,4256834.0,3974804.0,Asia
Ireland,1551835.0,792.0,7244.0,33.0,1505844.0,1667.0,38747.0,24.0,307827.0,1437.0,12169068.0,2413893.0,5041262.0,Europe
Pakistan,1529469.0,66.0,30378.0,,1494141.0,,4950.0,90.0,6681.0,133.0,28395922.0,124034.0,228937482.0,Asia
Norway,1430531.0,358.0,3061.0,,,,,20.0,260060.0,556.0,11002430.0,2000162.0,5500770.0,Europe
Kazakhstan,1305660.0,6.0,13661.0,,1291834.0,10.0,165.0,24.0,68010.0,712.0,11575012.0,602926.0,19198054.0,Asia
Singapore,1254113.0,6442.0,1369.0,2.0,1175996.0,2781.0,76748.0,8.0,211249.0,231.0,23875083.0,4021634.0,5936662.0,Asia
Hong Kong,1209397.0,329.0,9365.0,4.0,,,,5.0,158899.0,1230.0,44972952.0,5908871.0,7611090.0,Asia
Morocco,1166100.0,116.0,16075.0,1.0,1149241.0,74.0,784.0,293.0,30905.0,426.0,11237010.0,297817.0,37731312.0,Africa
Bulgaria,1162724.0,275.0,37071.0,6.0,1036716.0,10545.0,88937.0,51.0,169732.0,5412.0,9947973.0,1452185.0,6850350.0,Europe
Croatia,1132671.0,773.0,15945.0,1.0,1112824.0,231.0,3902.0,11.0,279135.0,3929.0,4847711.0,1194669.0,4057786.0,Europe
Cuba,1104769.0,62.0,8529.0,,1095785.0,70.0,455.0,23.0,97649.0,754.0,12920253.0,1142006.0,11313647.0,North America
Lebanon,1098232.0,108.0,10412.0,1.0,1085202.0,,2618.0,186.0,162266.0,1538.0,4795578.0,708554.0,6768116.0,Asia
New Zealand,1070373.0,9663.0,967.0,30.0,1012754.0,8023.0,56652.0,,213985.0,193.0,7140588.0,1427518.0,5002100.0,Australia/Oceania
Finland,1069740.0,,4284.0,,,,,21.0,192508.0,771.0,10832080.0,1949314.0,5556867.0,Europe
Lithuania,1061080.0,177.0,9128.0,1.0,1034061.0,422.0,17891.0,8.0,400245.0,3443.0,9961963.0,3757710.0,2651073.0,Europe
Tunisia,1041789.0,,28628.0,,,,,29.0,86451.0,2376.0,4607327.0,382331.0,12050625.0,Africa
Slovenia,1021144.0,549.0,6627.0,1.0,1006408.0,1656.0,8109.0,9.0,491059.0,3187.0,2659485.0,1278922.0,2079474.0,Europe
Belarus,982867.0,,6978.0,,,,,,104079.0,739.0,13220483.0,1399957.0,9443492.0,Europe
Taiwan,980183.0,84398.0,1176.0,41.0,87305.0,11473.0,891702.0,,41016.0,49.0,16601305.0,694684.0,23897643.0,Asia
Nepal,979028.0,6.0,11952.0,,966929.0,8.0,147.0,,32504.0,397.0,5677107.0,188484.0,30119817.0,Asia
Bolivia,906462.0,129.0,21943.0,,864559.0,379.0,19960.0,220.0,75717.0,1833.0,2705422.0,225984.0,11971730.0,South America
UAE,903382.0,298.0,2302.0,,887155.0,353.0,13925.0,,89315.0,228.0,159575272.0,15776754.0,10114582.0,Asia
Uruguay,902540.0,,7213.0,,892434.0,,2893.0,18.0,258140.0,2063.0,6114822.0,1748933.0,3496315.0,South America
Costa Rica,877533.0,,8472.0,,848035.0,,21026.0,38.0,169363.0,1635.0,4487906.0,866159.0,5181388.0,North America
Ecuador,873076.0,240.0,35611.0,1.0,,,,759.0,48115.0,1963.0,2470170.0,136130.0,18145624.0,South America
Guatemala,854074.0,794.0,17864.0,22.0,833857.0,616.0,2353.0,5.0,46074.0,964.0,4576496.0,246882.0,18537204.0,North America
Latvia,826506.0,164.0,5811.0,7.0,817754.0,421.0,2941.0,6.0,447463.0,3146.0,7230804.0,3914690.0,1847095.0,Europe
Panama,817658.0,3506.0,8211.0,1.0,782104.0,1792.0,27343.0,16.0,184067.0,1848.0,6073302.0,1367189.0,4442181.0,North America
Azerbaijan,792685.0,5.0,9709.0,,782934.0,13.0,42.0,,76880.0,942.0,6862217.0,665548.0,10310630.0,Asia
Saudi Arabia,761079.0,602.0,9123.0,2.0,745397.0,556.0,6559.0,79.0,21241.0,255.0,42209730.0,1178025.0,35830934.0,Asia
Sri Lanka,663720.0,31.0,16511.0,,646928.0,3.0,281.0,,30754.0,765.0,6486117.0,300538.0,21581686.0,Asia
Paraguay,649929.0,,18881.0,,624673.0,,6375.0,2.0,89069.0,2588.0,2633737.0,360939.0,7296902.0,South America
Kuwait,632474.0,400.0,2555.0,,629392.0,278.0,527.0,3.0,144103.0,582.0,8088043.0,1842778.0,4389050.0,Asia
Myanmar,613182.0,14.0,19434.0,,592130.0,7.0,1618.0,,11130.0,353.0,8110213.0,147207.0,55094108.0,Asia
Palestine,582246.0,,5355.0,,576764.0,,127.0,17.0,109366.0,1006.0,3078533.0,578256.0,5323827.0,Asia
Dominican Republic,580661.0,,4377.0,,575748.0,,536.0,1.0,52539.0,396.0,3310374.0,299527.0,11051995.0,North America
Bahrain,579410.0,562.0,1480.0,1.0,572735.0,753.0,5195.0,4.0,319680.0,817.0,9800264.0,5407129.0,1812471.0,Asia
Estonia,575046.0,,2561.0,,516588.0,,55897.0,4.0,432948.0,1928.0,3357306.0,2527694.0,1328209.0,Europe
Venezuela,523149.0,30.0,5714.0,1.0,516328.0,44.0,1107.0,230.0,18496.0,202.0,3359014.0,118757.0,28284813.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128719.0,2861.0,3216305.0,800798.0,4016377.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4867.0,232.0,3693367.0,34858.0,105954794.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71227.0,912.0,2477219.0,351549.0,7046577.0,Africa
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390335.0,843.0,9477138.0,7743721.0,1223848.0,Asia
Ethiopia,471089.0,49.0,7512.0,,455808.0,2.0,7769.0,6.0,3916.0,62.0,4850839.0,40321.0,120304131.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139129.0,645.0,4030048.0,1193267.0,3377322.0,Asia
Honduras,424771.0,324.0,10896.0,,132401.0,,281474.0,105.0,41644.0,1068.0,1369816.0,134294.0,10200113.0,North America
Armenia,422917.0,,8623.0,,412071.0,,2223.0,,142222.0,2900.0,3078174.0,1035156.0,2973633.0,Asia
Réunion,411363.0,,770.0,,403795.0,,6798.0,10.0,453393.0,849.0,1603660.0,1767510.0,907299.0,Africa
Oman,389460.0,13.0,4260.0,,384636.0,18.0,564.0,3.0,72794.0,796.0,25000000.0,4672731.0,5350190.0,Asia
Bosnia and Herzegovina,377648.0,42.0,15783.0,,,,,,116467.0,4867.0,1770155.0,545915.0,3242546.0,Europe
Qatar,366603.0,126.0,677.0,,364919.0,140.0,1007.0,1.0,130566.0,241.0,3497554.0,1245654.0,2807805.0,Asia
Kenya,324097.0,26.0,5649.0,,318205.0,13.0,243.0,,5788.0,101.0,3640462.0,65017.0,55992771.0,Africa
Zambia,320680.0,,3983.0,,316139.0,,558.0,1.0,16573.0,206.0,3454966.0,178556.0,19349442.0,Africa
North Macedonia,311038.0,96.0,9293.0,,301202.0,88.0,543.0,,149307.0,4461.0,2040024.0,979268.0,2083214.0,Europe
Botswana,306614.0,,2692.0,,303619.0,,303.0,1.0,125626.0,1103.0,2026898.0,830462.0,2440687.0,Africa
Albania,275732.0,44.0,3497.0,,271975.0,13.0,260.0,2.0,96010.0,1218.0,1819846.0,633673.0,2871903.0,Europe
Algeria,265834.0,6.0,6875.0,,178376.0,2.0,80583.0,6.0,5864.0,152.0,230861.0,5092.0,45336349.0,Africa
Nigeria,255889.0,30.0,3143.0,,249961.0,18.0,2785.0,11.0,1186.0,15.0,5152011.0,23883.0,215721432.0,Africa
Zimbabwe,250007.0,259.0,5486.0,2.0,242654.0,73.0,1867.0,12.0,16374.0,359.0,2299078.0,150574.0,15268806.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378529.0,1663.0,4248188.0,6585501.0,645082.0,Europe
Uzbekistan,238842.0,18.0,1637.0,,237057.0,38.0,148.0,23.0,6947.0,48.0,1377915.0,40080.0,34379144.0,Asia
Montenegro,236489.0,75.0,2719.0,,233163.0,61.0,607.0,6.0,376446.0,4328.0,2467858.0,3928365.0,628215.0,Europe
Mozambique,225539.0,20.0,2201.0,,223228.0,4.0,110.0,13.0,6856.0,67.0,1321360.0,40166.0,32897535.0,Africa
Laos,209553.0,51.0,754.0,,,,,,28039.0,101.0,1232128.0,164864.0,7473612.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29883.0,445.0,1907195.0,283551.0,6726110.0,Asia
Iceland,186969.0,152.0,153.0,8.0,,,,,541315.0,443.0,1925385.0,5574395.0,345398.0,Europe
Maldives,179560.0,,298.0,,163687.0,,15575.0,25.0,321560.0,534.0,2213831.0,3964583.0,558402.0,Asia
Afghanistan,179483.0,67.0,7691.0,,162489.0,198.0,9303.0,1124.0,4424.0,190.0,954693.0,23530.0,40572642.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3386.0,74.0,2612795.0,53928.0,48449652.0,Africa
El Salvador,162089.0,,4130.0,,150662.0,,7297.0,8.0,24755.0,631.0,1950448.0,297887.0,6547604.0,North America
Ghana,161325.0,,1445.0,,159826.0,,54.0,1.0,4996.0,45.0,2445003.0,75721.0,32289496.0,Africa
Namibia,160640.0,202.0,4031.0,1.0,153662.0,,2947.0,,61144.0,1534.0,1022171.0,389069.0,2627220.0,Africa
Trinidad and Tobago,156327.0,434.0,3883.0,2.0,143487.0,717.0,8957.0,18.0,111028.0,2758.0,732410.0,520181.0,1407990.0,North America
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408981.0,2471.0,828928.0,2212132.0,374719.0,North America
Brunei,145521.0,300.0,221.0,,143477.0,182.0,1823.0,,326765.0,496.0,717784.0,1611774.0,445338.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343621.0,400252.0,North America
Cambodia,136262.0,,3056.0,,133198.0,1.0,8.0,,7944.0,178.0,2962730.0,172723.0,17153029.0,Asia
Jamaica,133250.0,147.0,3013.0,2.0,85512.0,118.0,44725.0,,44634.0,1009.0,1045536.0,350215.0,2985414.0,North America
Rwanda,129934.0,7.0,1459.0,,45522.0,,82953.0,,9586.0,108.0,5363494.0,395703.0,13554356.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4311.0,69.0,1751774.0,63047.0,27785108.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2852.0,55.0,1499795.0,43118.0,34783309.0,Africa
Malta,93758.0,76.0,716.0,2.0,90498.0,160.0,2544.0,4.0,211286.0,1614.0,1908998.0,4301977.0,443749.0,Europe
DRC,87633.0,,1338.0,,50930.0,,35365.0,,926.0,14.0,846704.0,8944.0,94667102.0,Africa
Senegal,86055.0,4.0,1966.0,,84069.0,5.0,20.0,,4897.0,112.0,1084267.0,61706.0,17571397.0,Africa
Malawi,85898.0,3.0,2637.0,,82713.0,1.0,548.0,67.0,4283.0,131.0,579859.0,28911.0,20056987.0,Africa
Ivory Coast,82020.0,12.0,799.0,,81197.0,12.0,24.0,,2971.0,29.0,1512972.0,54811.0,27603297.0,Africa
French Guiana,81784.0,,397.0,,11254.0,,70133.0,1.0,261123.0,1268.0,631628.0,2016686.0,313201.0,South America
Suriname,80240.0,,1339.0,,49466.0,,29435.0,,134520.0,2245.0,236652.0,396739.0,596493.0,South America
Barbados,77767.0,403.0,435.0,1.0,73283.0,788.0,4049.0,,269991.0,1510.0,675234.0,2344278.0,288035.0,North America
Channel Islands,75561.0,,174.0,,74803.0,,584.0,,427214.0,984.0,1252808.0,7083254.0,176869.0,Europe
French Polynesia,72847.0,11.0,649.0,,,,,7.0,256545.0,2286.0,,,283954.0,Australia/Oceania
Eswatini,71934.0,67.0,1403.0,,69818.0,13.0,713.0,11.0,60822.0,1186.0,1022792.0,864794.0,1182700.0,Africa
Fiji,64824.0,8.0,862.0,,62875.0,,1087.0,,71342.0,949.0,520560.0,572905.0,908632.0,Australia/Oceania
Madagascar,64276.0,,1393.0,,59370.0,,3513.0,6.0,2214.0,48.0,435827.0,15015.0,29026048.0,Africa
Guyana,64020.0,94.0,1228.0,,62346.0,12.0,446.0,,80663.0,1547.0,615100.0,775005.0,793672.0,South America
Sudan,62211.0,16.0,4937.0,1.0,,,,,1359.0,108.0,562941.0,12300.0,45769402.0,Africa
New Caledonia,61514.0,452.0,312.0,,60620.0,281.0,582.0,9.0,211645.0,1073.0,98964.0,340496.0,290647.0,Australia/Oceania
Bhutan,59574.0,,21.0,,59509.0,,44.0,,75645.0,27.0,2303734.0,2925198.0,787548.0,Asia
Mauritania,58920.0,11.0,982.0,,57726.0,8.0,212.0,,12077.0,201.0,820657.0,168207.0,4878856.0,Africa
Belize,58215.0,80.0,677.0,1.0,56834.0,26.0,704.0,6.0,141584.0,1647.0,553202.0,1345440.0,411168.0,North America
Cabo Verde,56127.0,,401.0,,55640.0,,86.0,23.0,98934.0,707.0,400982.0,706805.0,567316.0,Africa
Syria,55873.0,1.0,3150.0,,52558.0,16.0,165.0,,3054.0,172.0,146269.0,7994.0,18297967.0,Asia
Gabon,47608.0,,304.0,,47297.0,,7.0,,20483.0,131.0,1594523.0,686043.0,2324231.0,Africa
Papua New Guinea,44394.0,,651.0,,43726.0,4.0,17.0,7.0,4792.0,70.0,249149.0,26892.0,9264924.0,Australia/Oceania
Seychelles,43235.0,,167.0,,42553.0,,515.0,,434571.0,1679.0,,,99489.0,Africa
Curaçao,43017.0,,275.0,,42203.0,,539.0,3.0,260154.0,1663.0,496693.0,3003852.0,165352.0,North America
Andorra,42572.0,416.0,153.0,,41757.0,736.0,662.0,14.0,549337.0,1974.0,249838.0,3223841.0,77497.0,Europe
Burundi,41530.0,,38.0,,,,,,3308.0,3.0,345742.0,27539.0,12554858.0,Africa
Mauritius,37912.0,11.0,996.0,,36255.0,,661.0,,29718.0,781.0,358675.0,281153.0,1275727.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131586.0,656.0,176919.0,620420.0,285160.0,Africa
Togo,37029.0,3.0,273.0,,36736.0,2.0,20.0,,4284.0,32.0,736781.0,85250.0,8642624.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2652.0,32.0,660107.0,47831.0,13800815.0,Africa
Aruba,35693.0,,213.0,,35199.0,,281.0,,331670.0,1979.0,177885.0,1652961.0,107616.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,562.0,13.0,,,62924793.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704273.0,569.0,778000.0,15809473.0,49211.0,Europe
Bahamas,34011.0,22.0,801.0,,32539.0,13.0,671.0,,84965.0,2001.0,233473.0,583255.0,400293.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15137.0,321.0,431221.0,198344.0,2174109.0,Africa
Mali,31041.0,18.0,734.0,,30128.0,12.0,179.0,,1454.0,34.0,677372.0,31735.0,21344614.0,Africa
Haiti,30725.0,,835.0,,29619.0,,271.0,,2634.0,72.0,132422.0,11354.0,11663300.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330892.0,1223.0,150753.0,1755453.0,85877.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2119.0,13.0,604310.0,47514.0,12718693.0,Africa
Somalia,26521.0,3.0,1350.0,,13182.0,,11989.0,,1586.0,81.0,400466.0,23945.0,16724724.0,Africa
Saint Lucia,24655.0,141.0,368.0,,23503.0,68.0,784.0,1.0,133126.0,1987.0,143281.0,773651.0,185201.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4171.0,67.0,347815.0,60251.0,5772810.0,Africa
Cayman Islands,23578.0,,28.0,,8553.0,,14997.0,1.0,351020.0,417.0,222773.0,3316555.0,67170.0,North America
Timor-Leste,22890.0,,131.0,,22748.0,,11.0,,16763.0,96.0,265125.0,194153.0,1365547.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11329.0,21978155.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2730.0,33.0,,,6772414.0,North America
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25295.0,203.0,5117.0,7122.0,718474.0,Australia/Oceania
Gibraltar,18129.0,,102.0,,16579.0,,1448.0,,538400.0,3029.0,534283.0,15867278.0,33672.0,Europe
South Sudan,17551.0,1.0,138.0,,13514.0,,3899.0,1.0,1534.0,12.0,392400.0,34301.0,11439928.0,Africa
Liechtenstein,17376.0,15.0,84.0,,17232.0,5.0,60.0,,453291.0,2191.0,102174.0,2665432.0,38333.0,Europe
Grenada,16918.0,134.0,222.0,1.0,15327.0,449.0,1369.0,4.0,149056.0,1956.0,160339.0,1412666.0,113501.0,North America
San Marino,16852.0,,115.0,,16454.0,,283.0,4.0,494701.0,3376.0,152231.0,4468839.0,34065.0,Europe
Equatorial Guinea,15910.0,,183.0,,15704.0,3.0,23.0,5.0,10682.0,123.0,320949.0,215487.0,1489411.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15401.0,186.0,305941.0,301434.0,1014953.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2937.0,23.0,81294.0,16300.0,4987285.0,Africa
Bermuda,14442.0,307.0,137.0,2.0,13945.0,281.0,360.0,,233516.0,2215.0,903163.0,14603418.0,61846.0,North America
Dominica,13116.0,,63.0,,12465.0,,588.0,,181358.0,871.0,196777.0,2720883.0,72321.0,North America
Samoa,12051.0,,24.0,,1605.0,,10422.0,4.0,59989.0,119.0,93905.0,467452.0,200887.0,Australia/Oceania
Monaco,12035.0,,54.0,,11922.0,,59.0,4.0,302661.0,1358.0,54960.0,1382155.0,39764.0,Europe
Gambia,11999.0,,365.0,,11591.0,,43.0,,4717.0,143.0,155686.0,61198.0,2543985.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210183.0,369.0,164926.0,2895725.0,56955.0,North America
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8541.0,31058009.0,Asia
Tonga,11394.0,46.0,11.0,,10693.0,179.0,690.0,,105557.0,102.0,535009.0,4956449.0,107942.0,Australia/Oceania
Saint Martin,10602.0,,63.0,,1399.0,,9140.0,7.0,265694.0,1579.0,112382.0,2816380.0,39903.0,North America
Sint Maarten,10189.0,,86.0,,10068.0,,35.0,10.0,232684.0,1964.0,62056.0,1417160.0,43789.0,North America
Caribbean Netherlands,9986.0,,35.0,,9886.0,,65.0,,374288.0,1312.0,30126.0,1129160.0,26680.0,North America
Eritrea,9751.0,,103.0,,9633.0,,15.0,,2680.0,28.0,23693.0,6512.0,3638499.0,Africa
Niger,9031.0,18.0,310.0,,8628.0,49.0,93.0,1.0,349.0,12.0,254538.0,9847.0,25849515.0,Africa
Vanuatu,8612.0,104.0,14.0,,8240.0,44.0,358.0,,26862.0,44.0,24976.0,77902.0,320606.0,Australia/Oceania
Guinea-Bissau,8240.0,18.0,171.0,,8011.0,1.0,58.0,6.0,4009.0,83.0,137045.0,66681.0,2055236.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8957.0,177.0,,,904345.0,Africa
Antigua and Barbuda,7855.0,60.0,138.0,1.0,7556.0,20.0,161.0,1.0,78984.0,1388.0,18901.0,190055.0,99450.0,North America
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31391.0,8281248.0,Africa
Liberia,7452.0,,294.0,,5747.0,,1411.0,2.0,1411.0,56.0,139824.0,26479.0,5280627.0,Africa
Chad,7415.0,,193.0,,4874.0,,2348.0,,428.0,11.0,191341.0,11054.0,17309725.0,Africa
St. Vincent Grenadines,6818.0,17.0,106.0,,6641.0,,71.0,,61093.0,950.0,99236.0,889204.0,111601.0,North America
British Virgin Islands,6573.0,,62.0,,,,,1.0,214748.0,2026.0,103637.0,3385945.0,30608.0,North America
Turks and Caicos,6097.0,51.0,36.0,,6026.0,63.0,35.0,4.0,153577.0,907.0,512050.0,12897985.0,39700.0,North America
Sao Tome and Principe,5973.0,,73.0,,5897.0,,3.0,,26337.0,322.0,29036.0,128029.0,226793.0,Africa
Saint Kitts and Nevis,5626.0,4.0,43.0,,5556.0,,27.0,,104369.0,798.0,70707.0,1311697.0,53905.0,North America
Cook Islands,5508.0,65.0,1.0,,5401.0,60.0,106.0,,313061.0,57.0,17835.0,1013698.0,17594.0,Australia/Oceania
