"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"254,066",+491,"5,226 ",,"244,736",+273,"4,104",11,175,4,"160,000,000","110,461","1,448,471,400 ",Asia
USA,"98,691,805","+30,118","1,089,063 ",+184,"95,856,007","+82,097","1,746,735","2,613","294,774","3,253","1,122,480,028","3,352,635","334,805,269 ",North America
India,"44,618,533","+2,139","528,835 ",+13,"44,063,406","+3,208","26,292",698,"31,720",376,"896,987,772","637,685","1,406,631,776 ",Asia
France,"35,970,379","+94,753","155,620 ",+85,"34,856,134","+38,171","958,625",869,"548,458","2,373","271,490,188","4,139,547","65,584,518 ",Europe
Brazil,"34,773,515","+7,311","687,016 ",+88,"33,937,059","+10,941","149,440","8,318","161,472","3,190","63,776,166","296,146","215,353,593 ",South America
Germany,"34,257,916","+136,748","150,919 ",+199,"32,701,100","+64,600","1,405,897","1,406","408,398","1,799","122,332,384","1,458,359","83,883,596 ",Europe
S. Korea,"24,995,246","+15,476","28,708 ",+10,"24,536,323","+29,058","430,215",313,"486,953",559,"15,804,065","307,892","51,329,899 ",Asia
UK,"23,735,273",,"190,888 ",,"23,394,134","+5,096","150,251",146,"346,511","2,787","522,526,476","7,628,357","68,497,907 ",Europe
Italy,"22,896,742","+65,917","177,650 ",+80,"22,198,173","+48,345","520,919",224,"379,948","2,948","248,981,296","4,131,594","60,262,770 ",Europe
Japan,"21,564,995","+13,123","45,561 ",+50,"20,433,996","+2,467","1,085,438",138,"171,717",363,"76,201,407","606,772","125,584,838 ",Asia
Russia,"21,232,963","+13,970","388,404 ",+109,"20,470,552","+31,509","374,007","2,300","145,625","2,664","273,400,000","1,875,095","145,805,947 ",Europe
Turkey,"16,919,638",,"101,203 ",,"16,792,096","+6,494","26,339",,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
Spain,"13,441,941",,"114,468 ",,"13,242,579",,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,488,687","+1,228","43,154 ",+1,"10,597,136",+627,"848,397",63,"116,102",436,"85,826,548","867,342","98,953,541 ",Asia
Australia,"10,278,831","+1,292","15,383 ",+14,"10,216,900",,"46,548",42,"394,296",590,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,713,594",,"129,958 ",,"9,573,980",+862,"9,656",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,465,022","+3,982","22,702 ",+6,"8,376,347","+2,031","65,973",44,"491,825","1,319","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,552,812",+408,"144,498 ",+8,"7,328,152",+223,"80,162",121,"87,800","1,680","54,095,556","628,851","86,022,837 ",Asia
