"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,10066727.0,5819.0,14067.0,14.0,9953744.0,8586.0,98916.0,83.0,385064.0,538.0,78590386.0,3006171.0,26143023.0,Australia/Oceania
Argentina,9689861.0,1664.0,129769.0,8.0,9495103.0,4456.0,64989.0,366.0,210205.0,2815.0,35716069.0,774799.0,46097225.0,South America
Netherlands,8388688.0,,22605.0,,8324685.0,2433.0,41398.0,33.0,487226.0,1313.0,21107399.0,1225944.0,17217255.0,Europe
Iran,7533087.0,1163.0,143995.0,48.0,7307292.0,2116.0,81800.0,867.0,87259.0,1668.0,53730223.0,622382.0,86329943.0,Asia
Mexico,7040191.0,3820.0,329617.0,45.0,6294795.0,4700.0,415779.0,4798.0,53384.0,2499.0,18212238.0,138100.0,131877274.0,North America
Indonesia,6372542.0,2764.0,157647.0,16.0,6173081.0,3751.0,41814.0,2771.0,22774.0,563.0,106959748.0,382258.0,279810661.0,Asia
Colombia,6302809.0,,141646.0,,6128460.0,,32703.0,342.0,121064.0,2721.0,36358694.0,698376.0,52061777.0,South America
Poland,6187448.0,500.0,117153.0,,5335960.0,,734335.0,2782.0,163877.0,3103.0,36996380.0,979866.0,37756558.0,Europe
Taiwan,5442956.0,34333.0,10063.0,35.0,4894554.0,15710.0,538339.0,,227639.0,421.0,24533753.0,1026069.0,23910442.0,Asia
Portugal,5428627.0,1571.0,24881.0,11.0,5332947.0,2925.0,70799.0,61.0,535784.0,2456.0,44633269.0,4405124.0,10132126.0,Europe
Ukraine,5056378.0,,108841.0,,4925433.0,777.0,22104.0,177.0,117146.0,2522.0,19521252.0,452267.0,43163146.0,Europe
Austria,4924440.0,3328.0,19442.0,2.0,4843228.0,3815.0,61770.0,61.0,540074.0,2132.0,195742096.0,21467466.0,9118081.0,Europe
Malaysia,4791456.0,1904.0,36245.0,2.0,4726250.0,3138.0,28961.0,73.0,144028.0,1090.0,63860593.0,1919612.0,33267445.0,Asia
Greece,4762827.0,,32552.0,,4686730.0,7257.0,43545.0,115.0,461851.0,3157.0,91707649.0,8892884.0,10312476.0,Europe
Thailand,4658542.0,1631.0,32403.0,25.0,4609956.0,2143.0,16183.0,1496.0,66379.0,462.0,17270775.0,246091.0,70180567.0,Asia
Israel,4636301.0,469.0,11620.0,,4615261.0,1969.0,9420.0,266.0,497137.0,1246.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4532562.0,5029.0,60610.0,39.0,4447517.0,11084.0,24435.0,139.0,232763.0,3113.0,44200455.0,2269849.0,19472865.0,South America
Belgium,4488054.0,,32534.0,,4407404.0,6671.0,48116.0,59.0,383619.0,2781.0,35314986.0,3018572.0,11699236.0,Europe
Canada,4179337.0,,44085.0,,4044243.0,3312.0,91009.0,257.0,108663.0,1146.0,64423248.0,1675009.0,38461425.0,North America
Peru,4115117.0,1550.0,215877.0,18.0,3860120.0,1896.0,39120.0,206.0,121139.0,6355.0,34472619.0,1014787.0,33970309.0,South America
Czechia,4046578.0,379.0,40850.0,1.0,3992611.0,1762.0,13117.0,26.0,376351.0,3799.0,55988207.0,5207163.0,10752151.0,Europe
Switzerland,4025870.0,,14148.0,,3949144.0,3646.0,62578.0,46.0,457892.0,1609.0,22103405.0,2513983.0,8792184.0,Europe
South Africa,4012812.0,159.0,102108.0,,3904513.0,,6191.0,192.0,65855.0,1676.0,26168861.0,429461.0,60934185.0,Africa
Philippines,3891371.0,2274.0,62011.0,49.0,3805340.0,1713.0,24020.0,681.0,34513.0,550.0,32316415.0,286616.0,112751601.0,Asia
Romania,3227188.0,981.0,66773.0,7.0,3118164.0,3850.0,42251.0,178.0,170219.0,3522.0,24717166.0,1303717.0,18958997.0,Europe
Denmark,3092974.0,,6936.0,,3076955.0,,9083.0,6.0,529934.0,1188.0,128213105.0,21967363.0,5836527.0,Europe
Sweden,2569152.0,,19873.0,,2526974.0,1179.0,22305.0,15.0,250989.0,1941.0,18865773.0,1843057.0,10236129.0,Europe
Iraq,2458509.0,638.0,25348.0,2.0,2431657.0,1695.0,1504.0,21.0,58280.0,601.0,19239264.0,456071.0,42184795.0,Asia
Serbia,2294006.0,1836.0,16737.0,19.0,2208664.0,6080.0,68605.0,28.0,264868.0,1932.0,10716736.0,1237366.0,8660927.0,Europe
Hungary,2048547.0,,47291.0,,1962698.0,,38558.0,23.0,213233.0,4923.0,11394556.0,1186060.0,9607065.0,Europe
Bangladesh,2012761.0,230.0,29328.0,1.0,1957271.0,194.0,26162.0,1331.0,11963.0,174.0,14766498.0,87762.0,168255825.0,Asia
Singapore,1846094.0,1309.0,1594.0,,1769386.0,1971.0,75114.0,9.0,310250.0,268.0,24345019.0,4091361.0,5950347.0,Asia
Slovakia,1835277.0,161.0,20363.0,1.0,1810690.0,294.0,4224.0,22.0,335800.0,3726.0,7271661.0,1330493.0,5465388.0,Europe
New Zealand,1747739.0,1099.0,2775.0,10.0,1732330.0,1463.0,12634.0,,349401.0,555.0,7492531.0,1497877.0,5002100.0,Australia/Oceania
Jordan,1738867.0,3372.0,14114.0,4.0,1721850.0,3818.0,2903.0,59.0,166825.0,1354.0,17148002.0,1645160.0,10423305.0,Asia
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436921.0,4251.0,16920079.0,4259267.0,3972533.0,Asia
Ireland,1656956.0,,7798.0,,1640896.0,573.0,8262.0,7.0,327612.0,1542.0,12642038.0,2499572.0,5057681.0,Europe
Hong Kong,1582399.0,10683.0,9724.0,8.0,1339644.0,4676.0,233031.0,18.0,207414.0,1275.0,54352132.0,7124242.0,7629181.0,Asia
Pakistan,1570016.0,228.0,30591.0,3.0,1530962.0,,8463.0,114.0,6820.0,133.0,30178771.0,131088.0,230216956.0,Asia
Norway,1460431.0,26.0,3980.0,,1454916.0,145.0,1535.0,20.0,264889.0,722.0,11002430.0,1995588.0,5513377.0,Europe
Kazakhstan,1389547.0,,13684.0,,1358340.0,,17523.0,24.0,72128.0,710.0,11575012.0,600833.0,19264925.0,Asia
Finland,1266917.0,,5690.0,,1233184.0,2271.0,28043.0,21.0,227886.0,1023.0,11394153.0,2049521.0,5559422.0,Europe
Morocco,1264549.0,18.0,16274.0,,1247943.0,33.0,332.0,293.0,33399.0,430.0,12475527.0,329504.0,37861569.0,Africa
Bulgaria,1244733.0,178.0,37613.0,2.0,1195120.0,135.0,12000.0,44.0,182115.0,5503.0,10448658.0,1528730.0,6834861.0,Europe
Lithuania,1220833.0,73.0,9292.0,,1191547.0,140.0,19994.0,7.0,462464.0,3520.0,10119547.0,3833384.0,2639847.0,Europe
Croatia,1216429.0,430.0,16739.0,4.0,1194714.0,631.0,4976.0,12.0,300332.0,4133.0,5150402.0,1271614.0,4050286.0,Europe
Lebanon,1210847.0,281.0,10638.0,2.0,1087587.0,,112622.0,186.0,179144.0,1574.0,4795578.0,709504.0,6759057.0,Asia
Tunisia,1143862.0,,29234.0,,,,,99.0,94632.0,2419.0,4918504.0,406911.0,12087431.0,Africa
Slovenia,1131366.0,510.0,6787.0,,1106389.0,570.0,18190.0,15.0,544041.0,3264.0,2724320.0,1310047.0,2079559.0,Europe
Cuba,1110713.0,45.0,8530.0,,1101937.0,46.0,246.0,23.0,98192.0,754.0,14064773.0,1243394.0,11311596.0,North America
Guatemala,1104909.0,67.0,19552.0,13.0,1079645.0,435.0,5712.0,5.0,59289.0,1049.0,5677725.0,304664.0,18636042.0,North America
Bolivia,1103889.0,333.0,22208.0,3.0,1033877.0,987.0,47804.0,220.0,91844.0,1848.0,2705422.0,225092.0,12019160.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203738.0,1707.0,4659757.0,896930.0,5195228.0,North America
UAE,1017145.0,400.0,2341.0,,996627.0,566.0,18177.0,,100210.0,231.0,185163446.0,18242411.0,10150163.0,Asia
Nepal,997868.0,116.0,12007.0,,983333.0,230.0,2528.0,,32959.0,397.0,5896667.0,194763.0,30276089.0,Asia
Ecuador,997540.0,59.0,35862.0,,951709.0,1068.0,9969.0,759.0,54733.0,1968.0,3082403.0,169126.0,18225457.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445225.0,9442570.0,Europe
Panama,981822.0,,8480.0,,968108.0,,5234.0,16.0,220020.0,1900.0,6976985.0,1563497.0,4462424.0,North America
Uruguay,981186.0,177.0,7455.0,,971994.0,1878.0,1737.0,18.0,280348.0,2130.0,6114822.0,1747146.0,3499891.0,South America
Mongolia,979985.0,,2179.0,,971093.0,,6713.0,192.0,288821.0,642.0,4030048.0,1187733.0,3393058.0,Asia
Latvia,900654.0,,5949.0,,883736.0,,10969.0,6.0,489240.0,3232.0,7541992.0,4096847.0,1840926.0,Europe
Azerbaijan,814902.0,476.0,9822.0,9.0,801707.0,431.0,3373.0,,78827.0,950.0,7166533.0,693235.0,10337819.0,Asia
Saudi Arabia,813764.0,82.0,9303.0,1.0,800914.0,97.0,3547.0,41.0,22609.0,258.0,44140420.0,1226378.0,35992511.0,Asia
Paraguay,715569.0,,19494.0,,694192.0,,1883.0,7.0,97715.0,2662.0,2657506.0,362899.0,7322990.0,South America
Bahrain,672447.0,202.0,1515.0,,669415.0,198.0,1517.0,2.0,367420.0,828.0,10290014.0,5622387.0,1830186.0,Asia
Sri Lanka,670176.0,49.0,16711.0,4.0,652967.0,3.0,498.0,,31015.0,773.0,6486117.0,300167.0,21608363.0,Asia
Kuwait,657395.0,,2563.0,,654470.0,,362.0,3.0,149141.0,581.0,8340400.0,1892162.0,4407868.0,Asia
Dominican Republic,640064.0,326.0,4384.0,,634640.0,1729.0,1040.0,19.0,57745.0,396.0,3631917.0,327661.0,11084367.0,North America
Palestine,620112.0,,5400.0,,604035.0,,10677.0,17.0,115709.0,1008.0,3078533.0,574435.0,5359237.0,Asia
Myanmar,615559.0,70.0,19440.0,1.0,593794.0,49.0,2325.0,,11151.0,352.0,8777633.0,159008.0,55202559.0,Asia
Estonia,597759.0,,2651.0,,524990.0,,70118.0,4.0,449959.0,1996.0,3504375.0,2637897.0,1328473.0,Europe
Cyprus,578030.0,,1172.0,,571126.0,304.0,5732.0,60.0,471299.0,956.0,9572310.0,7804816.0,1226462.0,Asia
Moldova,575052.0,,11755.0,,504142.0,,59155.0,49.0,143276.0,2929.0,3216305.0,801352.0,4013596.0,Europe
Venezuela,542952.0,78.0,5801.0,3.0,535325.0,117.0,1826.0,36.0,19212.0,205.0,3359014.0,118857.0,28260922.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4840.0,231.0,3693367.0,34670.0,106530479.0,Africa
Libya,506849.0,11.0,6437.0,,500274.0,64.0,138.0,101.0,71645.0,910.0,2480052.0,350567.0,7074409.0,Africa
Ethiopia,493237.0,3.0,7572.0,,471664.0,6.0,14001.0,8.0,4071.0,62.0,5213035.0,43028.0,121154765.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509410.0,961.0,1603660.0,1763816.0,909199.0,Africa
Honduras,454779.0,,10989.0,,,,,105.0,44381.0,1072.0,1509607.0,147321.0,10247063.0,North America
Armenia,434398.0,,8655.0,,421316.0,,4427.0,,146002.0,2909.0,3184464.0,1070308.0,2975278.0,Asia
Qatar,431519.0,574.0,681.0,,426400.0,706.0,4438.0,2.0,153686.0,243.0,3880980.0,1382211.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73826.0,791.0,25000000.0,4639086.0,5388992.0,Asia
Bosnia and Herzegovina,396273.0,,16062.0,,374878.0,,5333.0,,122439.0,4963.0,1845739.0,570289.0,3236500.0,Europe
North Macedonia,340695.0,,9495.0,,329741.0,,1459.0,,163545.0,4558.0,2118984.0,1017183.0,2083188.0,Europe
Kenya,338235.0,1.0,5674.0,,332429.0,13.0,132.0,1.0,6003.0,101.0,3860467.0,68513.0,56346328.0,Africa
Zambia,333074.0,25.0,4017.0,,328699.0,64.0,358.0,1.0,17078.0,206.0,3705757.0,190006.0,19503366.0,Africa
Albania,330193.0,131.0,3582.0,,322849.0,184.0,3762.0,,115011.0,1248.0,1941032.0,676089.0,2870970.0,Europe
Botswana,325864.0,,2778.0,,322955.0,,131.0,1.0,132743.0,1132.0,2026898.0,825669.0,2454854.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445379.0,1733.0,4402293.0,6792436.0,648117.0,Europe
Montenegro,276337.0,158.0,2778.0,,271205.0,212.0,2354.0,6.0,439860.0,4422.0,2601318.0,4140650.0,628239.0,Europe
Algeria,270443.0,17.0,6879.0,1.0,182067.0,26.0,81497.0,6.0,5934.0,151.0,230861.0,5066.0,45572477.0,Africa
Nigeria,263867.0,,3148.0,,257453.0,,3266.0,11.0,1215.0,14.0,5441162.0,25046.0,217247622.0,Africa
Zimbabwe,256769.0,6.0,5596.0,,251036.0,14.0,137.0,12.0,16746.0,365.0,2486601.0,162170.0,15333269.0,Africa
Uzbekistan,243830.0,,1637.0,,241486.0,,707.0,23.0,7063.0,47.0,1377915.0,39912.0,34523660.0,Asia
Mozambique,230129.0,16.0,2221.0,2.0,227769.0,,139.0,11.0,6940.0,67.0,1371127.0,41350.0,33159331.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493177.0,504.0,717784.0,1607277.0,446584.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583942.0,2763.0,828928.0,2212640.0,374633.0,North America
Laos,214407.0,50.0,757.0,,,,,,28568.0,101.0,1233207.0,164317.0,7505067.0,Asia
Kyrgyzstan,205716.0,,2991.0,,196406.0,,6319.0,131.0,30439.0,443.0,1907195.0,282205.0,6758195.0,Asia
Iceland,204717.0,,179.0,,,,,2.0,591572.0,517.0,1993053.0,5759337.0,346056.0,Europe
El Salvador,201785.0,,4224.0,,179266.0,,18295.0,8.0,30772.0,644.0,2610114.0,398045.0,6557331.0,North America
Afghanistan,194234.0,313.0,7782.0,2.0,172178.0,127.0,14274.0,1124.0,4757.0,191.0,1073129.0,26280.0,40834375.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479665.0,2463.0,938039.0,2343498.0,400273.0,North America
Maldives,184856.0,,308.0,,163687.0,,20861.0,25.0,329370.0,549.0,2213831.0,3944528.0,561241.0,Asia
Trinidad and Tobago,179886.0,203.0,4158.0,4.0,170205.0,160.0,5523.0,18.0,127639.0,2950.0,822314.0,583476.0,1409336.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3465.0,74.0,3012408.0,61626.0,48881935.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64088.0,1539.0,1062663.0,402380.0,2640942.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5190.0,45.0,2496486.0,76855.0,32483053.0,Africa
Jamaica,150180.0,79.0,3267.0,5.0,97012.0,86.0,49901.0,,50240.0,1093.0,1172301.0,392172.0,2989255.0,North America
Cambodia,137661.0,11.0,3056.0,,134496.0,13.0,109.0,,7993.0,177.0,3051120.0,177165.0,17221954.0,Asia
Rwanda,132453.0,4.0,1466.0,,130901.0,,86.0,,9703.0,107.0,5767196.0,422497.0,13650264.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4347.0,69.0,1751774.0,62602.0,27982500.0,Africa
Malta,114135.0,21.0,802.0,1.0,112832.0,26.0,501.0,4.0,257004.0,1806.0,2046398.0,4607987.0,444098.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2925.0,55.0,1499795.0,42742.0,35089214.0,Africa
Barbados,101451.0,54.0,544.0,,100090.0,107.0,817.0,,352089.0,1888.0,756806.0,2626522.0,288140.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297087.0,1293.0,650106.0,2060466.0,315514.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8868.0,95481658.0,Africa
Channel Islands,89657.0,,198.0,,89125.0,,334.0,,505548.0,1116.0,1252808.0,7064202.0,177346.0,Europe
Senegal,88102.0,,1968.0,,85985.0,,149.0,,4977.0,111.0,1146543.0,64765.0,17703255.0,Africa
Malawi,87901.0,7.0,2678.0,1.0,84928.0,9.0,295.0,67.0,4351.0,133.0,610953.0,30238.0,20204689.0,Africa
Ivory Coast,86821.0,13.0,819.0,,85941.0,28.0,61.0,,3123.0,29.0,1613343.0,58037.0,27798417.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135504.0,2312.0,238852.0,399380.0,598057.0,South America
French Polynesia,76484.0,,649.0,,,,,7.0,268896.0,2282.0,,,284437.0,Australia/Oceania
New Caledonia,73798.0,,314.0,,73032.0,,452.0,9.0,253198.0,1077.0,98964.0,339541.0,291464.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61847.0,1199.0,1043970.0,880040.0,1186275.0,Africa
Guyana,71100.0,15.0,1279.0,,69615.0,22.0,206.0,,89456.0,1609.0,689134.0,867053.0,794800.0,South America
Belize,68350.0,,680.0,,67542.0,,128.0,6.0,165368.0,1645.0,576016.0,1393629.0,413321.0,North America
Fiji,68177.0,,878.0,,66192.0,,1107.0,,74873.0,964.0,652851.0,716974.0,910564.0,Australia/Oceania
Madagascar,66640.0,14.0,1410.0,,65196.0,112.0,34.0,2.0,2279.0,48.0,511408.0,17491.0,29238747.0,Africa
Sudan,63228.0,,4961.0,,,,,,1372.0,108.0,562941.0,12218.0,46075115.0,Africa
Mauritania,62771.0,1.0,993.0,,61747.0,2.0,31.0,,12770.0,202.0,951667.0,193610.0,4915378.0,Africa
Cabo Verde,62328.0,2.0,410.0,,61843.0,1.0,75.0,23.0,109518.0,720.0,401622.0,705698.0,569113.0,Africa
Bhutan,61076.0,,21.0,,60961.0,,94.0,,77304.0,27.0,2303734.0,2915835.0,790077.0,Asia
Syria,57085.0,16.0,3163.0,,53567.0,79.0,355.0,,3098.0,172.0,146269.0,7939.0,18424944.0,Asia
Burundi,49370.0,83.0,38.0,,48578.0,632.0,754.0,,3899.0,3.0,345742.0,27308.0,12660784.0,Africa
Gabon,48649.0,,306.0,,48067.0,,276.0,,20791.0,131.0,1614329.0,689910.0,2339914.0,Africa
Seychelles,46081.0,,169.0,,45777.0,,135.0,,462336.0,1696.0,,,99670.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593636.0,1986.0,249838.0,3222302.0,77534.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272587.0,1703.0,496693.0,3000242.0,165551.0,North America
Papua New Guinea,44887.0,,664.0,,43982.0,,241.0,7.0,4819.0,71.0,249149.0,26746.0,9315475.0,Australia/Oceania
Aruba,42792.0,,226.0,,42340.0,,226.0,2.0,397138.0,2097.0,177885.0,1650890.0,107751.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31574.0,801.0,358675.0,281015.0,1276354.0,Africa
Mayotte,40095.0,,187.0,,,,,,139643.0,651.0,176919.0,616172.0,287126.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,610.0,13.0,,,63433528.0,Africa
Togo,38546.0,16.0,283.0,,38058.0,25.0,205.0,,4430.0,33.0,786762.0,90427.0,8700563.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441897.0,1349.0,150753.0,1752718.0,86011.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2694.0,32.0,660107.0,47465.0,13907288.0,Africa
Bahamas,37081.0,,823.0,,35897.0,,361.0,1.0,92376.0,2050.0,248846.0,619927.0,401412.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703487.0,568.0,778000.0,15791824.0,49266.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15697.0,323.0,431221.0,197884.0,2179160.0,Africa
Haiti,33468.0,,841.0,,30819.0,,1808.0,,2859.0,72.0,132422.0,11314.0,11704689.0,North America
Mali,31623.0,47.0,739.0,,30534.0,27.0,350.0,,1470.0,34.0,743467.0,34549.0,21519033.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445950.0,430.0,222773.0,3305237.0,67400.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155804.0,2108.0,209716.0,1130843.0,185451.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47162.0,12813582.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23756.0,16857284.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4272.0,66.0,347815.0,59830.0,5813380.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16870.0,101.0,275776.0,200851.0,1373037.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29777.0,211.0,5117.0,7073.0,723506.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11242.0,22149492.0,Africa
San Marino,20398.0,,118.0,,20187.0,,93.0,4.0,598428.0,3462.0,157634.0,4624597.0,34086.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19346.0,,236.0,,18971.0,,139.0,4.0,170215.0,2076.0,177860.0,1564898.0,113656.0,North America
Liechtenstein,19228.0,16.0,86.0,,19012.0,16.0,130.0,1.0,501173.0,2242.0,102174.0,2663139.0,38366.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6795881.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289958.0,2396.0,988467.0,16000308.0,61778.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35742.0,11479000.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10003380.0,Asia
Equatorial Guinea,16957.0,,183.0,,16623.0,,151.0,5.0,11281.0,122.0,365697.0,243278.0,1503209.0,Africa
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78692.0,144.0,187397.0,931031.0,201279.0,Australia/Oceania
Tonga,15805.0,,12.0,,15043.0,,750.0,,145939.0,111.0,535009.0,4940110.0,108299.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15394.0,185.0,305941.0,300168.0,1019233.0,Africa
Marshall Islands,15063.0,,17.0,,13603.0,,1443.0,22.0,250808.0,283.0,,,60058.0,Australia/Oceania
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2965.0,23.0,81294.0,16219.0,5012321.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205212.0,940.0,210195.0,2904289.0,72374.0,North America
Monaco,14404.0,,57.0,,14301.0,,46.0,4.0,361483.0,1430.0,77770.0,1951715.0,39847.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4801.0,145.0,155686.0,60713.0,2564283.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210077.0,369.0,164926.0,2894251.0,56984.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297788.0,1571.0,112382.0,2802614.0,40099.0,North America
Yemen,11931.0,5.0,2155.0,,9119.0,,657.0,23.0,382.0,69.0,329592.0,10546.0,31254094.0,Asia
Vanuatu,11856.0,20.0,14.0,,11751.0,,91.0,,36734.0,43.0,24976.0,77385.0,322749.0,Australia/Oceania
Caribbean Netherlands,11032.0,,35.0,,10476.0,,521.0,,412365.0,1308.0,30126.0,1126079.0,26753.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246643.0,1980.0,62056.0,1412482.0,43934.0,North America
Eritrea,10155.0,,103.0,,10050.0,,2.0,,2780.0,28.0,23693.0,6486.0,3653120.0,Africa
Niger,9931.0,,312.0,,8867.0,,752.0,1.0,380.0,12.0,254538.0,9748.0,26112067.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90018.0,1454.0,18901.0,189596.0,99691.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4251.0,85.0,145231.0,70190.0,2069126.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9293.0,177.0,,,909873.0,Africa
Liberia,7883.0,,294.0,,7461.0,,128.0,2.0,1483.0,55.0,139824.0,26302.0,5316125.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66778.0,230.0,21923.0,186350.0,117644.0,Australia/Oceania
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31209.0,8329650.0,Africa
Chad,7538.0,,193.0,,4874.0,,2471.0,,432.0,11.0,191341.0,10965.0,17450665.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237740.0,2087.0,107243.0,3496902.0,30668.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63667.0,1029.0,100856.0,902870.0,111706.0,North America
Saint Kitts and Nevis,6509.0,,46.0,,6446.0,,17.0,,120499.0,852.0,124861.0,2311513.0,54017.0,North America
Cook Islands,6373.0,,1.0,,6344.0,,28.0,,362123.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6369.0,,36.0,,6294.0,,39.0,4.0,159800.0,903.0,549718.0,13792603.0,39856.0,North America
Sao Tome and Principe,6153.0,,76.0,,6060.0,,17.0,,26986.0,333.0,29036.0,127347.0,228007.0,Africa
