"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Taiwan,5060139.0,16872.0,9657.0,23.0,4618633.0,23503.0,431849.0,,211642.0,404.0,23801677.0,995515.0,23908916.0,Asia
Ukraine,5035828.0,,108780.0,,4916124.0,398.0,10924.0,177.0,116645.0,2520.0,19521252.0,452169.0,43172429.0,Europe
Austria,4865409.0,3186.0,19343.0,1.0,4774787.0,3826.0,71279.0,72.0,533707.0,2122.0,194856971.0,21374661.0,9116260.0,Europe
Malaysia,4759830.0,2078.0,36155.0,10.0,4685979.0,3290.0,37696.0,69.0,143141.0,1087.0,63422753.0,1907295.0,33252716.0,Asia
Greece,4654737.0,,32028.0,,4567664.0,11009.0,55045.0,115.0,451291.0,3105.0,90656913.0,8789461.0,10314275.0,Europe
Thailand,4635711.0,1531.0,32058.0,28.0,4584827.0,2298.0,18826.0,1496.0,66060.0,457.0,17270775.0,246112.0,70174364.0,Asia
Israel,4624813.0,1761.0,11581.0,56.0,4598087.0,1317.0,15145.0,266.0,495905.0,1242.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4471620.0,1382.0,32463.0,6.0,4353102.0,4207.0,86055.0,72.0,382273.0,2775.0,35233289.0,3012049.0,11697448.0,Europe
Chile,4449016.0,6943.0,60236.0,34.0,4347752.0,6902.0,41028.0,158.0,228541.0,3094.0,43455513.0,2232261.0,19467043.0,South America
Canada,4135607.0,,43505.0,,3989133.0,4699.0,102969.0,261.0,107559.0,1131.0,64092283.0,1666913.0,38449684.0,North America
Peru,4075910.0,1906.0,215379.0,37.0,3765533.0,10465.0,94998.0,232.0,120042.0,6343.0,34036166.0,1002420.0,33953991.0,South America
Czechia,4025064.0,202.0,40746.0,9.0,3970146.0,1953.0,14172.0,27.0,374374.0,3790.0,55901368.0,5199427.0,10751447.0,Europe
South Africa,4010000.0,270.0,102066.0,,3901332.0,,6602.0,192.0,65837.0,1676.0,26128712.0,428989.0,60907627.0,Africa
Switzerland,4008293.0,979.0,14134.0,2.0,3901719.0,5701.0,92440.0,58.0,456009.0,1608.0,21996948.0,2502514.0,8789940.0,Europe
Philippines,3858802.0,3041.0,61386.0,29.0,3763678.0,4502.0,33738.0,741.0,34240.0,545.0,32033303.0,284236.0,112699791.0,Asia
Romania,3189594.0,2599.0,66500.0,10.0,3049502.0,3511.0,73592.0,253.0,168196.0,3507.0,24502339.0,1292077.0,18963531.0,Europe
Denmark,3085970.0,2079.0,6865.0,19.0,3063940.0,2631.0,15165.0,1.0,528799.0,1176.0,128135734.0,21956822.0,5835805.0,Europe
Sweden,2558943.0,,19651.0,,2516397.0,1109.0,22895.0,19.0,250046.0,1920.0,18821961.0,1839178.0,10233897.0,Europe
Iraq,2456555.0,2342.0,25343.0,5.0,2426824.0,6158.0,4388.0,21.0,58278.0,601.0,19179858.0,455009.0,42152658.0,Asia
Serbia,2248288.0,4582.0,16545.0,9.0,2132079.0,6456.0,99664.0,33.0,259552.0,1910.0,10561053.0,1219215.0,8662171.0,Europe
Hungary,2021648.0,,47083.0,,1924022.0,,50543.0,9.0,210414.0,4900.0,11394556.0,1185953.0,9607933.0,Europe
Bangladesh,2010148.0,178.0,29316.0,1.0,1954021.0,281.0,26811.0,1331.0,11951.0,174.0,14710463.0,87459.0,168197592.0,Asia
Slovakia,1831135.0,83.0,20333.0,,1803031.0,103.0,7771.0,39.0,335048.0,3720.0,7258779.0,1328159.0,5465294.0,Europe
Singapore,1818560.0,1694.0,1584.0,4.0,1739614.0,2924.0,77362.0,9.0,305706.0,266.0,24342902.0,4092128.0,5948714.0,Asia
Jordan,1731549.0,,14105.0,,1713255.0,,4189.0,96.0,166180.0,1354.0,17106195.0,1641715.0,10419710.0,Asia
Georgia,1723087.0,,16883.0,,1637293.0,,68911.0,,433721.0,4250.0,16920079.0,4258978.0,3972803.0,Asia
New Zealand,1718009.0,2844.0,2609.0,9.0,1689576.0,3416.0,25824.0,,343458.0,522.0,7451764.0,1489727.0,5002100.0,Australia/Oceania
Ireland,1653576.0,,7742.0,,1634470.0,952.0,11364.0,20.0,327070.0,1531.0,12611203.0,2494441.0,5055723.0,Europe
Pakistan,1566652.0,416.0,30555.0,3.0,1521803.0,,14294.0,152.0,6810.0,133.0,29975072.0,130290.0,230064358.0,Asia
Hong Kong,1464855.0,6617.0,9610.0,5.0,1284731.0,3483.0,170514.0,11.0,192061.0,1260.0,54352132.0,7126258.0,7627023.0,Asia
Norway,1459129.0,142.0,3908.0,2.0,1453032.0,71.0,2189.0,20.0,264725.0,709.0,11002430.0,1996132.0,5511874.0,Europe
Kazakhstan,1384027.0,1218.0,13679.0,3.0,1349188.0,1489.0,21160.0,24.0,71872.0,710.0,11575012.0,601082.0,19256950.0,Asia
Morocco,1264010.0,25.0,16270.0,,1247155.0,104.0,585.0,293.0,33399.0,430.0,12394644.0,327502.0,37846033.0,Africa
Finland,1250557.0,,5467.0,,1205810.0,2838.0,39280.0,21.0,224956.0,983.0,11328863.0,2037889.0,5559118.0,Europe
Bulgaria,1235510.0,1750.0,37560.0,16.0,1183097.0,3178.0,14853.0,45.0,180717.0,5494.0,10390092.0,1519751.0,6836708.0,Europe
Croatia,1206633.0,46.0,16579.0,8.0,1184517.0,1030.0,5537.0,28.0,297847.0,4092.0,5111776.0,1261799.0,4051181.0,Europe
Lebanon,1204727.0,621.0,10606.0,4.0,1087587.0,,106534.0,186.0,178210.0,1569.0,4795578.0,709391.0,6760138.0,Asia
Tunisia,1141773.0,,29209.0,,,,,29.0,94494.0,2417.0,4900041.0,405530.0,12083041.0,Africa
Slovenia,1112949.0,433.0,6758.0,1.0,1087488.0,493.0,18703.0,14.0,535188.0,3250.0,2716066.0,1306084.0,2079549.0,Europe
Cuba,1110054.0,62.0,8530.0,,1101131.0,78.0,393.0,23.0,98132.0,754.0,14064773.0,1243367.0,11311841.0,North America
Lithuania,1103971.0,87.0,9263.0,4.0,1069110.0,872.0,25598.0,11.0,417983.0,3507.0,10100174.0,3824106.0,2641186.0,Europe
Bolivia,1093218.0,698.0,22171.0,3.0,1014297.0,2131.0,56750.0,220.0,90999.0,1846.0,2705422.0,225198.0,12013503.0,South America
Guatemala,1085456.0,129.0,19352.0,7.0,1051207.0,885.0,14897.0,5.0,58282.0,1039.0,5556297.0,298337.0,18624254.0,North America
Costa Rica,1040663.0,,8808.0,,860711.0,,171144.0,52.0,200375.0,1696.0,4659757.0,897215.0,5193577.0,North America
UAE,1010399.0,623.0,2341.0,,988787.0,640.0,19271.0,,99587.0,231.0,182033118.0,17941511.0,10145919.0,Asia
Nepal,995646.0,405.0,11993.0,1.0,979357.0,456.0,4296.0,,32906.0,396.0,5873796.0,194127.0,30257451.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105271.0,754.0,13646641.0,1445208.0,9442680.0,Europe
Ecuador,990405.0,,35815.0,,944902.0,1412.0,9688.0,759.0,54370.0,1966.0,3082403.0,169215.0,18215936.0,South America
Uruguay,977305.0,,7438.0,,968169.0,,1698.0,18.0,279273.0,2125.0,6114822.0,1747360.0,3499464.0,South America
Mongolia,974233.0,961.0,2179.0,,958992.0,6866.0,13062.0,192.0,287284.0,643.0,4030048.0,1188391.0,3391181.0,Asia
Panama,972800.0,,8456.0,,956205.0,,8139.0,16.0,218116.0,1896.0,6898460.0,1546736.0,4460010.0,North America
Latvia,891726.0,2070.0,5924.0,4.0,865280.0,,20522.0,6.0,484196.0,3217.0,7504295.0,4074741.0,1841662.0,Europe
Saudi Arabia,812736.0,112.0,9280.0,3.0,799817.0,126.0,3639.0,69.0,22593.0,258.0,44063192.0,1224888.0,35973241.0,Asia
Azerbaijan,808713.0,144.0,9793.0,8.0,795222.0,112.0,3698.0,,78253.0,948.0,7122716.0,689212.0,10334576.0,Asia
Paraguay,714340.0,,19448.0,,691542.0,,3350.0,7.0,97589.0,2657.0,2657506.0,363053.0,7319879.0,South America
Bahrain,669937.0,287.0,1513.0,,665452.0,647.0,2972.0,1.0,366471.0,828.0,10251952.0,5608062.0,1828074.0,Asia
Sri Lanka,669136.0,103.0,16660.0,6.0,651158.0,3.0,1318.0,,30971.0,771.0,6486117.0,300211.0,21605181.0,Asia
Kuwait,657042.0,,2563.0,,654002.0,,477.0,3.0,149137.0,582.0,8329462.0,1890643.0,4405623.0,Asia
Dominican Republic,636416.0,,4384.0,,631028.0,,1004.0,19.0,57436.0,396.0,3622326.0,326910.0,11080506.0,North America
Palestine,616364.0,,5390.0,,591823.0,,19151.0,17.0,115100.0,1007.0,3078533.0,574888.0,5355014.0,Asia
Myanmar,614573.0,,19437.0,,593254.0,69.0,1882.0,,11136.0,352.0,8675292.0,157191.0,55189624.0,Asia
Estonia,595227.0,,2642.0,,524990.0,,67595.0,7.0,448064.0,1989.0,3486510.0,2624511.0,1328442.0,Europe
Cyprus,574124.0,,1152.0,,564106.0,1563.0,8866.0,60.0,468233.0,940.0,9572310.0,7806802.0,1226150.0,Asia
Moldova,561196.0,,11693.0,,504142.0,,45361.0,49.0,139812.0,2913.0,3216305.0,801286.0,4013928.0,Europe
Venezuela,541600.0,195.0,5790.0,2.0,533168.0,201.0,2642.0,36.0,19162.0,205.0,3359014.0,118845.0,28263772.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4843.0,231.0,3693367.0,34692.0,106461819.0,Africa
Libya,506602.0,64.0,6436.0,,499522.0,54.0,644.0,101.0,71644.0,910.0,2478596.0,350525.0,7071090.0,Africa
Ethiopia,493010.0,42.0,7571.0,,471304.0,11.0,14135.0,14.0,4073.0,63.0,5186323.0,42843.0,121053313.0,Africa
Réunion,450430.0,,855.0,,418572.0,,31003.0,10.0,495538.0,941.0,1603660.0,1764257.0,908972.0,Africa
Honduras,450393.0,,10965.0,,,,,105.0,43977.0,1071.0,1482438.0,144749.0,10241463.0,North America
Armenia,432274.0,1913.0,8648.0,5.0,412661.0,,10965.0,,145298.0,2907.0,3109931.0,1045326.0,2975081.0,Asia
Qatar,424419.0,647.0,681.0,,418893.0,702.0,4845.0,1.0,151157.0,243.0,3834209.0,1365554.0,2807805.0,Asia
Oman,397574.0,,4260.0,,384669.0,,8645.0,2.0,73839.0,791.0,25000000.0,4643074.0,5384364.0,Asia
Bosnia and Herzegovina,393804.0,569.0,15996.0,16.0,,,,,121649.0,4941.0,1836670.0,567360.0,3237221.0,Europe
North Macedonia,338120.0,607.0,9450.0,10.0,324645.0,12.0,4025.0,,162309.0,4536.0,2112918.0,1014270.0,2083191.0,Europe
Kenya,338053.0,6.0,5673.0,,332239.0,,141.0,1.0,6004.0,101.0,3846283.0,68313.0,56304161.0,Africa
Zambia,332527.0,27.0,4016.0,,327913.0,122.0,598.0,,17066.0,206.0,3685859.0,189164.0,19485008.0,Africa
Albania,326181.0,104.0,3576.0,,317676.0,312.0,4929.0,,113609.0,1246.0,1941032.0,676063.0,2871082.0,Europe
Botswana,325850.0,,2777.0,,322955.0,,118.0,1.0,132828.0,1132.0,2026898.0,826238.0,2453164.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439875.0,1720.0,4381286.0,6763801.0,647755.0,Europe
Montenegro,273185.0,256.0,2767.0,1.0,266322.0,321.0,4096.0,6.0,434845.0,4404.0,2587034.0,4117933.0,628236.0,Europe
Algeria,269894.0,89.0,6878.0,,181482.0,74.0,81534.0,6.0,5926.0,151.0,230861.0,5069.0,45544315.0,Africa
Nigeria,262912.0,,3147.0,,256609.0,,3156.0,11.0,1211.0,14.0,5441162.0,25067.0,217065599.0,Africa
Zimbabwe,256628.0,,5592.0,,250895.0,,141.0,12.0,16745.0,365.0,2471979.0,161298.0,15325580.0,Africa
Uzbekistan,243666.0,,1637.0,,241486.0,,543.0,23.0,7061.0,47.0,1377915.0,39932.0,34506424.0,Asia
Mozambique,230004.0,3.0,2219.0,,227558.0,4.0,227.0,11.0,6943.0,67.0,1371127.0,41389.0,33128108.0,Africa
Martinique,217007.0,,1029.0,,,,,8.0,579237.0,2747.0,828928.0,2212581.0,374643.0,North America
Brunei,215283.0,,225.0,,214639.0,,419.0,,482226.0,504.0,717784.0,1607809.0,446436.0,Asia
Laos,213264.0,55.0,757.0,,,,,,28430.0,101.0,1233207.0,164399.0,7501315.0,Asia
Kyrgyzstan,205537.0,339.0,2991.0,,196406.0,,6140.0,131.0,30430.0,443.0,1907195.0,282365.0,6754368.0,Asia
Iceland,204057.0,,179.0,,,,,1.0,589798.0,517.0,1991826.0,5757089.0,345978.0,Europe
Afghanistan,191074.0,307.0,7768.0,4.0,170369.0,72.0,12937.0,1124.0,4683.0,190.0,1056746.0,25899.0,40803159.0,Asia
El Salvador,190818.0,,4219.0,,172310.0,,14289.0,8.0,29105.0,644.0,2456913.0,374748.0,6556170.0,North America
Guadeloupe,190054.0,,978.0,,,,,19.0,474815.0,2443.0,938039.0,2343516.0,400270.0,North America
Maldives,184788.0,99.0,307.0,,163687.0,,20794.0,25.0,329448.0,547.0,2213831.0,3946912.0,560902.0,Asia
Trinidad and Tobago,177113.0,105.0,4105.0,5.0,166197.0,286.0,6811.0,18.0,125686.0,2913.0,811556.0,575909.0,1409175.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3469.0,74.0,3012408.0,61691.0,48830379.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64128.0,1540.0,1062663.0,402630.0,2639305.0,Africa
Ghana,168457.0,,1459.0,,166872.0,,126.0,2.0,5190.0,45.0,2494254.0,76841.0,32459968.0,Africa
Jamaica,148952.0,128.0,3237.0,,95775.0,94.0,49940.0,,49837.0,1083.0,1163722.0,389361.0,2988797.0,North America
Cambodia,137448.0,22.0,3056.0,,134180.0,28.0,212.0,,7985.0,178.0,3037493.0,176458.0,17213734.0,Asia
Rwanda,132391.0,1.0,1466.0,,130803.0,,122.0,,9707.0,107.0,5727237.0,419922.0,13638825.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4327.0,69.0,1751774.0,62655.0,27958958.0,Africa
Malta,113833.0,33.0,799.0,,112386.0,39.0,648.0,4.0,256348.0,1799.0,2037326.0,4587983.0,444057.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2928.0,55.0,1499795.0,42787.0,35052730.0,Africa
Barbados,99690.0,118.0,532.0,2.0,96638.0,302.0,2520.0,,345993.0,1846.0,749167.0,2600128.0,288127.0,North America
French Guiana,93420.0,,408.0,,11254.0,,81758.0,3.0,296348.0,1294.0,650106.0,2062270.0,315238.0,South America
DRC,92588.0,45.0,1396.0,3.0,83360.0,63.0,7832.0,,971.0,15.0,846704.0,8877.0,95384509.0,Africa
Channel Islands,89252.0,,197.0,,88615.0,,440.0,,503427.0,1111.0,1252808.0,7066473.0,177289.0,Europe
Senegal,87890.0,,1968.0,,85718.0,,204.0,,4969.0,111.0,1146543.0,64822.0,17687529.0,Africa
Malawi,87786.0,3.0,2676.0,,84511.0,7.0,599.0,67.0,4349.0,133.0,608441.0,30140.0,20187073.0,Africa
Ivory Coast,86454.0,14.0,817.0,,85525.0,60.0,112.0,,3113.0,29.0,1601331.0,57653.0,27775146.0,Africa
Suriname,81007.0,,1382.0,,49602.0,,30023.0,,135493.0,2312.0,238744.0,399324.0,597870.0,South America
French Polynesia,76320.0,35.0,649.0,,,,,7.0,268373.0,2282.0,,,284380.0,Australia/Oceania
Eswatini,73344.0,,1419.0,,71903.0,4.0,22.0,11.0,61849.0,1197.0,1043032.0,879566.0,1185849.0,Africa
New Caledonia,72936.0,,314.0,,71472.0,,1150.0,9.0,250324.0,1078.0,98964.0,339655.0,291366.0,Australia/Oceania
Guyana,70815.0,6.0,1278.0,,69162.0,10.0,375.0,,89113.0,1608.0,685138.0,862171.0,794666.0,South America
Fiji,68083.0,19.0,877.0,2.0,66074.0,32.0,1132.0,,74789.0,963.0,638531.0,701426.0,910333.0,Australia/Oceania
Belize,68032.0,71.0,680.0,,67124.0,84.0,228.0,6.0,164701.0,1646.0,576016.0,1394496.0,413064.0,North America
Madagascar,66615.0,,1410.0,,65048.0,,157.0,2.0,2280.0,48.0,510102.0,17461.0,29213379.0,Africa
Sudan,63172.0,25.0,4961.0,,,,,,1372.0,108.0,562941.0,12228.0,46038654.0,Africa
Mauritania,62741.0,2.0,992.0,,61681.0,9.0,68.0,,12776.0,202.0,938580.0,191117.0,4911022.0,Africa
Cabo Verde,62289.0,1.0,410.0,,61797.0,8.0,82.0,23.0,109490.0,721.0,401622.0,705964.0,568899.0,Africa
Bhutan,60898.0,119.0,21.0,,60818.0,119.0,59.0,,77108.0,27.0,2303734.0,2916950.0,789775.0,Asia
Syria,56876.0,15.0,3161.0,1.0,53102.0,22.0,613.0,,3089.0,172.0,146269.0,7945.0,18409800.0,Asia
Burundi,48975.0,167.0,38.0,,45547.0,,3390.0,,3872.0,3.0,345742.0,27335.0,12648151.0,Africa
Gabon,48635.0,,306.0,,47925.0,,404.0,,20802.0,131.0,1612572.0,689710.0,2338043.0,Africa
Andorra,45975.0,,154.0,,45695.0,,126.0,14.0,593004.0,1986.0,249838.0,3222510.0,77529.0,Europe
Seychelles,45852.0,,168.0,,45516.0,,168.0,,460135.0,1686.0,,,99649.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272625.0,1704.0,496693.0,3000658.0,165528.0,North America
Papua New Guinea,44848.0,2.0,664.0,,43982.0,,202.0,7.0,4817.0,71.0,249149.0,26763.0,9309446.0,Australia/Oceania
Aruba,42696.0,124.0,226.0,,42216.0,160.0,254.0,2.0,396306.0,2098.0,177885.0,1651135.0,107735.0,North America
Mauritius,40059.0,,1020.0,,38334.0,,705.0,,31387.0,799.0,358675.0,281032.0,1276279.0,Africa
Mayotte,39986.0,,187.0,,,,,,139377.0,652.0,176919.0,616677.0,286891.0,Africa
Tanzania,38454.0,,841.0,,,,,7.0,607.0,13.0,,,63372853.0,Africa
Togo,38367.0,,282.0,,38026.0,,59.0,,4413.0,32.0,780858.0,89819.0,8693653.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439491.0,1326.0,150753.0,1753044.0,85995.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2697.0,32.0,660107.0,47508.0,13894590.0,Africa
Bahamas,36983.0,,823.0,,35732.0,,428.0,,92163.0,2051.0,248846.0,620134.0,401278.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703573.0,568.0,778000.0,15793747.0,49260.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15701.0,323.0,431221.0,197939.0,2178558.0,Africa
Haiti,32843.0,140.0,840.0,2.0,30238.0,90.0,1765.0,,2807.0,72.0,132422.0,11318.0,11699753.0,North America
Mali,31262.0,2.0,739.0,,30436.0,,87.0,,1454.0,34.0,733193.0,34105.0,21498230.0,Africa
Cayman Islands,29907.0,,29.0,,8553.0,,21325.0,1.0,443908.0,430.0,222773.0,3306611.0,67372.0,North America
Saint Lucia,28621.0,79.0,389.0,1.0,28075.0,55.0,157.0,,154357.0,2098.0,209716.0,1131026.0,185421.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2134.0,13.0,604310.0,47203.0,12802265.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1604.0,80.0,400466.0,23779.0,16841474.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4276.0,66.0,347815.0,59880.0,5808542.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16788.0,98.0,273298.0,199176.0,1372144.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29802.0,212.0,5117.0,7078.0,722905.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11252.0,22129057.0,Africa
San Marino,20242.0,18.0,118.0,,20018.0,21.0,106.0,4.0,593903.0,3462.0,157634.0,4625004.0,34083.0,Europe
Gibraltar,20049.0,,107.0,,16579.0,,3363.0,,595474.0,3178.0,534283.0,15868692.0,33669.0,Europe
Grenada,19161.0,,234.0,,18634.0,,293.0,4.0,168614.0,2059.0,176156.0,1550150.0,113638.0,North America
Liechtenstein,19005.0,,86.0,,18854.0,17.0,65.0,1.0,495412.0,2242.0,102174.0,2663417.0,38362.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2722.0,33.0,,,6793082.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35756.0,11474340.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1779.0,13.0,,,9995752.0,Asia
Bermuda,17674.0,,148.0,,17382.0,,144.0,,286052.0,2395.0,979433.0,15852021.0,61786.0,North America
Equatorial Guinea,16920.0,3.0,183.0,,16571.0,,166.0,5.0,11268.0,122.0,365697.0,243544.0,1501563.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15402.0,186.0,305941.0,300318.0,1018723.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76553.0,144.0,177396.0,881545.0,201233.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205229.0,940.0,210195.0,2904530.0,72368.0,North America
CAR,14803.0,,113.0,,14520.0,,170.0,2.0,2955.0,23.0,81294.0,16229.0,5009335.0,Africa
Monaco,14278.0,,57.0,,14137.0,,84.0,4.0,358411.0,1431.0,77770.0,1952205.0,39837.0,Europe
Tonga,14135.0,,12.0,,13066.0,,1057.0,,130570.0,111.0,535009.0,4942072.0,108256.0,Australia/Oceania
Gambia,12311.0,73.0,371.0,3.0,11788.0,43.0,152.0,,4805.0,145.0,155686.0,60771.0,2561862.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210088.0,369.0,164926.0,2894403.0,56981.0,North America
Yemen,11915.0,,2154.0,,9119.0,,642.0,23.0,382.0,69.0,329592.0,10553.0,31230708.0,Asia
Saint Martin,11857.0,,63.0,,1399.0,,10395.0,7.0,295863.0,1572.0,112382.0,2804222.0,40076.0,North America
Vanuatu,11764.0,1.0,14.0,,11743.0,,7.0,,36478.0,43.0,24976.0,77447.0,322493.0,Australia/Oceania
Caribbean Netherlands,11013.0,,35.0,,10476.0,,502.0,,411793.0,1309.0,30126.0,1126458.0,26744.0,North America
Sint Maarten,10809.0,,87.0,,10704.0,,18.0,10.0,246123.0,1981.0,62056.0,1413029.0,43917.0,North America
Marshall Islands,10802.0,591.0,14.0,,2117.0,1563.0,8671.0,22.0,179901.0,233.0,,,60044.0,Australia/Oceania
Eritrea,10149.0,,103.0,,10041.0,3.0,5.0,,2780.0,28.0,23693.0,6489.0,3651376.0,Africa
Niger,9203.0,20.0,312.0,,8819.0,,72.0,1.0,353.0,12.0,254538.0,9760.0,26080753.0,Africa
Antigua and Barbuda,8895.0,,144.0,,8696.0,,55.0,1.0,89251.0,1445.0,18901.0,189649.0,99663.0,North America
Guinea-Bissau,8482.0,,174.0,,8287.0,,21.0,6.0,4103.0,84.0,145231.0,70246.0,2067469.0,Africa
Comoros,8425.0,16.0,161.0,,8229.0,27.0,35.0,,9266.0,177.0,,,909214.0,Africa
Sierra Leone,7744.0,,126.0,,,,,,930.0,15.0,259958.0,31230.0,8323878.0,Africa
Liberia,7656.0,,294.0,,7243.0,,119.0,2.0,1441.0,55.0,139824.0,26323.0,5311891.0,Africa
Chad,7489.0,31.0,193.0,,4874.0,,2422.0,,430.0,11.0,191341.0,10975.0,17433856.0,Africa
Micronesia,7202.0,,21.0,,134.0,,7047.0,8.0,61241.0,179.0,21923.0,186418.0,117601.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232576.0,2055.0,105790.0,3450311.0,30661.0,North America
St. Vincent Grenadines,7106.0,,115.0,,6641.0,,350.0,,63621.0,1030.0,100789.0,902375.0,111693.0,North America
Saint Kitts and Nevis,6493.0,,46.0,,6431.0,,16.0,,120234.0,852.0,124861.0,2312112.0,54003.0,North America
Turks and Caicos,6351.0,,36.0,,6285.0,,30.0,4.0,159425.0,904.0,549718.0,13799182.0,39837.0,North America
