"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,225747.0,72.0,5226.0,,220075.0,52.0,446.0,1.0,157.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,89523731.0,16648.0,1043308.0,27.0,85056470.0,59327.0,3423953.0,3398.0,267329.0,3115.0,1052874749.0,3144014.0,334882290.0,North America
India,43502429.0,13910.0,525199.0,31.0,42865519.0,13929.0,111711.0,698.0,30916.0,373.0,863290209.0,613513.0,1407125048.0,Asia
Brazil,32476920.0,42720.0,671938.0,174.0,30880584.0,6902.0,924398.0,8318.0,150649.0,3117.0,63776166.0,295836.0,215579603.0,South America
France,31208925.0,,149585.0,,29620937.0,,1438403.0,869.0,476020.0,2282.0,271490188.0,4140957.0,65562177.0,Europe
Germany,28392629.0,,141292.0,,26725800.0,,1525537.0,934.0,336727.0,1676.0,122332384.0,1450822.0,84319383.0,Europe
UK,22741065.0,,180417.0,,22151964.0,,408684.0,146.0,331508.0,2630.0,522526476.0,7617139.0,68598783.0,Europe
Italy,18696924.0,85670.0,168484.0,59.0,17561902.0,49322.0,966538.0,275.0,310147.0,2795.0,227538458.0,3774431.0,60284168.0,Europe
Russia,18436679.0,3285.0,381216.0,51.0,17865093.0,3488.0,190370.0,2300.0,126227.0,2610.0,273400000.0,1871840.0,146059516.0,Europe
S. Korea,18379552.0,10695.0,24562.0,7.0,18214501.0,9760.0,140489.0,53.0,357876.0,478.0,15804065.0,307727.0,51357363.0,Asia
Turkey,15123331.0,,99032.0,,15005249.0,,19050.0,975.0,175540.0,1149.0,162743369.0,1889001.0,86153161.0,Asia
Spain,12818184.0,,108111.0,,12243647.0,,466426.0,339.0,273946.0,2311.0,471036328.0,10066821.0,46790969.0,Europe
Vietnam,10748128.0,731.0,43087.0,,9699357.0,9694.0,1005684.0,30.0,108469.0,435.0,85826548.0,866154.0,99089246.0,Asia
Argentina,9367172.0,,129070.0,,9168596.0,5262.0,69506.0,344.0,203525.0,2804.0,35716069.0,776018.0,46024776.0,South America
Japan,9352645.0,23125.0,31297.0,16.0,9151020.0,15657.0,170328.0,55.0,74403.0,249.0,56764773.0,451579.0,125702827.0,Asia
Australia,8194842.0,32689.0,9984.0,54.0,7961184.0,56089.0,223674.0,106.0,314083.0,383.0,74068963.0,2838837.0,26091305.0,Australia/Oceania
Netherlands,8190255.0,,22380.0,,8064872.0,,103003.0,47.0,475883.0,1300.0,21107399.0,1226415.0,17210645.0,Europe
Iran,7238840.0,251.0,141390.0,,7063049.0,198.0,34401.0,195.0,84034.0,1641.0,52298398.0,607119.0,86141958.0,Asia
Colombia,6175181.0,,140070.0,,5984546.0,,50565.0,342.0,118829.0,2695.0,35539516.0,683886.0,51966997.0,South America
Indonesia,6092303.0,1794.0,156745.0,5.0,5918643.0,1789.0,16915.0,2771.0,21812.0,561.0,100962881.0,361479.0,279305204.0,Asia
Mexico,6058689.0,24087.0,325747.0,31.0,5202286.0,9329.0,530656.0,4798.0,46024.0,2475.0,16600027.0,126101.0,131640549.0,North America
Poland,6016249.0,616.0,116435.0,6.0,5335680.0,10.0,564134.0,408.0,159313.0,3083.0,36484795.0,966132.0,37763779.0,Europe
Portugal,5171236.0,,24149.0,,4770658.0,25337.0,376429.0,61.0,510120.0,2382.0,43527258.0,4293771.0,10137302.0,Europe
Ukraine,5018019.0,,108656.0,,4906577.0,,2786.0,177.0,116134.0,2515.0,19521252.0,451788.0,43208848.0,Europe
DPRK,4748530.0,4100.0,73.0,,4741090.0,4870.0,7367.0,,182603.0,3.0,,,26004620.0,Asia
Malaysia,4571355.0,2527.0,35771.0,,4505199.0,2359.0,30385.0,43.0,137712.0,1078.0,61109817.0,1840938.0,33194933.0,Asia
Thailand,4527777.0,2508.0,30684.0,17.0,4472373.0,1883.0,24720.0,1496.0,64544.0,437.0,17270775.0,246198.0,70150026.0,Asia
Austria,4448954.0,10071.0,18793.0,1.0,4322440.0,7500.0,107721.0,58.0,488407.0,2063.0,190701871.0,20935284.0,9109113.0,Europe
Israel,4365043.0,4315.0,10958.0,,4259884.0,,94201.0,310.0,468051.0,1175.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4246078.0,,31918.0,,4124981.0,,89179.0,79.0,363210.0,2730.0,34482371.0,2949622.0,11690436.0,Europe
