"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,174868.0,3486.0,4638.0,,145352.0,1430.0,24878.0,76.0,121.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,82296223.0,40038.0,1015361.0,376.0,80129353.0,33714.0,1151509.0,1549.0,246050.0,3036.0,995576382.0,2976584.0,334469410.0,North America
India,43040947.0,975.0,521776.0,4.0,42507834.0,796.0,11337.0,698.0,30651.0,372.0,794525202.0,565806.0,1404235905.0,Asia
Brazil,30247302.0,13278.0,661960.0,105.0,29199903.0,8745.0,385439.0,8318.0,140516.0,3075.0,63776166.0,296278.0,215258087.0,South America
France,27572791.0,125394.0,144061.0,151.0,24775489.0,139384.0,2653241.0,1541.0,420756.0,2198.0,260504402.0,3975256.0,65531484.0,Europe
Germany,23365504.0,88188.0,133306.0,91.0,19674300.0,229700.0,3557898.0,1980.0,277294.0,1582.0,122332384.0,1451802.0,84262438.0,Europe
UK,21747638.0,,171396.0,,20048794.0,,1527448.0,355.0,317377.0,2501.0,512140269.0,7473997.0,68522940.0,Europe
Russia,18053359.0,11432.0,373027.0,261.0,17340639.0,19523.0,339693.0,2300.0,123614.0,2554.0,273400000.0,1872010.0,146046225.0,Europe
S. Korea,16104869.0,125808.0,20616.0,264.0,,,,999.0,313642.0,401.0,15804065.0,307784.0,51347991.0,Asia
Italy,15596020.0,62273.0,161469.0,133.0,14214909.0,70895.0,1219642.0,419.0,258627.0,2678.0,208411581.0,3456071.0,60303040.0,Europe
Turkey,14987583.0,4425.0,98532.0,18.0,14719749.0,14493.0,169302.0,975.0,174356.0,1146.0,156868643.0,1824906.0,85959861.0,Asia
Spain,11662214.0,,103266.0,,11120708.0,,438240.0,368.0,249261.0,2207.0,471036328.0,10067649.0,46787123.0,Europe
Vietnam,10399413.0,20085.0,42924.0,23.0,8863044.0,6417.0,1493445.0,1242.0,105148.0,434.0,85578698.0,865281.0,98902788.0,Asia
Argentina,9059944.0,593.0,128327.0,21.0,8894180.0,2874.0,37437.0,412.0,197228.0,2794.0,35707307.0,777319.0,45936477.0,South America
Netherlands,8015576.0,4133.0,22156.0,8.0,7305087.0,60252.0,688333.0,113.0,465952.0,1288.0,21107399.0,1226990.0,17202588.0,Europe
Japan,7237050.0,55282.0,28884.0,59.0,6682153.0,40132.0,526013.0,230.0,57535.0,230.0,45346052.0,360505.0,125784977.0,Asia
Iran,7204049.0,1994.0,140777.0,33.0,6938480.0,3816.0,124792.0,1441.0,83853.0,1639.0,50079995.0,582916.0,85912851.0,Asia
Colombia,6089381.0,205.0,139741.0,3.0,5922639.0,229.0,27001.0,342.0,117439.0,2695.0,34236252.0,660275.0,51851484.0,South America
Indonesia,6038664.0,922.0,155820.0,26.0,5820179.0,2275.0,62665.0,2771.0,21668.0,559.0,93900348.0,336936.0,278689179.0,Asia
Poland,5983862.0,1199.0,115809.0,34.0,5333993.0,86.0,534060.0,268.0,158418.0,3066.0,35924946.0,951085.0,37772579.0,Europe
Mexico,5725075.0,464.0,323891.0,43.0,5026123.0,596.0,375061.0,4798.0,43586.0,2466.0,15691493.0,119461.0,131352040.0,North America
Australia,5310268.0,47980.0,6727.0,34.0,4876682.0,55267.0,426859.0,126.0,204019.0,258.0,68170492.0,2619094.0,26028272.0,Australia/Oceania
Ukraine,4990465.0,,108220.0,,,,,177.0,115348.0,2501.0,19521252.0,451207.0,43264548.0,Europe
Malaysia,4372697.0,9673.0,35397.0,16.0,4224125.0,14267.0,113175.0,152.0,132079.0,1069.0,57867837.0,1747927.0,33106560.0,Asia
Austria,4036813.0,9790.0,16390.0,31.0,3873490.0,16460.0,146933.0,174.0,443694.0,1801.0,180245342.0,19811138.0,9098182.0,Europe
Israel,4025950.0,3258.0,10612.0,,3941841.0,,73497.0,196.0,431691.0,1138.0,41373364.0,4436346.0,9326000.0,Asia
Thailand,3993292.0,20289.0,26632.0,119.0,3741758.0,24969.0,224902.0,1496.0,56955.0,380.0,17270775.0,246328.0,70112805.0,Asia
Belgium,3972963.0,,31165.0,,3638885.0,15297.0,302913.0,181.0,340159.0,2668.0,33313880.0,2852286.0,11679711.0,Europe
Czechia,3879310.0,3300.0,39970.0,10.0,3802758.0,8191.0,36582.0,74.0,361052.0,3720.0,55004633.0,5119346.0,10744465.0,Europe
South Africa,3739192.0,1846.0,100142.0,4.0,3626109.0,702.0,12941.0,175.0,61658.0,1651.0,24161679.0,398418.0,60644090.0,Africa
Portugal,3719485.0,,21993.0,,,,,61.0,366683.0,2168.0,40678788.0,4010287.0,10143611.0,Europe
Philippines,3682623.0,272.0,59956.0,24.0,3599468.0,1223.0,23199.0,289.0,32826.0,534.0,29242796.0,260664.0,112185678.0,Asia
Canada,3623785.0,,38288.0,,3367618.0,,217879.0,407.0,94534.0,999.0,60149136.0,1569114.0,38333176.0,North America
Peru,3554669.0,663.0,212596.0,31.0,,,,379.0,105192.0,6291.0,29371506.0,869184.0,33792063.0,South America
Switzerland,3551790.0,,13793.0,,3162281.0,,375716.0,103.0,405101.0,1573.0,20548491.0,2343667.0,8767665.0,Europe
Chile,3525845.0,3423.0,57205.0,38.0,3280357.0,14131.0,188283.0,346.0,181658.0,2947.0,36365786.0,1873629.0,19409273.0,South America
Greece,3224479.0,8223.0,28488.0,82.0,3049305.0,10295.0,146686.0,329.0,312083.0,2757.0,77606878.0,7511217.0,10332131.0,Europe
Denmark,2946592.0,1359.0,5974.0,13.0,2908818.0,2846.0,31800.0,22.0,505537.0,1025.0,127045638.0,21796812.0,5828634.0,Europe
Romania,2880276.0,1255.0,65311.0,13.0,2606660.0,,208305.0,246.0,151526.0,3436.0,22443554.0,1180711.0,19008515.0,Europe
Sweden,2495996.0,,18572.0,,2453443.0,,23981.0,24.0,244424.0,1819.0,18471631.0,1808862.0,10211740.0,Europe
Iraq,2322938.0,204.0,25197.0,5.0,2291660.0,585.0,6081.0,30.0,55528.0,602.0,18418937.0,440289.0,41833761.0,Asia
Serbia,1994623.0,962.0,15916.0,3.0,1954914.0,1776.0,23793.0,24.0,229940.0,1835.0,9359560.0,1078972.0,8674518.0,Europe
Bangladesh,1952224.0,27.0,29124.0,,1890264.0,180.0,32836.0,1283.0,11647.0,174.0,13916558.0,83025.0,167619735.0,Asia
Hungary,1879480.0,,45865.0,,1748707.0,,84908.0,50.0,195442.0,4769.0,11244573.0,1169295.0,9616542.0,Europe
Slovakia,1762270.0,2477.0,19697.0,27.0,1696968.0,5727.0,45605.0,111.0,322502.0,3605.0,7010890.0,1283020.0,5464365.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163156.0,1353.0,16670254.0,1605373.0,10384037.0,Asia
Georgia,1652707.0,235.0,16788.0,5.0,1633338.0,496.0,2581.0,,415724.0,4223.0,16670928.0,4193426.0,3975491.0,Asia
Pakistan,1527075.0,123.0,30363.0,1.0,1487144.0,,9568.0,259.0,6682.0,133.0,27830633.0,121770.0,228550118.0,Asia
Ireland,1498834.0,,6932.0,,1353083.0,,138819.0,57.0,297607.0,1376.0,11962495.0,2375258.0,5036292.0,Europe
Norway,1419096.0,282.0,2783.0,,,,,20.0,258160.0,506.0,11002430.0,2001551.0,5496953.0,Europe
Kazakhstan,1305355.0,12.0,13660.0,,1290785.0,27.0,910.0,24.0,68066.0,712.0,11575012.0,603563.0,19177809.0,Asia
Hong Kong,1196284.0,946.0,9069.0,67.0,,,,115.0,157290.0,1192.0,44972952.0,5913127.0,7605613.0,Asia
Morocco,1164296.0,37.0,16062.0,1.0,1147579.0,80.0,655.0,293.0,30890.0,426.0,11237010.0,298128.0,37691877.0,Africa
Singapore,1155581.0,3404.0,1310.0,1.0,1086900.0,4488.0,67371.0,10.0,194788.0,221.0,23611604.0,3980030.0,5932519.0,Asia
Bulgaria,1148971.0,609.0,36781.0,17.0,948319.0,1530.0,163871.0,118.0,167610.0,5366.0,9741861.0,1421124.0,6855039.0,Europe
Croatia,1112491.0,668.0,15720.0,5.0,1091249.0,1217.0,5522.0,24.0,274009.0,3872.0,4738252.0,1167041.0,4060056.0,Europe
Cuba,1099042.0,479.0,8519.0,,1088513.0,590.0,2010.0,23.0,97138.0,753.0,12920253.0,1141943.0,11314268.0,North America
Lebanon,1095406.0,307.0,10355.0,2.0,1076026.0,1146.0,9025.0,186.0,161782.0,1529.0,4795578.0,708267.0,6770859.0,Asia
Lithuania,1047573.0,1159.0,9006.0,6.0,1002275.0,1934.0,36292.0,47.0,394645.0,3393.0,8171007.0,3078204.0,2654472.0,Europe
Tunisia,1038668.0,,28509.0,,,,,29.0,86272.0,2368.0,4547755.0,377737.0,12039481.0,Africa
Slovenia,995535.0,1359.0,6555.0,3.0,964712.0,2411.0,24268.0,29.0,478750.0,3152.0,2632408.0,1265917.0,2079448.0,Europe
Nepal,978648.0,14.0,11951.0,,966259.0,55.0,438.0,,32543.0,397.0,5591779.0,185943.0,30072505.0,Asia
Belarus,973206.0,758.0,6894.0,5.0,928536.0,,37776.0,,103053.0,730.0,13013839.0,1378034.0,9443772.0,Europe
Finland,949583.0,,3517.0,,46000.0,,900066.0,29.0,170908.0,633.0,10591416.0,1906270.0,5556093.0,Europe
Bolivia,903776.0,99.0,21901.0,,851262.0,573.0,30613.0,220.0,75583.0,1832.0,2688875.0,224872.0,11957371.0,South America
Uruguay,895451.0,211.0,7193.0,3.0,885920.0,852.0,2338.0,21.0,256192.0,2058.0,6086962.0,1741504.0,3495232.0,South America
UAE,895018.0,239.0,2302.0,,876495.0,431.0,16221.0,,88582.0,228.0,151937941.0,15037688.0,10103810.0,Asia
Ecuador,865585.0,,35513.0,,,,,759.0,47766.0,1960.0,2470170.0,136312.0,18121455.0,South America
