"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,4765188.0,2636.0,36177.0,11.0,4694041.0,3206.0,34970.0,67.0,143292.0,1088.0,63504057.0,1909610.0,33254982.0,Asia
Greece,4712025.0,,32335.0,,4589682.0,11009.0,90008.0,115.0,456857.0,3135.0,90656913.0,8789697.0,10313998.0,Europe
Thailand,4639261.0,2062.0,32112.0,28.0,4589321.0,2100.0,17828.0,1496.0,66110.0,458.0,17270775.0,246109.0,70175318.0,Asia
Israel,4627118.0,1050.0,11583.0,2.0,4601091.0,3004.0,14444.0,266.0,496152.0,1242.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4471620.0,,32463.0,,4361489.0,,77668.0,72.0,382264.0,2775.0,35233289.0,3011978.0,11697723.0,Europe
Chile,4461869.0,8312.0,60254.0,6.0,4367544.0,19792.0,34071.0,165.0,229191.0,3095.0,43555996.0,2237319.0,19467938.0,South America
Canada,4135607.0,,43505.0,,3998531.0,4699.0,93571.0,261.0,107554.0,1131.0,64092283.0,1666835.0,38451490.0,North America
Peru,4086627.0,5486.0,215486.0,32.0,3787522.0,10136.0,83619.0,234.0,120349.0,6346.0,34127667.0,1005041.0,33956501.0,South America
Czechia,4029841.0,2212.0,40758.0,2.0,3972759.0,584.0,16324.0,40.0,374815.0,3791.0,55919653.0,5201076.0,10751555.0,Europe
Switzerland,4010632.0,,14134.0,,3910147.0,,86351.0,53.0,456257.0,1608.0,22051444.0,2508615.0,8790285.0,Europe
South Africa,4010453.0,246.0,102084.0,2.0,3902822.0,1490.0,5547.0,192.0,65840.0,1676.0,26134658.0,429058.0,60911713.0,Africa
Philippines,3863945.0,3491.0,61476.0,50.0,3772318.0,4749.0,30151.0,746.0,34283.0,545.0,32080548.0,284635.0,112707762.0,Asia
Romania,3199216.0,3963.0,66576.0,29.0,3063998.0,9817.0,68642.0,248.0,168710.0,3511.0,24549558.0,1294614.0,18962833.0,Europe
Denmark,3087610.0,802.0,6884.0,13.0,3066904.0,1519.0,13822.0,6.0,529070.0,1180.0,128152167.0,21959221.0,5835916.0,Europe
Sweden,2564423.0,816.0,19779.0,1.0,2517193.0,291.0,27451.0,19.0,250573.0,1933.0,18821961.0,1839117.0,10234240.0,Europe
Iraq,2456555.0,,25343.0,,2426824.0,,4388.0,21.0,58271.0,601.0,19179858.0,454956.0,42157602.0,Asia
Serbia,2257659.0,4377.0,16574.0,13.0,2143692.0,5264.0,97393.0,33.0,260640.0,1913.0,10591537.0,1222762.0,8661980.0,Europe
Hungary,2036390.0,14742.0,47191.0,108.0,1945910.0,21888.0,43289.0,27.0,211952.0,4912.0,11394556.0,1185969.0,9607799.0,Europe
Bangladesh,2010490.0,167.0,29319.0,3.0,1954585.0,235.0,26586.0,1331.0,11953.0,174.0,14719296.0,87507.0,168206551.0,Asia
Slovakia,1832225.0,546.0,20341.0,3.0,1804826.0,921.0,7058.0,39.0,335246.0,3722.0,7261916.0,1328729.0,5465309.0,Europe
Singapore,1824832.0,2645.0,1586.0,2.0,1744577.0,2172.0,78669.0,5.0,306748.0,267.0,24342902.0,4091955.0,5948966.0,Asia
Jordan,1731549.0,,14105.0,,1713255.0,,4189.0,96.0,166171.0,1354.0,17106195.0,1641628.0,10420263.0,Asia
New Zealand,1725110.0,3274.0,2660.0,17.0,1699193.0,4662.0,23257.0,,344877.0,532.0,7463427.0,1492059.0,5002100.0,Australia/Oceania
Georgia,1723087.0,,16883.0,,1637293.0,,68911.0,,433725.0,4250.0,16920079.0,4259022.0,3972762.0,Asia
Ireland,1655338.0,338.0,7780.0,,1634896.0,426.0,12662.0,17.0,327399.0,1539.0,12617757.0,2495589.0,5056024.0,Europe
Pakistan,1567147.0,278.0,30559.0,2.0,1527393.0,464.0,9195.0,118.0,6811.0,133.0,30002360.0,130395.0,230087835.0,Asia
Hong Kong,1479393.0,7884.0,9634.0,14.0,1291408.0,3246.0,178351.0,9.0,193959.0,1263.0,54352132.0,7125948.0,7627355.0,Asia
Norway,1459426.0,153.0,3953.0,,1453279.0,209.0,2194.0,20.0,264767.0,717.0,11002430.0,1996049.0,5512105.0,Europe
Kazakhstan,1385023.0,668.0,13682.0,1.0,1351255.0,1259.0,20086.0,24.0,71919.0,710.0,11575012.0,601044.0,19258177.0,Asia
Morocco,1264130.0,62.0,16270.0,,1247323.0,80.0,537.0,293.0,33400.0,430.0,12411914.0,327937.0,37848423.0,Africa
Finland,1258571.0,911.0,5577.0,,1210589.0,2309.0,42405.0,21.0,226396.0,1003.0,11328863.0,2037871.0,5559165.0,Europe
Bulgaria,1237628.0,968.0,37570.0,8.0,1187318.0,1613.0,12740.0,49.0,181034.0,5496.0,10402544.0,1521635.0,6836424.0,Europe
Croatia,1208529.0,1176.0,16612.0,17.0,1185582.0,339.0,6335.0,20.0,298325.0,4101.0,5119079.0,1263645.0,4051043.0,Europe
Lebanon,1206052.0,883.0,10612.0,3.0,1087587.0,,107853.0,186.0,178411.0,1570.0,4795578.0,709408.0,6759971.0,Asia
Tunisia,1142718.0,191.0,29227.0,6.0,,,,99.0,94567.0,2419.0,4905845.0,405988.0,12083716.0,Africa
Slovenia,1116916.0,1587.0,6761.0,3.0,1089937.0,2440.0,20218.0,19.0,537095.0,3251.0,2717730.0,1306884.0,2079550.0,Europe
Cuba,1110159.0,57.0,8530.0,,1101299.0,108.0,330.0,23.0,98142.0,754.0,14064773.0,1243371.0,11311803.0,North America
Lithuania,1106622.0,885.0,9269.0,3.0,1070156.0,134.0,27197.0,9.0,419019.0,3510.0,10105399.0,3826382.0,2640980.0,Europe
Bolivia,1095623.0,1338.0,22177.0,2.0,1018230.0,1998.0,55216.0,220.0,91193.0,1846.0,2705422.0,225182.0,12014373.0,South America
Guatemala,1090506.0,2226.0,19387.0,18.0,1058646.0,3152.0,12473.0,5.0,58547.0,1041.0,5586450.0,299926.0,18626067.0,North America
Costa Rica,1049554.0,,8836.0,,860711.0,,180007.0,52.0,202077.0,1701.0,4659757.0,897171.0,5193831.0,North America
UAE,1011613.0,602.0,2341.0,,990032.0,654.0,19240.0,,99700.0,231.0,182477724.0,17984175.0,10146572.0,Asia
Nepal,996231.0,242.0,11995.0,1.0,979938.0,164.0,4298.0,,32922.0,396.0,5878359.0,194260.0,30260319.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105271.0,754.0,13646641.0,1445211.0,9442663.0,Europe
Ecuador,992838.0,983.0,35824.0,6.0,945227.0,328.0,11787.0,759.0,54499.0,1966.0,3082403.0,169201.0,18217401.0,South America
Uruguay,977305.0,,7438.0,,968169.0,,1698.0,18.0,279268.0,2125.0,6114822.0,1747327.0,3499530.0,South America
Mongolia,976751.0,637.0,2179.0,,962470.0,2155.0,12102.0,192.0,288002.0,642.0,4030048.0,1188289.0,3391470.0,Asia
Panama,972800.0,,8456.0,,956205.0,,8139.0,16.0,218098.0,1896.0,6898460.0,1546608.0,4460381.0,North America
Latvia,893613.0,972.0,5934.0,6.0,871794.0,1878.0,15885.0,6.0,485251.0,3222.0,7512420.0,4079403.0,1841549.0,Europe
Saudi Arabia,812903.0,79.0,9282.0,2.0,800023.0,109.0,3598.0,53.0,22596.0,258.0,44075910.0,1225141.0,35976205.0,Asia
Azerbaijan,809335.0,622.0,9795.0,2.0,795900.0,678.0,3640.0,,78310.0,948.0,7127158.0,689609.0,10335075.0,Asia
Paraguay,714340.0,,19448.0,,691542.0,,3350.0,7.0,97583.0,2657.0,2657506.0,363030.0,7320357.0,South America
Bahrain,670420.0,244.0,1513.0,,666438.0,484.0,2469.0,1.0,366671.0,827.0,10258310.0,5610542.0,1828399.0,Asia
Sri Lanka,669467.0,105.0,16669.0,5.0,651164.0,3.0,1634.0,,30986.0,772.0,6486117.0,300204.0,21605670.0,Asia
Kuwait,657042.0,,2563.0,,654002.0,,477.0,3.0,149125.0,582.0,8329462.0,1890495.0,4405969.0,Asia
Dominican Republic,637302.0,886.0,4384.0,,631028.0,,1890.0,19.0,57513.0,396.0,3622326.0,326892.0,11081100.0,North America
Palestine,619519.0,,5396.0,,600498.0,,13625.0,17.0,115675.0,1008.0,3078533.0,574818.0,5355664.0,Asia
Myanmar,614573.0,,19437.0,,593355.0,40.0,1781.0,,11135.0,352.0,8691854.0,157485.0,55191614.0,Asia
Estonia,596653.0,,2647.0,,524990.0,,69016.0,5.0,449136.0,1993.0,3494898.0,2630815.0,1328447.0,Europe
Cyprus,574124.0,,1152.0,,564885.0,782.0,8087.0,60.0,468215.0,939.0,9572310.0,7806496.0,1226198.0,Asia
Moldova,569088.0,,11725.0,,504142.0,,53221.0,49.0,141780.0,2921.0,3216305.0,801296.0,4013877.0,Europe
Venezuela,541807.0,99.0,5792.0,2.0,533864.0,373.0,2151.0,36.0,19170.0,205.0,3359014.0,118847.0,28263333.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4843.0,231.0,3693367.0,34688.0,106472382.0,Africa
Libya,506689.0,35.0,6436.0,,499765.0,146.0,488.0,101.0,71651.0,910.0,2478965.0,350552.0,7071600.0,Africa
Ethiopia,493076.0,44.0,7571.0,,471488.0,67.0,14017.0,13.0,4073.0,63.0,5190963.0,42876.0,121068921.0,Africa
Honduras,451934.0,339.0,10971.0,6.0,,,,105.0,44124.0,1071.0,1491339.0,145606.0,10242325.0,North America
Réunion,450430.0,,855.0,,418572.0,,31003.0,10.0,495519.0,941.0,1603660.0,1764189.0,909007.0,Africa
Armenia,432274.0,,8648.0,,412661.0,,10965.0,,145297.0,2907.0,3109931.0,1045316.0,2975112.0,Asia
Qatar,425582.0,583.0,681.0,,420261.0,656.0,4640.0,3.0,151571.0,243.0,3841305.0,1368081.0,2807805.0,Asia
Oman,397846.0,272.0,4260.0,,384669.0,,8917.0,2.0,73879.0,791.0,25000000.0,4642460.0,5385076.0,Asia
Bosnia and Herzegovina,394563.0,402.0,16012.0,8.0,,,,,121887.0,4946.0,1839066.0,568120.0,3237110.0,Europe
North Macedonia,338929.0,381.0,9461.0,6.0,326990.0,775.0,2478.0,,162697.0,4542.0,2115333.0,1015429.0,2083191.0,Europe
Kenya,338088.0,27.0,5673.0,,332268.0,12.0,147.0,1.0,6004.0,101.0,3848810.0,68350.0,56310648.0,Africa
Zambia,332648.0,47.0,4016.0,,328048.0,44.0,584.0,,17070.0,206.0,3689672.0,189332.0,19487833.0,Africa
Albania,327232.0,445.0,3578.0,1.0,318604.0,404.0,5050.0,,113976.0,1246.0,1941032.0,676067.0,2871064.0,Europe
Botswana,325850.0,,2777.0,,322955.0,,118.0,1.0,132814.0,1132.0,2026898.0,826151.0,2453424.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439837.0,1720.0,4381286.0,6763216.0,647811.0,Europe
Montenegro,273893.0,330.0,2769.0,1.0,267506.0,556.0,3618.0,6.0,435972.0,4408.0,2589962.0,4122594.0,628236.0,Europe
Algeria,270043.0,72.0,6878.0,,181623.0,68.0,81542.0,6.0,5929.0,151.0,230861.0,5068.0,45548648.0,Africa
Nigeria,263090.0,,3148.0,,256764.0,,3178.0,11.0,1212.0,15.0,5441162.0,25064.0,217093603.0,Africa
Zimbabwe,256675.0,15.0,5593.0,1.0,250921.0,9.0,161.0,12.0,16747.0,365.0,2475484.0,161514.0,15326763.0,Africa
Uzbekistan,243666.0,,1637.0,,241486.0,,543.0,23.0,7061.0,47.0,1377915.0,39929.0,34509076.0,Asia
Mozambique,230009.0,,2219.0,,227597.0,,193.0,11.0,6942.0,67.0,1371127.0,41383.0,33132912.0,Africa
Brunei,220245.0,,225.0,,214639.0,,5381.0,,493316.0,504.0,717784.0,1607730.0,446458.0,Asia
Martinique,218009.0,,1035.0,,,,,8.0,581913.0,2763.0,828928.0,2212587.0,374642.0,North America
Laos,213502.0,132.0,757.0,,,,,,28460.0,101.0,1233207.0,164386.0,7501893.0,Asia
Kyrgyzstan,205537.0,,2991.0,,196406.0,,6140.0,131.0,30428.0,443.0,1907195.0,282340.0,6754957.0,Asia
Iceland,204268.0,,179.0,,,,,2.0,590387.0,517.0,1993053.0,5760435.0,345990.0,Europe
Afghanistan,191644.0,331.0,7769.0,1.0,170705.0,193.0,13170.0,1124.0,4696.0,190.0,1059783.0,25970.0,40807962.0,Asia
El Salvador,190818.0,,4220.0,,172310.0,,14288.0,8.0,29104.0,644.0,2456913.0,374738.0,6556349.0,North America
Guadeloupe,190054.0,,978.0,,,,,19.0,474813.0,2443.0,938039.0,2343510.0,400271.0,North America
Maldives,184788.0,,307.0,,163687.0,,20794.0,25.0,329417.0,547.0,2213831.0,3946546.0,560954.0,Asia
Trinidad and Tobago,177583.0,175.0,4113.0,5.0,166987.0,304.0,6483.0,18.0,126017.0,2919.0,814168.0,577752.0,1409200.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3469.0,74.0,3012408.0,61681.0,48838311.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64122.0,1540.0,1062663.0,402591.0,2639557.0,Africa
Ghana,168457.0,,1459.0,,166872.0,,126.0,2.0,5189.0,45.0,2494254.0,76833.0,32463519.0,Africa
Jamaica,149092.0,96.0,3239.0,,95976.0,93.0,49877.0,,49882.0,1084.0,1164221.0,389519.0,2988867.0,North America
Cambodia,137482.0,6.0,3056.0,,134244.0,35.0,182.0,,7986.0,178.0,3039029.0,176534.0,17214998.0,Asia
Rwanda,132401.0,3.0,1466.0,,130803.0,,132.0,,9706.0,107.0,5733462.0,420324.0,13640585.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4326.0,69.0,1751774.0,62647.0,27962580.0,Africa
Malta,113892.0,22.0,799.0,,112480.0,52.0,613.0,4.0,256477.0,1799.0,2039065.0,4591837.0,444063.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2928.0,55.0,1499795.0,42780.0,35058343.0,Africa
Barbados,100191.0,221.0,537.0,5.0,97343.0,248.0,2311.0,,347730.0,1864.0,751102.0,2606825.0,288129.0,North America
French Guiana,93420.0,,408.0,,11254.0,,81758.0,3.0,296308.0,1294.0,650106.0,2061996.0,315280.0,South America
DRC,92588.0,,1396.0,,83360.0,,7832.0,,971.0,15.0,846704.0,8875.0,95399455.0,Africa
Channel Islands,89384.0,,197.0,,88761.0,,426.0,,504146.0,1111.0,1252808.0,7066115.0,177298.0,Europe
Senegal,87972.0,52.0,1968.0,,85836.0,83.0,168.0,,4973.0,111.0,1146543.0,64813.0,17689949.0,Africa
Malawi,87801.0,8.0,2676.0,,84512.0,,613.0,67.0,4349.0,133.0,608659.0,30147.0,20189783.0,Africa
Ivory Coast,86542.0,31.0,817.0,,85660.0,52.0,65.0,,3115.0,29.0,1603568.0,57726.0,27778726.0,Africa
Suriname,81022.0,,1383.0,,49608.0,,30031.0,,135511.0,2313.0,238818.0,399429.0,597899.0,South America
French Polynesia,76359.0,,649.0,,,,,7.0,268503.0,2282.0,,,284388.0,Australia/Oceania
New Caledonia,73497.0,,314.0,,72481.0,,702.0,9.0,252237.0,1078.0,98964.0,339638.0,291381.0,Australia/Oceania
Eswatini,73345.0,1.0,1421.0,2.0,71908.0,1.0,16.0,11.0,61847.0,1198.0,1043186.0,879647.0,1185914.0,Africa
Guyana,70841.0,,1278.0,,69242.0,,321.0,,89143.0,1608.0,685399.0,862477.0,794687.0,South America
Belize,68111.0,79.0,680.0,,67220.0,96.0,211.0,6.0,164877.0,1646.0,576016.0,1394364.0,413103.0,North America
Fiji,68083.0,,877.0,,66074.0,,1132.0,,74786.0,963.0,638531.0,701398.0,910369.0,Australia/Oceania
Madagascar,66615.0,,1410.0,,65048.0,,157.0,2.0,2280.0,48.0,510102.0,17459.0,29217282.0,Africa
Sudan,63173.0,,4961.0,,,,,,1372.0,108.0,562941.0,12226.0,46044263.0,Africa
Mauritania,62744.0,2.0,992.0,,61702.0,13.0,50.0,,12774.0,202.0,940868.0,191557.0,4911692.0,Africa
Cabo Verde,62297.0,3.0,410.0,,61810.0,10.0,77.0,23.0,109498.0,721.0,401622.0,705923.0,568932.0,Africa
Bhutan,60898.0,,21.0,,60818.0,,59.0,,77104.0,27.0,2303734.0,2916780.0,789821.0,Asia
Syria,56924.0,22.0,3162.0,,53153.0,30.0,609.0,,3092.0,172.0,146269.0,7944.0,18412130.0,Asia
Burundi,49063.0,88.0,38.0,,45547.0,,3478.0,,3878.0,3.0,345742.0,27331.0,12650094.0,Africa
Gabon,48635.0,,306.0,,47925.0,,404.0,,20799.0,131.0,1612572.0,689625.0,2338331.0,Africa
Andorra,46027.0,52.0,154.0,,45791.0,96.0,82.0,14.0,593667.0,1986.0,249838.0,3222469.0,77530.0,Europe
Seychelles,45852.0,,168.0,,45516.0,,168.0,,460121.0,1686.0,,,99652.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272620.0,1704.0,496693.0,3000604.0,165531.0,North America
Papua New Guinea,44866.0,4.0,664.0,,43982.0,,220.0,7.0,4819.0,71.0,249149.0,26760.0,9310373.0,Australia/Oceania
Aruba,42696.0,,226.0,,42216.0,,254.0,2.0,396295.0,2098.0,177885.0,1651089.0,107738.0,North America
Mauritius,40059.0,,1020.0,,38334.0,,705.0,,31387.0,799.0,358675.0,281029.0,1276290.0,Africa
Mayotte,39986.0,,187.0,,,,,,139359.0,652.0,176919.0,616599.0,286927.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,611.0,13.0,,,63382188.0,Africa
Togo,38394.0,8.0,282.0,,38029.0,1.0,83.0,,4416.0,32.0,782096.0,89951.0,8694716.0,Africa
Isle of Man,38008.0,214.0,116.0,2.0,,,,,441969.0,1349.0,150753.0,1753003.0,85997.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2696.0,32.0,660107.0,47502.0,13896543.0,Africa
Bahamas,37020.0,24.0,823.0,,35774.0,14.0,423.0,,92250.0,2051.0,248846.0,620101.0,401299.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703559.0,568.0,778000.0,15793427.0,49261.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15701.0,323.0,431221.0,197930.0,2178650.0,Africa
Haiti,32994.0,,840.0,,30326.0,,1828.0,,2820.0,72.0,132422.0,11318.0,11700512.0,North America
Mali,31275.0,12.0,739.0,,30437.0,1.0,99.0,,1455.0,34.0,734664.0,34168.0,21501431.0,Africa
Cayman Islands,30057.0,150.0,29.0,,8553.0,,21475.0,1.0,446108.0,430.0,222773.0,3306415.0,67376.0,North America
Saint Lucia,28621.0,,389.0,,28075.0,,157.0,,154353.0,2098.0,209716.0,1130996.0,185426.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2133.0,13.0,604310.0,47197.0,12804006.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1604.0,80.0,400466.0,23775.0,16843907.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4275.0,66.0,347815.0,59872.0,5809286.0,Africa
Timor-Leste,23134.0,14.0,135.0,,22855.0,,144.0,,16858.0,98.0,273298.0,199156.0,1372281.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29798.0,212.0,5117.0,7077.0,722998.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11250.0,22132201.0,Africa
San Marino,20291.0,11.0,118.0,,20064.0,30.0,109.0,4.0,595323.0,3462.0,157634.0,4624868.0,34084.0,Europe
Gibraltar,20049.0,,107.0,,16579.0,,3363.0,,595474.0,3178.0,534283.0,15868692.0,33669.0,Europe
Grenada,19208.0,,236.0,,18694.0,,278.0,4.0,169025.0,2077.0,176868.0,1556389.0,113640.0,North America
Liechtenstein,19047.0,16.0,86.0,,18884.0,12.0,77.0,2.0,496494.0,2242.0,102174.0,2663347.0,38363.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2722.0,33.0,,,6793513.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35754.0,11475057.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1779.0,13.0,,,9996926.0,Asia
Bermuda,17785.0,111.0,148.0,,17516.0,134.0,121.0,,287853.0,2395.0,983456.0,15917391.0,61785.0,North America
Equatorial Guinea,16938.0,1.0,183.0,,16593.0,,162.0,5.0,11278.0,122.0,365697.0,243503.0,1501817.0,Africa
Samoa,15767.0,362.0,29.0,,1605.0,,14133.0,4.0,78349.0,144.0,187397.0,931211.0,201240.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15400.0,186.0,305941.0,300295.0,1018801.0,Africa
CAR,14862.0,59.0,113.0,,14520.0,,229.0,2.0,2967.0,23.0,81294.0,16227.0,5009795.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205226.0,940.0,210195.0,2904489.0,72369.0,North America
Tonga,14533.0,398.0,12.0,,13066.0,,1455.0,,134238.0,111.0,535009.0,4941753.0,108263.0,Australia/Oceania
Monaco,14341.0,63.0,57.0,,14242.0,105.0,42.0,4.0,359983.0,1431.0,77770.0,1952156.0,39838.0,Europe
Marshall Islands,13932.0,429.0,14.0,,4895.0,2778.0,9023.0,22.0,232022.0,233.0,,,60046.0,Australia/Oceania
Gambia,12311.0,,371.0,,11788.0,,152.0,,4805.0,145.0,155686.0,60762.0,2562234.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210088.0,369.0,164926.0,2894403.0,56981.0,North America
Yemen,11919.0,2.0,2155.0,1.0,9119.0,,645.0,23.0,382.0,69.0,329592.0,10552.0,31234306.0,Asia
Saint Martin,11857.0,,63.0,,1399.0,,10395.0,7.0,295833.0,1572.0,112382.0,2803942.0,40080.0,North America
Vanuatu,11777.0,12.0,14.0,,11743.0,,20.0,,36514.0,43.0,24976.0,77437.0,322533.0,Australia/Oceania
Caribbean Netherlands,11013.0,,35.0,,10476.0,,502.0,,411763.0,1309.0,30126.0,1126374.0,26746.0,North America
Sint Maarten,10826.0,,87.0,,10723.0,,16.0,10.0,246499.0,1981.0,62056.0,1412965.0,43919.0,North America
Eritrea,10149.0,,103.0,,10041.0,,5.0,,2779.0,28.0,23693.0,6488.0,3651645.0,Africa
Niger,9250.0,31.0,312.0,,8847.0,4.0,91.0,1.0,355.0,12.0,254538.0,9758.0,26085571.0,Africa
Antigua and Barbuda,8949.0,54.0,145.0,1.0,8751.0,55.0,53.0,1.0,89789.0,1455.0,18901.0,189642.0,99667.0,North America
Guinea-Bissau,8482.0,,174.0,,8287.0,,21.0,6.0,4102.0,84.0,145231.0,70237.0,2067724.0,Africa
Comoros,8425.0,,161.0,,8229.0,,35.0,,9265.0,177.0,,,909315.0,Africa
Sierra Leone,7744.0,,126.0,,,,,,930.0,15.0,259958.0,31227.0,8324766.0,Africa
Liberia,7732.0,,294.0,,7260.0,,178.0,2.0,1455.0,55.0,139824.0,26320.0,5312543.0,Africa
Chad,7491.0,,193.0,,4874.0,,2424.0,,430.0,11.0,191341.0,10974.0,17436442.0,Africa
Micronesia,7202.0,,21.0,,134.0,,7047.0,8.0,61237.0,179.0,21923.0,186407.0,117608.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232568.0,2055.0,105790.0,3450199.0,30662.0,North America
St. Vincent Grenadines,7106.0,,115.0,,6641.0,,350.0,,63620.0,1030.0,100789.0,902359.0,111695.0,North America
Saint Kitts and Nevis,6493.0,,46.0,,6431.0,,16.0,,120227.0,852.0,124861.0,2311984.0,54006.0,North America
