"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149151.0,581.0,8350287.0,1893515.0,4409940.0,Asia
Dominican Republic,641677.0,,4384.0,,636343.0,,950.0,19.0,57872.0,395.0,3646388.0,328861.0,11087931.0,North America
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115706.0,1007.0,3078533.0,574017.0,5363135.0,Asia
Myanmar,618303.0,305.0,19444.0,,594984.0,263.0,3875.0,,11198.0,352.0,8890712.0,161021.0,55214498.0,Asia
Estonia,599493.0,,2661.0,,524990.0,,71842.0,1.0,451255.0,2003.0,3518566.0,2648521.0,1328502.0,Europe
Moldova,583183.0,,11808.0,,504142.0,,67233.0,49.0,145313.0,2942.0,3216305.0,801414.0,4013290.0,Europe
Cyprus,582381.0,358.0,1178.0,,574797.0,308.0,6406.0,60.0,474735.0,960.0,9640118.0,7858264.0,1226749.0,Asia
Venezuela,544090.0,33.0,5809.0,,536727.0,170.0,1554.0,36.0,19254.0,206.0,3359014.0,118868.0,28258292.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4837.0,231.0,3693367.0,34649.0,106593857.0,Africa
Libya,506922.0,4.0,6437.0,,500468.0,3.0,17.0,101.0,71625.0,910.0,2481145.0,350569.0,7077473.0,Africa
Ethiopia,493423.0,20.0,7572.0,,471807.0,18.0,14044.0,1.0,4070.0,62.0,5234785.0,43174.0,121248413.0,Africa
Réunion,470388.0,2572.0,884.0,5.0,418572.0,,50932.0,10.0,517246.0,972.0,1603660.0,1763411.0,909408.0,Africa
Honduras,455836.0,167.0,10992.0,3.0,,,,105.0,44462.0,1072.0,1520247.0,148284.0,10252232.0,North America
Qatar,440060.0,773.0,682.0,,433396.0,531.0,5982.0,2.0,156727.0,243.0,3915690.0,1394573.0,2807805.0,Asia
Armenia,439302.0,,8669.0,,425531.0,,5102.0,,147642.0,2914.0,3198646.0,1075009.0,2975459.0,Asia
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73794.0,790.0,25000000.0,4635412.0,5393264.0,Asia
Bosnia and Herzegovina,397822.0,144.0,16108.0,2.0,376230.0,84.0,5484.0,,122943.0,4978.0,1854260.0,573039.0,3235835.0,Europe
North Macedonia,342075.0,89.0,9521.0,1.0,331865.0,125.0,689.0,,164208.0,4570.0,2123651.0,1019425.0,2083185.0,Europe
Kenya,338324.0,9.0,5675.0,,332554.0,6.0,95.0,1.0,6000.0,101.0,3872134.0,68673.0,56385252.0,Africa
Zambia,333363.0,26.0,4017.0,,329137.0,36.0,209.0,,17078.0,206.0,3719706.0,190556.0,19520312.0,Africa
Albania,331459.0,75.0,3585.0,,325449.0,149.0,2425.0,,115456.0,1249.0,1941032.0,676113.0,2870868.0,Europe
Botswana,326127.0,,2787.0,,322955.0,,385.0,1.0,132766.0,1135.0,2026898.0,825145.0,2456413.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445149.0,1732.0,4402293.0,6788927.0,648452.0,Europe
Montenegro,278134.0,158.0,2778.0,,274224.0,128.0,1132.0,6.0,442719.0,4422.0,2611877.0,4157444.0,628241.0,Europe
Algeria,270599.0,15.0,6879.0,,182230.0,10.0,81490.0,6.0,5934.0,151.0,230861.0,5063.0,45598473.0,Africa
Nigeria,264744.0,,3155.0,,257909.0,,3680.0,11.0,1218.0,15.0,5441162.0,25027.0,217415643.0,Africa
Zimbabwe,256988.0,49.0,5598.0,2.0,251156.0,54.0,234.0,12.0,16752.0,365.0,2496262.0,162725.0,15340365.0,Africa
Uzbekistan,244023.0,17.0,1637.0,,241486.0,,900.0,23.0,7065.0,47.0,1377915.0,39894.0,34539570.0,Asia
Mozambique,230192.0,8.0,2221.0,,227882.0,4.0,89.0,11.0,6936.0,67.0,1371127.0,41314.0,33188153.0,Africa
Brunei,224610.0,,225.0,,222140.0,,2245.0,,502797.0,504.0,717784.0,1606784.0,446721.0,Asia
Martinique,220192.0,,1042.0,,,,,8.0,587770.0,2781.0,828928.0,2212699.0,374623.0,North America
Laos,215322.0,50.0,757.0,,,,,,28677.0,101.0,1233207.0,164241.0,7508530.0,Asia
Kyrgyzstan,205920.0,,2991.0,,196406.0,,6523.0,131.0,30454.0,442.0,1907195.0,282057.0,6761728.0,Asia
Iceland,205284.0,,213.0,,,,,2.0,593085.0,615.0,1996384.0,5767746.0,346129.0,Europe
El Salvador,201785.0,,4228.0,,179410.0,,18147.0,8.0,30767.0,645.0,2610114.0,397980.0,6558401.0,North America
Afghanistan,197023.0,99.0,7794.0,,175487.0,21.0,13742.0,1124.0,4822.0,191.0,1088703.0,26643.0,40863190.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479663.0,2463.0,938039.0,2343486.0,400275.0,North America
Maldives,184966.0,,308.0,,163687.0,,20971.0,25.0,329383.0,548.0,2213831.0,3942337.0,561553.0,Asia
Trinidad and Tobago,182043.0,140.0,4184.0,1.0,173252.0,372.0,4607.0,18.0,129156.0,2968.0,831233.0,589743.0,1409484.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3462.0,74.0,3012408.0,61566.0,48929526.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64051.0,1538.0,1062663.0,402150.0,2642452.0,Africa
Ghana,168616.0,,1459.0,,167123.0,,34.0,2.0,5187.0,45.0,2498516.0,76867.0,32504362.0,Africa
Jamaica,151130.0,114.0,3289.0,1.0,97953.0,51.0,49888.0,,50551.0,1100.0,1178757.0,394276.0,2989678.0,North America
Cambodia,137752.0,7.0,3056.0,,134638.0,5.0,58.0,,7995.0,177.0,3058588.0,177520.0,17229542.0,Asia
Rwanda,132481.0,1.0,1466.0,,130955.0,,60.0,,9698.0,107.0,5792768.0,424042.0,13660822.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4344.0,69.0,1751774.0,62554.0,28004231.0,Africa
Malta,114368.0,20.0,803.0,,113035.0,16.0,530.0,4.0,257506.0,1808.0,2054046.0,4624803.0,444137.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2936.0,55.0,1499795.0,42701.0,35122892.0,Africa
Barbados,102119.0,51.0,559.0,,101198.0,46.0,362.0,,354394.0,1940.0,761396.0,2642351.0,288151.0,North America
French Guiana,93925.0,,410.0,,11254.0,,82261.0,3.0,297449.0,1298.0,651257.0,2062454.0,315768.0,South America
DRC,92751.0,,1422.0,,83504.0,,7825.0,,970.0,15.0,846704.0,8859.0,95571334.0,Africa
Channel Islands,90547.0,,200.0,,89857.0,,490.0,,510414.0,1127.0,1252808.0,7062092.0,177399.0,Europe
Senegal,88230.0,,1968.0,,86137.0,,125.0,,4980.0,111.0,1146543.0,64711.0,17717772.0,Africa
Malawi,87946.0,,2680.0,,84797.0,,469.0,67.0,4349.0,133.0,613391.0,30334.0,20220950.0,Africa
Ivory Coast,87009.0,19.0,822.0,,86148.0,20.0,39.0,,3128.0,30.0,1621453.0,58284.0,27819898.0,Africa
Suriname,81078.0,,1384.0,,49620.0,,30074.0,,135530.0,2313.0,239051.0,399598.0,598229.0,South America
French Polynesia,76578.0,,649.0,,,,,7.0,269176.0,2281.0,,,284490.0,Australia/Oceania
New Caledonia,74086.0,,314.0,,73639.0,,133.0,9.0,254107.0,1077.0,98964.0,339436.0,291554.0,Australia/Oceania
Eswatini,73374.0,,1422.0,,71945.0,,7.0,11.0,61832.0,1198.0,1044452.0,880154.0,1186669.0,Africa
Guyana,71243.0,4.0,1281.0,1.0,69837.0,3.0,125.0,,89622.0,1611.0,692344.0,870955.0,794925.0,South America
Belize,68704.0,92.0,680.0,,67860.0,64.0,164.0,6.0,166129.0,1644.0,576016.0,1392830.0,413558.0,North America
Fiji,68223.0,,878.0,,66274.0,,1071.0,,74906.0,964.0,659796.0,724433.0,910776.0,Australia/Oceania
Madagascar,66652.0,,1410.0,,65216.0,,26.0,2.0,2278.0,48.0,511408.0,17477.0,29262163.0,Africa
Sudan,63275.0,,4961.0,,57200.0,,1114.0,,1372.0,108.0,562941.0,12209.0,46108772.0,Africa
Mauritania,62780.0,1.0,994.0,,61776.0,1.0,10.0,,12762.0,202.0,962470.0,195648.0,4919399.0,Africa
Cabo Verde,62352.0,2.0,410.0,,61875.0,6.0,67.0,23.0,109522.0,720.0,401622.0,705453.0,569311.0,Africa
Bhutan,61419.0,,21.0,,61313.0,,85.0,,77711.0,27.0,2303734.0,2914809.0,790355.0,Asia
Syria,57211.0,4.0,3163.0,,53954.0,8.0,94.0,,3103.0,172.0,146269.0,7933.0,18438923.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3896.0,3.0,345742.0,27283.0,12672446.0,Africa
Gabon,48668.0,,306.0,,48235.0,,127.0,,20784.0,131.0,1615102.0,689731.0,2341640.0,Africa
Seychelles,46358.0,,169.0,,45977.0,,212.0,,465022.0,1695.0,,,99690.0,Africa
Andorra,46147.0,,155.0,,45938.0,,54.0,14.0,595153.0,1999.0,249838.0,3222136.0,77538.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272550.0,1703.0,496693.0,2999843.0,165573.0,North America
Papua New Guinea,44931.0,,664.0,,43982.0,,285.0,7.0,4820.0,71.0,249149.0,26730.0,9321040.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398215.0,2106.0,177885.0,1650660.0,107766.0,North America
Mauritius,40401.0,59.0,1023.0,,38728.0,59.0,650.0,,31652.0,801.0,358675.0,281000.0,1276423.0,Africa
Mayotte,40161.0,,187.0,,,,,,139767.0,651.0,176919.0,615709.0,287342.0,Africa
Tanzania,39253.0,,845.0,,,,,7.0,618.0,13.0,,,63489535.0,Africa
Togo,38703.0,25.0,284.0,,38207.0,13.0,212.0,,4445.0,33.0,789355.0,90658.0,8706942.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441820.0,1348.0,150753.0,1752412.0,86026.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2705.0,32.0,660107.0,47425.0,13919010.0,Africa
Bahamas,37187.0,,833.0,,36013.0,,341.0,1.0,92612.0,2075.0,248846.0,619737.0,401535.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703402.0,568.0,778000.0,15789901.0,49272.0,Europe
Lesotho,34490.0,203.0,706.0,2.0,25980.0,169.0,7804.0,,15823.0,324.0,431221.0,197834.0,2179716.0,Africa
Haiti,33721.0,,857.0,,31266.0,,1598.0,,2880.0,73.0,132422.0,11309.0,11709246.0,North America
Mali,32478.0,38.0,739.0,,30974.0,47.0,765.0,,1508.0,34.0,752820.0,34953.0,21538235.0,Africa
Cayman Islands,30545.0,,31.0,,8553.0,,21961.0,1.0,453022.0,460.0,222773.0,3304012.0,67425.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155781.0,2108.0,209716.0,1130679.0,185478.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2155.0,13.0,604310.0,47123.0,12824028.0,Africa
Somalia,27197.0,,1352.0,,13182.0,,12663.0,,1612.0,80.0,400466.0,23736.0,16871878.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4269.0,66.0,347815.0,59784.0,5817847.0,Africa
Timor-Leste,23239.0,22.0,138.0,,23067.0,32.0,34.0,,16915.0,100.0,275776.0,200730.0,1373862.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29754.0,211.0,5117.0,7067.0,724059.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,953.0,17.0,248995.0,11232.0,22168355.0,Africa
San Marino,20552.0,,118.0,,20351.0,,83.0,4.0,602910.0,3462.0,157634.0,4624325.0,34088.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19473.0,,236.0,,19142.0,,95.0,4.0,171307.0,2076.0,179054.0,1575167.0,113673.0,North America
Liechtenstein,19419.0,29.0,86.0,,19196.0,3.0,137.0,1.0,506112.0,2241.0,102174.0,2662931.0,38369.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2720.0,33.0,,,6798464.0,North America
Bermuda,18077.0,,148.0,,17860.0,,69.0,,292645.0,2396.0,1000375.0,16194897.0,61771.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35728.0,11483302.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1777.0,12.0,,,10010420.0,Asia
Equatorial Guinea,16991.0,,183.0,,16661.0,,147.0,5.0,11292.0,122.0,365697.0,243032.0,1504728.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149366.0,111.0,535009.0,4938332.0,108338.0,Australia/Oceania
Samoa,15889.0,,29.0,,1605.0,,14255.0,4.0,78923.0,144.0,187397.0,930828.0,201323.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15387.0,185.0,305941.0,300029.0,1019704.0,Africa
Marshall Islands,15213.0,,17.0,,15118.0,,78.0,22.0,253250.0,283.0,,,60071.0,Australia/Oceania
CAR,14904.0,,113.0,,14520.0,,271.0,2.0,2972.0,23.0,81294.0,16210.0,5015078.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205195.0,939.0,210195.0,2904048.0,72380.0,North America
Monaco,14501.0,30.0,63.0,,14372.0,9.0,66.0,4.0,363835.0,1581.0,78646.0,1973254.0,39856.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4874.0,145.0,155686.0,60660.0,2566518.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210065.0,369.0,164926.0,2894099.0,56987.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297625.0,1570.0,112382.0,2801077.0,40121.0,North America
Yemen,11932.0,,2155.0,,9119.0,,658.0,23.0,382.0,69.0,329592.0,10538.0,31275682.0,Asia
Vanuatu,11930.0,,14.0,,11889.0,,27.0,,36937.0,43.0,24976.0,77329.0,322985.0,Australia/Oceania
Caribbean Netherlands,11200.0,,36.0,,10476.0,,688.0,,418519.0,1345.0,30126.0,1125743.0,26761.0,North America
Sint Maarten,10855.0,,87.0,,10762.0,,6.0,10.0,246985.0,1980.0,62056.0,1411968.0,43950.0,North America
Eritrea,10164.0,,103.0,,10056.0,,5.0,,2781.0,28.0,23693.0,6483.0,3654730.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,380.0,12.0,254538.0,9737.0,26140972.0,Africa
Micronesia,9759.0,,29.0,,157.0,,9573.0,1.0,82926.0,246.0,21923.0,186289.0,117683.0,Australia/Oceania
Antigua and Barbuda,9008.0,,145.0,,8830.0,,33.0,1.0,90335.0,1454.0,18901.0,189545.0,99718.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4248.0,85.0,145231.0,70138.0,2070655.0,Africa
Comoros,8467.0,,161.0,,8302.0,,4.0,,9299.0,177.0,,,910482.0,Africa
Liberia,7929.0,,294.0,,7544.0,,91.0,2.0,1490.0,55.0,139824.0,26283.0,5320033.0,Africa
Sierra Leone,7750.0,,126.0,,,,,,930.0,15.0,259958.0,31189.0,8334979.0,Africa
Chad,7560.0,,193.0,,4874.0,,2493.0,,433.0,11.0,191341.0,10955.0,17466181.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238142.0,2086.0,107339.0,3499234.0,30675.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63661.0,1029.0,100856.0,902781.0,111717.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121065.0,851.0,124861.0,2311000.0,54029.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363032.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,160008.0,903.0,550093.0,13796128.0,39873.0,North America
