"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,122456.0,1952.0,4636.0,,104040.0,156.0,13780.0,11.0,85.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,81315409.0,32574.0,995141.0,1022.0,56634702.0,170844.0,23685566.0,3583.0,243233.0,2977.0,968708197.0,2897629.0,334310610.0,North America
India,43001477.0,2539.0,516162.0,59.0,42454546.0,4491.0,30769.0,8944.0,30647.0,368.0,780506974.0,556263.0,1403124696.0,Asia
Brazil,29478039.0,45765.0,656003.0,354.0,28063760.0,94949.0,758276.0,8318.0,137021.0,3049.0,63776166.0,296448.0,215134427.0,South America
France,23758447.0,108832.0,140613.0,173.0,22394531.0,66586.0,1223303.0,1783.0,362615.0,2146.0,246629975.0,3764212.0,65519680.0,Europe
UK,19911910.0,92100.0,163248.0,153.0,18473970.0,44337.0,1274692.0,281.0,290711.0,2383.0,493513171.0,7205227.0,68493770.0,Europe
Germany,17843545.0,275807.0,126830.0,298.0,13931900.0,217700.0,3784815.0,2494.0,211817.0,1506.0,104701826.0,1242891.0,84240536.0,Europe
Russia,17449438.0,36519.0,362478.0,576.0,15822031.0,118009.0,1264929.0,2300.0,119483.0,2482.0,273400000.0,1872076.0,146041114.0,Europe
Turkey,14623028.0,22345.0,96853.0,118.0,14245809.0,32364.0,280366.0,975.0,170262.0,1128.0,149492705.0,1740604.0,85885515.0,Asia
Italy,13565939.0,75041.0,157314.0,137.0,12351985.0,55967.0,1056640.0,477.0,224936.0,2608.0,193843219.0,3214098.0,60310299.0,Europe
Spain,11260040.0,,101416.0,,10502784.0,,655840.0,682.0,240673.0,2168.0,471036328.0,10067967.0,46785643.0,Europe
Argentina,8985836.0,4681.0,127334.0,39.0,8791259.0,3470.0,67243.0,741.0,195759.0,2774.0,34925083.0,760853.0,45902517.0,South America
S. Korea,7629264.0,400714.0,11052.0,164.0,,,,1244.0,148590.0,215.0,15804065.0,307805.0,51344386.0,Asia
Netherlands,7327235.0,60263.0,21736.0,11.0,5767758.0,54999.0,1537741.0,162.0,426015.0,1264.0,21107399.0,1227211.0,17199489.0,Europe
Iran,7133139.0,3010.0,139289.0,109.0,6798350.0,6496.0,195500.0,2360.0,83113.0,1623.0,48393373.0,563863.0,85824734.0,Asia
Vietnam,6996311.0,185214.0,41607.0,62.0,3547488.0,164346.0,3407216.0,4210.0,70791.0,421.0,81949741.0,829190.0,98831073.0,Asia
Colombia,6078487.0,626.0,139361.0,26.0,5910525.0,743.0,28601.0,342.0,117329.0,2690.0,33595864.0,648480.0,51807055.0,South America
Indonesia,5927550.0,13018.0,152975.0,230.0,5494606.0,32262.0,279969.0,2771.0,21287.0,549.0,89786073.0,322447.0,278452247.0,Asia
Japan,5855240.0,50781.0,26442.0,180.0,5284834.0,57499.0,543964.0,1140.0,46538.0,210.0,41334038.0,328526.0,125816574.0,Asia
Poland,5851140.0,14473.0,113773.0,151.0,5207943.0,8787.0,529424.0,464.0,154891.0,3012.0,34766669.0,920338.0,37775963.0,Europe
Mexico,5613870.0,6025.0,321375.0,260.0,4906809.0,6129.0,385686.0,4798.0,42775.0,2449.0,15376547.0,117163.0,131241075.0,North America
Ukraine,4917757.0,5229.0,107340.0,71.0,,,,177.0,113611.0,2480.0,19521252.0,450983.0,43285970.0,Europe
Malaysia,3900433.0,28298.0,34099.0,105.0,3567003.0,33009.0,299331.0,374.0,117936.0,1031.0,52837322.0,1597618.0,33072571.0,Asia
