"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
USA,85901797.0,,1031613.0,,82239607.0,,2630577.0,2541.0,256647.0,3082.0,1029529631.0,3075907.0,334707610.0,North America
India,43161366.0,,524636.0,,42617810.0,,18920.0,698.0,30700.0,373.0,850896606.0,605231.0,1405902718.0,Asia
Brazil,31019038.0,,666727.0,,30011391.0,,340920.0,8318.0,143978.0,3095.0,63776166.0,296023.0,215443577.0,South America
France,29519253.0,,148327.0,,28913196.0,,457730.0,1173.0,450337.0,2263.0,271490188.0,4141778.0,65549192.0,Europe
Germany,26369774.0,,139401.0,,25391200.0,79600.0,839173.0,656.0,312826.0,1654.0,122332384.0,1451236.0,84295291.0,Europe
UK,22300587.0,,178659.0,,21935126.0,,186802.0,188.0,325239.0,2606.0,522526476.0,7620704.0,68566696.0,Europe
Russia,18331363.0,,379117.0,,17739356.0,,212890.0,2300.0,125511.0,2596.0,273400000.0,1871912.0,146053893.0,Europe
S. Korea,18119415.0,15777.0,24197.0,21.0,17732451.0,29532.0,362767.0,188.0,352838.0,471.0,15804065.0,307751.0,51353398.0,Asia
Italy,17421410.0,,166697.0,,16575319.0,,679394.0,248.0,288950.0,2765.0,221108240.0,3667281.0,60292152.0,Europe
Turkey,15072747.0,,98965.0,,14971256.0,,2526.0,975.0,175119.0,1150.0,162743369.0,1890795.0,86071380.0,Asia
Spain,12360256.0,,106493.0,,11789659.0,,464104.0,339.0,264168.0,2276.0,471036328.0,10067171.0,46789342.0,Europe
Vietnam,10719379.0,,43079.0,,9462298.0,,1214002.0,150.0,108265.0,435.0,85817003.0,866748.0,99010360.0,Asia
Argentina,9230573.0,,128889.0,,8895999.0,,205685.0,300.0,200720.0,2803.0,35716069.0,776649.0,45987419.0,South America
Japan,8850282.0,19982.0,30618.0,36.0,8562008.0,31608.0,257656.0,95.0,70387.0,244.0,52649360.0,418724.0,125737583.0,Asia
Netherlands,8085869.0,,22322.0,,8027697.0,,35850.0,36.0,469911.0,1297.0,21107399.0,1226658.0,17207236.0,Europe
Australia,7311843.0,35699.0,8558.0,37.0,6990706.0,,312579.0,87.0,280527.0,328.0,72001260.0,2762412.0,26064637.0,Australia/Oceania
Iran,7232034.0,,141315.0,,7049442.0,,41277.0,524.0,84049.0,1642.0,52245557.0,607189.0,86045028.0,Asia
Colombia,6103455.0,,139854.0,,5934231.0,,29370.0,342.0,117559.0,2694.0,34922533.0,672646.0,51918126.0,South America
Indonesia,6054973.0,,156591.0,,5895423.0,,2959.0,2771.0,21699.0,561.0,98738878.0,353846.0,279044578.0,Asia
Poland,6007584.0,,116318.0,,5335425.0,,555841.0,981.0,159068.0,3080.0,36348813.0,962436.0,37767502.0,Europe
Mexico,5772996.0,964.0,324895.0,16.0,5063787.0,1844.0,384314.0,4798.0,43895.0,2470.0,16005640.0,121699.0,131518487.0,North America
Ukraine,5011433.0,,108538.0,,,,,177.0,115918.0,2511.0,19521252.0,451542.0,43232413.0,Europe
Malaysia,4506510.0,,35676.0,,4447682.0,,23152.0,28.0,135912.0,1076.0,59941747.0,1807786.0,33157545.0,Asia
Thailand,4455020.0,4563.0,30050.0,28.0,4385702.0,5125.0,39268.0,1496.0,63521.0,428.0,17270775.0,246253.0,70134279.0,Asia
Austria,4252143.0,,18652.0,,4198897.0,,34594.0,43.0,467038.0,2049.0,187497861.0,20594004.0,9104488.0,Europe
Belgium,4152558.0,,31754.0,,4035468.0,,85336.0,83.0,355348.0,2717.0,34084851.0,2916750.0,11685899.0,Europe
Israel,4138523.0,,10852.0,,4113572.0,,14099.0,150.0,443762.0,1164.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401054.0,2227.0,42644919.0,4205625.0,10139971.0,Europe
South Africa,3957777.0,,101190.0,,3812563.0,,44024.0,192.0,65164.0,1666.0,25264922.0,415979.0,60736022.0,Africa
Czechia,3920299.0,293.0,40288.0,1.0,3879039.0,110.0,972.0,7.0,364784.0,3749.0,55415660.0,5156432.0,10746901.0,Europe
Canada,3869190.0,,41021.0,,3533193.0,,294976.0,306.0,100829.0,1069.0,61932171.0,1613917.0,38373818.0,North America
DPRK,3738810.0,93190.0,70.0,,3560960.0,98350.0,177780.0,,143831.0,3.0,,,25994457.0,Asia
Chile,3702941.0,,57892.0,,3503124.0,,141925.0,140.0,190584.0,2980.0,38569840.0,1985125.0,19429425.0,South America
Philippines,3690581.0,,60455.0,,3627711.0,,2415.0,480.0,32845.0,538.0,30193165.0,268706.0,112365020.0,Asia
Switzerland,3657546.0,,13958.0,,3602065.0,,41523.0,40.0,416794.0,1591.0,21104853.0,2404992.0,8775435.0,Europe
Peru,3580960.0,,213195.0,,,,,171.0,105794.0,6298.0,30673824.0,906208.0,33848550.0,South America
Greece,3453229.0,,29845.0,,3380653.0,,42731.0,130.0,334424.0,2890.0,82615723.0,8000824.0,10325902.0,Europe
Denmark,2984705.0,,6363.0,,2971581.0,,6761.0,13.0,511857.0,1091.0,127454157.0,21857521.0,5831135.0,Europe
Romania,2909195.0,,65684.0,,,,,76.0,153173.0,3458.0,23195638.0,1221284.0,18992823.0,Europe
Sweden,2507948.0,,18944.0,,2482957.0,,6047.0,7.0,245409.0,1854.0,18592451.0,1819317.0,10219469.0,Europe
Iraq,2328154.0,,25219.0,,2301924.0,,1011.0,8.0,55505.0,601.0,18592372.0,443256.0,41945004.0,Asia
Taiwan,2121231.0,88293.0,2377.0,122.0,568604.0,65345.0,1550250.0,,88758.0,99.0,18366150.0,768489.0,23899052.0,Asia
Serbia,2017454.0,,16081.0,,1996190.0,,5183.0,10.0,232688.0,1855.0,9713099.0,1120284.0,8670211.0,Europe
Bangladesh,1953507.0,,29131.0,,1902760.0,,21616.0,1259.0,11640.0,174.0,14125222.0,84168.0,167821313.0,Asia
Hungary,1919840.0,2063.0,46547.0,40.0,1847746.0,6015.0,25547.0,13.0,199702.0,4842.0,11394556.0,1185261.0,9613539.0,Europe
