"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Bangladesh,2008282.0,214.0,29310.0,1.0,1950037.0,497.0,28935.0,1228.0,11944.0,174.0,14659070.0,87179.0,168148317.0,Asia
Hungary,2005399.0,,46966.0,,1908907.0,,49526.0,22.0,208707.0,4888.0,11394556.0,1185862.0,9608667.0,Europe
Slovakia,1826017.0,853.0,20280.0,6.0,1794833.0,595.0,10904.0,39.0,334116.0,3711.0,7245201.0,1325694.0,5465215.0,Europe
Singapore,1781162.0,7776.0,1546.0,3.0,1689986.0,3960.0,89630.0,22.0,299489.0,260.0,24265502.0,4080064.0,5947333.0,Asia
Jordan,1720778.0,,14090.0,,1701987.0,,4701.0,56.0,165195.0,1353.0,17045258.0,1636345.0,10416668.0,Asia
Georgia,1710749.0,1821.0,16877.0,2.0,1637293.0,,56579.0,,430590.0,4248.0,16920079.0,4258731.0,3973033.0,Asia
New Zealand,1676938.0,5016.0,2447.0,21.0,1640644.0,6317.0,33847.0,,335247.0,489.0,7422496.0,1483876.0,5002100.0,Australia/Oceania
Ireland,1650791.0,,7703.0,,1619591.0,2290.0,23497.0,24.0,326626.0,1524.0,12580909.0,2489265.0,5054066.0,Europe
Pakistan,1560955.0,253.0,30509.0,1.0,1520735.0,211.0,9711.0,229.0,6789.0,133.0,29776004.0,129497.0,229935237.0,Asia
Norway,1457792.0,205.0,3834.0,,1451097.0,256.0,2861.0,20.0,264543.0,696.0,11002430.0,1996593.0,5510601.0,Europe
Hong Kong,1402296.0,4376.0,9555.0,1.0,1249540.0,2811.0,143201.0,7.0,183903.0,1253.0,54352132.0,7127963.0,7625198.0,Asia
Kazakhstan,1372634.0,1651.0,13672.0,,1334262.0,2458.0,24700.0,24.0,71305.0,710.0,11575012.0,601293.0,19250201.0,Asia
Morocco,1263164.0,129.0,16264.0,2.0,1245464.0,294.0,1436.0,293.0,33388.0,430.0,12317002.0,325563.0,37832888.0,Africa
Finland,1238998.0,5.0,5350.0,,1177960.0,6920.0,55688.0,21.0,222887.0,962.0,11287299.0,2030506.0,5558860.0,Europe
Bulgaria,1224222.0,1274.0,37475.0,6.0,1166276.0,3504.0,20471.0,57.0,179025.0,5480.0,10335196.0,1511376.0,6838271.0,Europe
Croatia,1197804.0,1583.0,16461.0,15.0,1173158.0,1093.0,8185.0,22.0,295613.0,4063.0,5082905.0,1254438.0,4051938.0,Europe
Lebanon,1192687.0,1481.0,10561.0,4.0,1087587.0,,94539.0,186.0,176406.0,1562.0,4795578.0,709295.0,6761052.0,Asia
Tunisia,1139241.0,,29153.0,,,,,29.0,94313.0,2413.0,4881502.0,404120.0,12079327.0,Africa
Cuba,1109193.0,116.0,8529.0,,1100161.0,110.0,503.0,23.0,98054.0,754.0,13997964.0,1237439.0,11312048.0,North America
Slovenia,1099982.0,1655.0,6741.0,3.0,1072812.0,2042.0,20429.0,13.0,528954.0,3242.0,2709988.0,1303167.0,2079540.0,Europe
Lithuania,1095282.0,1097.0,9230.0,2.0,1038300.0,,47752.0,10.0,414515.0,3493.0,10082398.0,3815738.0,2642319.0,Europe
Bolivia,1073593.0,3072.0,22113.0,3.0,983579.0,1642.0,67901.0,220.0,89401.0,1841.0,2705422.0,225288.0,12008716.0,South America
Guatemala,1067606.0,3698.0,19173.0,20.0,1017277.0,5366.0,31156.0,5.0,57354.0,1030.0,5438036.0,292143.0,18614279.0,North America
Costa Rica,1030000.0,,8780.0,,860711.0,,160509.0,52.0,198375.0,1691.0,4659757.0,897457.0,5192180.0,North America
UAE,1002306.0,861.0,2339.0,1.0,981065.0,887.0,18902.0,,98824.0,231.0,179699029.0,17717728.0,10142329.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105270.0,754.0,13646641.0,1445194.0,9442773.0,Europe
Nepal,992146.0,465.0,11982.0,5.0,974295.0,476.0,5869.0,,32807.0,396.0,5847476.0,193358.0,30241681.0,Asia
Ecuador,975234.0,,35811.0,,919772.0,739.0,19651.0,759.0,53561.0,1967.0,2470170.0,135665.0,18207879.0,South America
Uruguay,973420.0,,7423.0,,964398.0,,1599.0,18.0,278191.0,2121.0,6114822.0,1747539.0,3499104.0,South America
Mongolia,966423.0,1774.0,2179.0,,,,,192.0,285115.0,643.0,4030048.0,1188947.0,3389593.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215412.0,1892.0,6813255.0,1528332.0,4457967.0,North America
Latvia,879481.0,1779.0,5908.0,,852841.0,,20732.0,2.0,477386.0,3207.0,7465317.0,4052207.0,1842284.0,Europe
Saudi Arabia,811642.0,130.0,9265.0,1.0,798381.0,209.0,3996.0,84.0,22573.0,258.0,43987969.0,1223351.0,35956935.0,Asia
Azerbaijan,803645.0,488.0,9768.0,,790685.0,492.0,3192.0,,77783.0,945.0,7085340.0,685778.0,10331833.0,Asia
Paraguay,712618.0,288.0,19349.0,9.0,688570.0,712.0,4699.0,6.0,97389.0,2644.0,2646163.0,361634.0,7317246.0,South America
Sri Lanka,667573.0,188.0,16605.0,2.0,649018.0,3.0,1950.0,,30903.0,769.0,6486117.0,300249.0,21602489.0,Asia
Bahrain,665092.0,704.0,1512.0,,659529.0,454.0,4051.0,1.0,364177.0,828.0,10212463.0,5591930.0,1826286.0,Asia
Kuwait,655854.0,,2562.0,,652250.0,,1042.0,5.0,148932.0,582.0,8307242.0,1886413.0,4403724.0,Asia
Dominican Republic,633689.0,,4384.0,,628291.0,,1014.0,23.0,57206.0,396.0,3609445.0,325843.0,11077240.0,North America
Palestine,615497.0,,5387.0,,591464.0,,18646.0,17.0,115015.0,1007.0,3078533.0,575272.0,5351440.0,Asia
Myanmar,614297.0,21.0,19434.0,,593055.0,6.0,1808.0,,11133.0,352.0,8601049.0,155876.0,55178680.0,Asia
Estonia,593571.0,,2634.0,,524990.0,,65947.0,4.0,446826.0,1983.0,3477499.0,2617781.0,1328415.0,Europe
Cyprus,568383.0,,1143.0,,552003.0,1450.0,15237.0,60.0,463651.0,932.0,9572310.0,7808483.0,1225886.0,Asia
Moldova,551862.0,,11662.0,,504142.0,,36058.0,49.0,137477.0,2905.0,3216305.0,801230.0,4014209.0,Europe
Venezuela,539205.0,,5770.0,,529039.0,,4396.0,36.0,19076.0,204.0,3359014.0,118835.0,28266183.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4846.0,231.0,3693367.0,34711.0,106403723.0,Africa
Libya,505956.0,97.0,6434.0,1.0,490973.0,,8549.0,101.0,71581.0,910.0,2477219.0,350470.0,7068281.0,Africa
Ethiopia,492667.0,36.0,7569.0,,470895.0,26.0,14203.0,14.0,4073.0,63.0,5165571.0,42702.0,120967469.0,Africa
Honduras,446862.0,408.0,10952.0,,,,,105.0,43653.0,1070.0,1469779.0,143579.0,10236725.0,North America
Réunion,445337.0,4590.0,853.0,8.0,418572.0,,25912.0,10.0,490038.0,939.0,1603660.0,1764628.0,908781.0,Africa
Armenia,428648.0,,8637.0,,412661.0,,7350.0,,144087.0,2903.0,3109931.0,1045385.0,2974915.0,Asia
Qatar,417390.0,754.0,681.0,,410744.0,754.0,5965.0,3.0,148653.0,243.0,3792151.0,1350575.0,2807805.0,Asia
Oman,397231.0,,4260.0,,384669.0,,8302.0,2.0,73829.0,792.0,25000000.0,4646452.0,5380449.0,Asia
Bosnia and Herzegovina,390284.0,555.0,15939.0,6.0,,,,,120539.0,4923.0,1827399.0,564390.0,3237831.0,Europe
Kenya,337912.0,18.0,5673.0,,331969.0,17.0,270.0,1.0,6005.0,101.0,3835829.0,68170.0,56268481.0,Africa
North Macedonia,333943.0,595.0,9410.0,10.0,320440.0,734.0,4093.0,,160303.0,4517.0,2104507.0,1010231.0,2083194.0,Europe
Zambia,331822.0,254.0,4016.0,,326506.0,88.0,1300.0,,17043.0,206.0,3662637.0,188122.0,19469475.0,Africa
Botswana,325824.0,100.0,2774.0,2.0,322955.0,197.0,95.0,1.0,132895.0,1131.0,2026898.0,826720.0,2451734.0,Africa
Albania,320086.0,642.0,3568.0,1.0,311817.0,5712.0,4701.0,,111483.0,1243.0,1869495.0,651125.0,2871176.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440083.0,1721.0,4381286.0,6766998.0,647449.0,Europe
Algeria,268718.0,134.0,6878.0,,180457.0,110.0,81383.0,6.0,5903.0,151.0,230861.0,5072.0,45520486.0,Africa
Montenegro,267938.0,727.0,2758.0,2.0,259101.0,883.0,6079.0,6.0,426494.0,4390.0,2570593.0,4091776.0,628234.0,Europe
Nigeria,262402.0,517.0,3147.0,,255481.0,,3774.0,11.0,1210.0,15.0,5441162.0,25085.0,216911580.0,Africa
Zimbabwe,256522.0,9.0,5587.0,,250634.0,14.0,301.0,12.0,16745.0,365.0,2457240.0,160404.0,15319075.0,Africa
Uzbekistan,243460.0,37.0,1637.0,,240955.0,82.0,868.0,23.0,7058.0,47.0,1377915.0,39949.0,34491840.0,Asia
Mozambique,229836.0,59.0,2218.0,2.0,227376.0,64.0,242.0,11.0,6943.0,67.0,1371127.0,41422.0,33101688.0,Africa
Martinique,216335.0,,1022.0,,,,,8.0,577429.0,2728.0,828928.0,2212528.0,374652.0,North America
Brunei,215283.0,,225.0,,205773.0,,9285.0,,482362.0,504.0,717784.0,1608263.0,446310.0,Asia
Laos,212124.0,97.0,757.0,,,,,,28290.0,101.0,1233207.0,164468.0,7498141.0,Asia
Kyrgyzstan,204671.0,,2991.0,,196406.0,,5274.0,131.0,30317.0,443.0,1907195.0,282500.0,6751130.0,Asia
Iceland,203162.0,,179.0,,,,,1.0,587324.0,517.0,1988652.0,5749028.0,345911.0,Europe
El Salvador,190818.0,,4216.0,,172310.0,,14292.0,8.0,29109.0,643.0,2456913.0,374804.0,6555189.0,North America
Afghanistan,188583.0,322.0,7755.0,,168848.0,74.0,11980.0,1124.0,4625.0,190.0,1044218.0,25608.0,40776746.0,Asia
Guadeloupe,186380.0,,971.0,,,,,19.0,465638.0,2426.0,938039.0,2343527.0,400268.0,North America
Maldives,184591.0,,307.0,,163687.0,,20597.0,25.0,329265.0,548.0,2213831.0,3948926.0,560616.0,Asia
Trinidad and Tobago,174159.0,316.0,4070.0,,163280.0,225.0,6809.0,18.0,123601.0,2888.0,802774.0,569731.0,1409040.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3472.0,74.0,3012408.0,61746.0,48786754.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64162.0,1541.0,1062663.0,402841.0,2637920.0,Africa
Ghana,168350.0,,1458.0,,166751.0,,141.0,2.0,5190.0,45.0,2492586.0,76836.0,32440435.0,Africa
Jamaica,147567.0,137.0,3216.0,4.0,94817.0,92.0,49534.0,,49380.0,1076.0,1155245.0,386575.0,2988409.0,North America
Cambodia,137138.0,21.0,3056.0,,133812.0,35.0,270.0,,7970.0,178.0,3027489.0,175947.0,17206778.0,Asia
Rwanda,132305.0,5.0,1466.0,,130533.0,213.0,306.0,,9708.0,108.0,5697953.0,418071.0,13629146.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4303.0,69.0,1751774.0,62700.0,27939038.0,Africa
Malta,113427.0,49.0,797.0,,111609.0,120.0,1021.0,4.0,255454.0,1795.0,2029006.0,4569617.0,444021.0,Europe
Angola,102636.0,,1917.0,,97149.0,,3570.0,,2931.0,55.0,1499795.0,42825.0,35021859.0,Africa
Barbados,96781.0,431.0,514.0,,92173.0,209.0,4094.0,,335909.0,1784.0,740217.0,2569154.0,288117.0,North America
French Guiana,93277.0,288.0,408.0,1.0,11254.0,,81615.0,3.0,296114.0,1295.0,650106.0,2063802.0,315004.0,South America
DRC,92456.0,,1391.0,,83236.0,112.0,7829.0,,970.0,15.0,846704.0,8884.0,95302307.0,Africa
Channel Islands,88901.0,205.0,197.0,,88149.0,323.0,555.0,,501583.0,1111.0,1252808.0,7068387.0,177241.0,Europe
Senegal,87723.0,27.0,1968.0,,85555.0,29.0,200.0,,4963.0,111.0,1144981.0,64783.0,17674222.0,Africa
Malawi,87691.0,21.0,2672.0,,84108.0,29.0,911.0,67.0,4347.0,132.0,606020.0,30042.0,20172167.0,Africa
Ivory Coast,85966.0,87.0,815.0,2.0,84953.0,48.0,198.0,,3097.0,29.0,1591708.0,57348.0,27755455.0,Africa
Suriname,80988.0,,1380.0,,49602.0,,30006.0,,135497.0,2309.0,238647.0,399268.0,597712.0,South America
French Polynesia,76029.0,,649.0,,,,,7.0,267396.0,2283.0,,,284331.0,Australia/Oceania
Eswatini,73318.0,2.0,1419.0,,71863.0,2.0,36.0,11.0,61846.0,1197.0,1042051.0,879006.0,1185488.0,Africa
New Caledonia,72226.0,,314.0,,69902.0,,2010.0,9.0,247957.0,1078.0,98964.0,339751.0,291284.0,Australia/Oceania
Guyana,70353.0,69.0,1274.0,2.0,68564.0,66.0,515.0,,88544.0,1603.0,681159.0,857287.0,794552.0,South America
Fiji,67925.0,22.0,875.0,1.0,65937.0,153.0,1113.0,,74632.0,961.0,624708.0,686388.0,910138.0,Australia/Oceania
Belize,67630.0,108.0,680.0,,66662.0,203.0,288.0,6.0,163814.0,1647.0,576016.0,1395229.0,412847.0,North America
Madagascar,66557.0,,1409.0,,64909.0,,239.0,6.0,2280.0,48.0,504516.0,17283.0,29191914.0,Africa
Sudan,63128.0,,4960.0,,,,,,1372.0,108.0,562941.0,12236.0,46007802.0,Africa
Mauritania,62696.0,13.0,992.0,,61547.0,39.0,157.0,,12776.0,202.0,927280.0,188958.0,4907337.0,Africa
Cabo Verde,62244.0,9.0,410.0,,61733.0,5.0,101.0,23.0,109446.0,721.0,401622.0,706188.0,568718.0,Africa
Bhutan,60663.0,,21.0,,60552.0,,90.0,,76835.0,27.0,2303734.0,2917892.0,789520.0,Asia
Syria,56670.0,36.0,3156.0,,52912.0,10.0,602.0,,3080.0,172.0,146269.0,7951.0,18396986.0,Asia
Gabon,48592.0,,306.0,,47803.0,,483.0,,20797.0,131.0,1610808.0,689422.0,2336461.0,Africa
Burundi,47762.0,,38.0,,45547.0,,2177.0,,3779.0,3.0,345742.0,27359.0,12637461.0,Africa
Andorra,45899.0,,154.0,,45552.0,,193.0,14.0,592047.0,1986.0,249838.0,3222635.0,77526.0,Europe
Seychelles,45692.0,,168.0,,45347.0,,177.0,,458617.0,1686.0,,,99630.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272659.0,1704.0,496693.0,3001039.0,165507.0,North America
Papua New Guinea,44812.0,1.0,663.0,,43982.0,,167.0,7.0,4816.0,71.0,249149.0,26778.0,9304344.0,Australia/Oceania
Aruba,42406.0,,226.0,,41864.0,,316.0,2.0,393661.0,2098.0,177885.0,1651334.0,107722.0,North America
Mayotte,39986.0,323.0,187.0,,,,,,139473.0,652.0,176919.0,617103.0,286693.0,Africa
Mauritius,39751.0,,1015.0,,37816.0,,920.0,,31148.0,795.0,358675.0,281046.0,1276216.0,Africa
Togo,38236.0,15.0,281.0,,37841.0,33.0,114.0,,4401.0,32.0,775429.0,89255.0,8687806.0,Africa
Tanzania,38205.0,,841.0,,,,,7.0,603.0,13.0,,,63321513.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439562.0,1326.0,150753.0,1753329.0,85981.0,Europe
Guinea,37429.0,,445.0,,36419.0,,565.0,8.0,2696.0,32.0,660107.0,47545.0,13883845.0,Africa
Bahamas,36870.0,17.0,822.0,,35539.0,20.0,509.0,,91907.0,2049.0,241422.0,601802.0,401165.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703659.0,568.0,778000.0,15795671.0,49254.0,Europe
Lesotho,34206.0,,704.0,,25740.0,1585.0,7762.0,,15705.0,323.0,431221.0,197985.0,2178048.0,Africa
Haiti,32577.0,,838.0,,30117.0,,1622.0,,2785.0,72.0,132422.0,11322.0,11695576.0,North America
Mali,31240.0,2.0,739.0,,30420.0,4.0,81.0,,1454.0,34.0,726912.0,33840.0,21480629.0,Africa
Cayman Islands,29653.0,,29.0,,8553.0,,21071.0,1.0,440289.0,431.0,222773.0,3307740.0,67349.0,North America
Saint Lucia,28233.0,,387.0,,27456.0,,390.0,,152285.0,2087.0,209716.0,1131179.0,185396.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2135.0,13.0,604310.0,47239.0,12792689.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23797.0,16828097.0,Africa
Congo,24837.0,62.0,386.0,,23644.0,3466.0,807.0,,4279.0,67.0,347815.0,59922.0,5804447.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16798.0,98.0,273298.0,199286.0,1371388.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29823.0,212.0,5117.0,7083.0,722398.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11261.0,22111767.0,Africa
San Marino,20113.0,19.0,118.0,,19837.0,21.0,158.0,4.0,590153.0,3462.0,157634.0,4625275.0,34081.0,Europe
Gibraltar,19999.0,,106.0,,16579.0,,3314.0,,593971.0,3148.0,534283.0,15868221.0,33670.0,Europe
Liechtenstein,18889.0,17.0,86.0,,18678.0,22.0,125.0,,492427.0,2242.0,102174.0,2663625.0,38359.0,Europe
Grenada,18869.0,24.0,234.0,,18576.0,12.0,59.0,4.0,166068.0,2059.0,175096.0,1541040.0,113622.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6790714.0,North America
South Sudan,17823.0,43.0,138.0,,17335.0,1705.0,350.0,1.0,1554.0,12.0,410280.0,35769.0,11470397.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9989298.0,Asia
Bermuda,17556.0,,148.0,,17170.0,,238.0,,284110.0,2395.0,975264.0,15782759.0,61793.0,North America
Equatorial Guinea,16795.0,6.0,183.0,,16531.0,6.0,81.0,5.0,11195.0,122.0,364412.0,242914.0,1500171.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15408.0,186.0,305941.0,300446.0,1018291.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76568.0,144.0,177396.0,881721.0,201193.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205243.0,940.0,210195.0,2904730.0,72363.0,North America
CAR,14781.0,,113.0,,14520.0,,148.0,2.0,2952.0,23.0,81294.0,16237.0,5006809.0,Africa
Monaco,14266.0,84.0,57.0,,14100.0,115.0,109.0,4.0,358190.0,1431.0,77770.0,1952646.0,39828.0,Europe
Tonga,13405.0,569.0,12.0,,12648.0,108.0,745.0,,123868.0,111.0,535009.0,4943717.0,108220.0,Australia/Oceania
Gambia,12238.0,,368.0,,11591.0,,279.0,,4781.0,144.0,155686.0,60819.0,2559814.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210099.0,369.0,164926.0,2894556.0,56978.0,North America
Yemen,11903.0,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8499.0,31210920.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36376.0,43.0,24976.0,77499.0,322277.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291267.0,1573.0,112382.0,2805622.0,40056.0,North America
Caribbean Netherlands,10929.0,7.0,35.0,,10476.0,,418.0,,408759.0,1309.0,30126.0,1126753.0,26737.0,North America
Sint Maarten,10791.0,,87.0,,10678.0,,26.0,10.0,245797.0,1982.0,62056.0,1413512.0,43902.0,North America
Eritrea,10130.0,4.0,103.0,,9949.0,17.0,78.0,,2775.0,28.0,23693.0,6491.0,3649901.0,Africa
Niger,9132.0,7.0,311.0,,8628.0,,193.0,1.0,350.0,12.0,254538.0,9770.0,26054257.0,Africa
Antigua and Barbuda,8809.0,,144.0,,8629.0,,36.0,1.0,88410.0,1445.0,18901.0,189697.0,99638.0,North America
Guinea-Bissau,8452.0,,174.0,,8151.0,,127.0,6.0,4091.0,84.0,145231.0,70293.0,2066068.0,Africa
Comoros,8351.0,,160.0,,7933.0,,258.0,,9190.0,176.0,,,908656.0,Africa
Sierra Leone,7740.0,,125.0,,,,,,930.0,15.0,259958.0,31249.0,8318993.0,Africa
Liberia,7552.0,4.0,294.0,,7213.0,1466.0,45.0,2.0,1423.0,55.0,139824.0,26341.0,5308309.0,Africa
Chad,7442.0,,193.0,,4874.0,,2375.0,,427.0,11.0,191341.0,10984.0,17419633.0,Africa
Micronesia,7136.0,11.0,19.0,1.0,103.0,4.0,7014.0,8.0,60698.0,162.0,21923.0,186476.0,117565.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232621.0,2055.0,105790.0,3450987.0,30655.0,North America
St. Vincent Grenadines,7104.0,,115.0,,6641.0,,348.0,,63609.0,1030.0,100760.0,902196.0,111683.0,North America
Saint Kitts and Nevis,6485.0,,46.0,,6420.0,2.0,19.0,,120110.0,852.0,108021.0,2000685.0,53992.0,North America
Turks and Caicos,6338.0,,36.0,,6265.0,,37.0,4.0,159162.0,904.0,549718.0,13804726.0,39821.0,North America
