"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"251,620",+273,"5,226 ",,"243,518",+367,"2,876",18,174,4,"160,000,000","110,461","1,448,471,400 ",Asia
USA,"98,443,882","+42,101","1,087,069 ",+400,"95,434,952","+94,876","1,921,861","2,733","294,033","3,247","1,119,730,103","3,344,422","334,805,269 ",North America
India,"44,604,463","+2,529","528,745 ",+12,"44,043,436","+3,553","32,282",698,"31,710",376,"895,958,696","636,953","1,406,631,776 ",Asia
France,"35,639,699","+66,564","155,319 ",+47,"34,676,127","+33,189","808,253",869,"543,416","2,368","271,490,188","4,139,547","65,584,518 ",Europe
Brazil,"34,743,598","+8,056","686,640 ",+109,"33,898,481","+22,604","158,477","8,318","161,333","3,188","63,776,166","296,146","215,353,593 ",South America
Germany,"33,652,255","+132,494","150,289 ",+97,"32,473,400","+43,000","1,028,566","1,406","401,178","1,792","122,332,384","1,458,359","83,883,596 ",Europe
S. Korea,"24,882,894","+34,710","28,544 ",+16,"24,331,174","+43,381","523,176",333,"484,764",556,"15,804,065","307,892","51,329,899 ",Asia
UK,"23,726,356","+8,917","190,806 ",+82,"23,369,518","+4,227","166,032",146,"346,381","2,786","522,526,476","7,628,357","68,497,907 ",Europe
Italy,"22,648,063","+45,223","177,300 ",+43,"21,961,023","+27,251","509,740",171,"375,822","2,942","247,750,912","4,111,177","60,262,770 ",Europe
Japan,"21,426,855","+41,193","45,157 ",+74,"20,407,940","+2,567","973,758",160,"170,617",360,"76,201,407","606,772","125,584,838 ",Asia
Russia,"21,118,629","+23,757","387,779 ",+113,"20,266,033","+44,694","464,817","2,300","144,841","2,660","273,400,000","1,875,095","145,805,947 ",Europe
Turkey,"16,873,793",,"101,139 ",,"16,769,595","+3,059","3,059",975,"197,211","1,182","162,743,369","1,902,052","85,561,976 ",Asia
Spain,"13,431,098",,"114,262 ",,"13,237,757",,"79,079",339,"287,486","2,446","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,483,529","+1,194","43,151 ",,"10,594,844",+858,"845,534",75,"116,050",436,"85,826,548","867,342","98,953,541 ",Asia
Australia,"10,260,867","+4,528","15,297 ",+19,"10,198,477","+5,163","47,093",42,"393,607",587,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,711,355",,"129,937 ",,"9,568,708",+882,"12,710",284,"211,069","2,824","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,441,351",,"22,663 ",,"8,368,036",,"50,652",47,"490,450","1,317","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,550,691",+290,"144,466 ",+8,"7,326,967",+210,"79,258",130,"87,775","1,679","54,095,556","628,851","86,022,837 ",Asia
Mexico,"7,090,965",,"330,139 ",,"6,361,847",,"398,979","4,798","53,898","2,509","18,442,240","140,178","131,562,772 ",North America
Taiwan,"6,685,455","+54,868","11,280 ",+48,"5,838,453","+45,376","835,722",,"279,860",472,"26,379,847","1,104,286","23,888,595 ",Asia
Indonesia,"6,439,292","+1,542","158,165 ",+9,"6,264,184","+1,364","16,943","2,771","23,069",567,"108,849,019","389,952","279,134,505 ",Asia
Colombia,"6,307,372",,"141,794 ",,"6,134,690",,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762 ",South America
Poland,"6,305,458","+3,183","117,660 ",+29,"5,335,940",,"851,858","3,650","167,077","3,118","37,414,119","991,371","37,739,785 ",Europe
Portugal,"5,500,613","+1,144","25,070 ",+7,"5,408,114","+2,631","67,429",61,"542,436","2,472","45,059,939","4,443,531","10,140,570 ",Europe
Austria,"5,196,052","+18,526","20,779 ",+12,"5,050,046","+9,071","125,227",47,"573,091","2,292","198,047,083","21,843,324","9,066,710 ",Europe
Ukraine,"5,177,217",,"109,206 ",,"4,992,431","+5,240","75,580",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
Greece,"4,975,067",,"33,200 ",,"4,867,804","+6,425","74,063",115,"482,237","3,218","94,835,870","9,192,518","10,316,637 ",Europe
Malaysia,"4,848,314","+1,722","36,387 ",+2,"4,788,889","+1,639","23,038",48,"146,117","1,097","64,733,491","1,950,916","33,181,072 ",Asia
Thailand,"4,682,132",,"32,771 ",,"4,642,894",,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,666,165",+145,"11,706 ",,"4,647,645",+678,"6,814",101,"500,339","1,255","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,638,238","+3,349","61,233 ",+6,"4,561,431",,"15,574",102,"240,945","3,181","45,319,500","2,354,236","19,250,195 ",South America
Belgium,"4,553,333",,"32,690 ",,"4,458,901",,"61,742",59,"390,232","2,802","35,645,178","3,054,879","11,668,278 ",Europe
Canada,"4,251,611",,"45,218 ",,"4,144,611","+2,623","61,782",99,"110,752","1,178","65,087,211","1,695,491","38,388,419 ",North America
Peru,"4,146,858",+858,"216,637 ",+11,"3,922,372","+1,654","7,849",125,"123,110","6,431","35,274,380","1,047,208","33,684,208 ",South America
Czechia,"4,117,369","+3,435","41,173 ",+13,"4,051,308",+665,"24,888",53,"383,483","3,835","56,277,573","5,241,567","10,736,784 ",Europe
Switzerland,"4,109,154",,"14,192 ",,"4,023,391",,"71,571",50,"468,352","1,618","22,389,180","2,551,870","8,773,637 ",Europe
South Africa,"4,020,142",+342,"102,194 ",+9,"3,912,506","+3,241","5,442",192,"66,168","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,958,787","+1,765","63,111 ",+33,"3,869,942","+2,700","25,734",634,"35,186",561,"32,900,994","292,430","112,508,994 ",Asia
Romania,"3,273,069","+1,059","67,066 ",+12,"3,189,298","+2,283","16,705",117,"171,983","3,524","25,171,158","1,322,617","19,031,335 ",Europe
Denmark,"3,116,316","+1,258","7,103 ",+15,"3,096,877",+819,"12,336",,"534,078","1,217","128,445,054","22,013,051","5,834,950 ",Europe
Sweden,"2,601,153",+705,"20,243 ",,"2,550,946",+252,"29,964",13,"254,542","1,981","18,965,590","1,855,920","10,218,971 ",Europe
Iraq,"2,460,572",,"25,356 ",,"2,434,378",,838,21,"58,356",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,371,474","+2,229","17,050 ",+8,"2,315,467","+2,157","38,957",31,"274,063","1,970","11,100,408","1,282,837","8,653,016 ",Europe
Hungary,"2,107,907","+13,765","47,576 ",+73,"2,025,292","+11,117","35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,028,114",+549,"29,374 ",+2,"1,967,369",+293,"31,371","1,331","12,080",175,"14,899,480","88,748","167,885,689 ",Asia
Singapore,"1,930,062","+5,923","1,624 ",,"1,841,997","+2,935","86,441",11,"324,732",273,"24,548,641","4,130,302","5,943,546 ",Asia
Slovakia,"1,845,590",+602,"20,467 ",+2,"1,819,589",+416,"5,534",22,"338,008","3,748","7,305,240","1,337,909","5,460,193 ",Europe
