"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Dominica,11988.0,,63.0,,11903.0,,22.0,,165795.0,871.0,187337.0,2590891.0,72306.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210217.0,369.0,164926.0,2896182.0,56946.0,North America
Yemen,11817.0,,2148.0,,9001.0,,668.0,23.0,381.0,69.0,265253.0,8556.0,31000443.0,Asia
Monaco,11402.0,20.0,54.0,,11137.0,28.0,211.0,4.0,286915.0,1359.0,54960.0,1382989.0,39740.0,Europe
Saint Martin,10279.0,,63.0,,1399.0,,8817.0,7.0,257975.0,1581.0,112382.0,2820479.0,39845.0,North America
Sint Maarten,9920.0,,86.0,,9753.0,,81.0,10.0,226758.0,1966.0,62056.0,1418520.0,43747.0,North America
Eritrea,9733.0,,103.0,,9629.0,3.0,1.0,,2678.0,28.0,23693.0,6519.0,3634207.0,Africa
Caribbean Netherlands,9349.0,,34.0,,8987.0,,328.0,,350688.0,1275.0,30126.0,1130050.0,26659.0,North America
Tonga,8967.0,125.0,11.0,,7202.0,186.0,1754.0,,83153.0,102.0,348863.0,3235066.0,107838.0,Australia/Oceania
Niger,8871.0,5.0,308.0,,8493.0,,70.0,1.0,344.0,12.0,246945.0,9582.0,25772436.0,Africa
Guinea-Bissau,8176.0,,170.0,,7280.0,,726.0,6.0,3986.0,83.0,131519.0,64119.0,2051158.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8973.0,177.0,,,902722.0,Africa
Sierra Leone,7681.0,,125.0,,,,,,929.0,15.0,259958.0,31445.0,8267039.0,Africa
Antigua and Barbuda,7535.0,,135.0,,7377.0,,23.0,1.0,75821.0,1358.0,18901.0,190191.0,99379.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1404.0,56.0,139824.0,26531.0,5270206.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11080.0,17268348.0,Africa
St. Vincent Grenadines,6751.0,2.0,106.0,,6641.0,,4.0,,60509.0,950.0,98713.0,884763.0,111570.0,North America
Vanuatu,6315.0,226.0,7.0,,5051.0,,1257.0,3.0,19736.0,22.0,24976.0,78056.0,319977.0,Australia/Oceania
British Virgin Islands,6162.0,,62.0,,,,,1.0,201432.0,2027.0,102294.0,3343925.0,30591.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26268.0,322.0,29036.0,128230.0,226436.0,Africa
Turks and Caicos,5936.0,,36.0,,5862.0,,38.0,4.0,149695.0,908.0,447713.0,11290488.0,39654.0,North America
Samoa,5688.0,273.0,12.0,,1605.0,,4071.0,3.0,28331.0,60.0,36282.0,180712.0,200772.0,Australia/Oceania
Saint Kitts and Nevis,5557.0,2.0,43.0,,5509.0,,5.0,,103152.0,798.0,65141.0,1209181.0,53872.0,North America
St. Barth,4432.0,,6.0,,,,,,446279.0,604.0,78646.0,7919243.0,9931.0,North America
